pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1498669328249536517,tránsito,palabras clave,"@SSC_CDMX @OVIALCDMX ¿de qué sirven los policías de tránsito en Ermita Iztapalapa en cruce con calle 71 si dejan que los automovilistas avienten el carro al peatón, se pasen el alto, estorben la zebra, etcétera.","['servir', 'policía', 'tránsito', 'ermita', 'iztapalapa', 'cruce', 'calle', '71', 'si', 'dejar', 'automovilista', 'venir', 'carro', 'peatón', 'pasen', 'alto', 'gestorben', 'zebra', 'etcétera']",[],"['SSC_CDMX', 'OVIALCDMX']",1,3,0,3242930858,Emmanuel Aviña,emmanuel_avia,2015-06-11 22:52:37,0,468,2205,2022-03-01 08:39:46,2022,03,01,08,39,7,Iztapalapa,-99.0567989642,19.3491663204
1498718878687543296,incendio,palabras clave,"Hoy nuevamente cohetes potentes en la @Alc_Iztapalapa contaminando tanto en ruido, humo y basura  que cae una vez que explota y es por todos lados desde la viga hasta sta Cruz","['hoy', 'nuevamente', 'cohete', 'potente', 'contaminar', 'ruido', 'humo', 'basura', 'caer', 'vez', 'explotar', 'lado', 'viga', 'sta', 'cruz']",[],['Alc_Iztapalapa'],0,0,0,1235670410,"Galeno forever,",moon_doc,2013-03-02 12:02:41,0,99,356,2022-03-01 11:56:40,2022,03,01,11,56,7,Iztapalapa,-99.0567989642,19.3491663204
1498766147071746050,pirotecnia,palabras clave,"ora sí ya empezaron los incendios en cuajimalpa. es el primer día que veo que el cerro junto a mi casa se quema.
se oyen explosiones desde la zona del incendio, como de fuegos artificiales, pero tienen ritmos diferentes a los de las fiestas. y coinciden con los días de incendio","['ora', 'empezar', 'incendio', 'cuajimalpa', 'primero', 'día', 'ver', 'cerro', 'junto', 'casa', 'quema', 'oir', 'explosión', 'zona', 'incendio', 'fuego', 'artificial', 'ritmo', 'diferente', 'fiesta', 'coincidir', 'día', 'incendio']",[],[],0,1,0,36857780,María José López,M_X_J,2009-04-30 20:30:22,0,7882,5443,2022-03-01 15:04:29,2022,03,01,15,04,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
1498809228093374466,incendio,palabras clave,"¡Precaución! Por un #incendio de vehículo, servicios de emergencia laboran sobre Insurgentes y Ticomán, en la colonia Tepeyac Insurgentes, alcaldía Gustavo A. Madero.","['precaución', 'vehículo', 'servicio', 'emergencia', 'laborar', 'insurgente', 'ticomán', 'colonia', 'tepeyac', 'insurgentes', 'alcaldía', 'gustavo', 'madero']",['incendio'],[],8,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897300,69,2022-03-01 17:55:41,2022,03,01,17,55,5,Gustavo A. Madero,-99.1158642087,19.5040652077
1498869905743126533,incendio,coordenadas,"ONU y otan están p/ aplicarle a putin juicio X asesinatos de LEXA humanidad? Y xq no exigen el alto al fuego inmediato y no darle a su ministro la oportunidad de ser cínico y cómplice x asesinatos, c/su presidente, ley marcial ante comisiones de derechos humanos internacional?⚖️ https://t.co/QIfkeUqK3L","['onu', 'otan', 'aplicar él', 'putin', 'juicio', 'asesinato', 'lema', 'humanidad', 'xq', 'exigir', 'alto', 'fuego', 'inmediato', 'dar él', 'ministro', 'oportunidad', 'ser', 'cínico', 'cómplice', 'asesinato', 'presidente', 'ley', 'marcial', 'comisiones', 'derechos', 'humanos', 'internacional']",[],[],0,0,0,834867425040560133,Alfredo Flores PORRA,floresPorra,2017-02-23 14:48:00,0,204,3280,2022-03-01 21:56:47,2022,03,01,21,56,12,Tlalpan,-99.2058092,19.2970107
1498974437110165504,tránsito,coordenadas,"@omp752 @sedice_opina Creo que estos compas estaban cruzando la avenida montados.

El carro, de seguro se pasó el alto y se los llevó.

Me imagino que @C5_CDMX puede dar más info en redes, así como suben videos de que hay libre tránsito...","['creer', 'compa', 'cruzar', 'avenida', 'montado', 'carro', 'seguro', 'pasar', 'alto', 'llevar', 'imaginar', 'poder', 'dar', 'info', 'redes', 'así', 'subir', 'video', 'libre', 'tránsito']",[],"['omp752', 'sedice_opina', 'C5_CDMX']",2,0,0,2841489245,LSantiago,TacticEvil,2014-10-22 14:13:03,0,1056,973,2022-03-02 04:52:10,2022,03,02,04,52,12,Tlalpan,-99.1600234,19.152878
1499078219236003846,tránsito,palabras clave,Urgen gruas para llevar al corralón varios autos en Av. Coyoacán pasando Félix cuevas nadie respeta las señales de prohibido tanto el estacionamiento y gym que están en esta Avenida hasta 3 filas que provocan tráfico @STaboadaMx urge respetar el reglamento!!!,"['surgir', 'gruta', 'llevar', 'corazón', 'varios', 'auto', 'av', 'coyoacán', 'pasar', 'felix', 'cuevas', 'nadie', 'respetar', 'señal', 'prohibido', 'estacionamiento', 'gym', 'avenida', 'filas', 'provocar', 'tráfico', 'urgir', 'respetar', 'reglamento']",[],['STaboadaMx'],0,0,0,713195828286853120,SPARTAN,unsc04,2016-03-24 20:48:30,0,50,457,2022-03-02 11:44:33,2022,03,02,11,44,3,Coyoacán,-99.1503763525,19.3266672536
1499165148036190224,tránsito,palabras clave,"Policía de #Tránsito de la #SSC realiza recorridos en ciclovía de Av. Revolución alcaldía Miguel Hidalgo, para inhibir el estacionamiento prohibido y liberarla de obstáculos que la obstruyan. https://t.co/XKL0M3Omn5","['policía', 'realizar', 'recorrido', 'ciclovía', 'av', 'revolución', 'alcaldía', 'miguel', 'hidalgo', 'inhibir', 'estacionamiento', 'prohibido', 'liberar él', 'obstáculo', 'obstruir']","['Tránsito', 'SSC']",[],4,3,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935862,133,2022-03-02 17:29:59,2022,03,02,17,29,16,Miguel Hidalgo,-99.2045669144,19.4280623649
1499210453951684608,tránsito,palabras clave,"Policías de #Tránsito realizan recorridos en ciclovía de Av. Paseo de la Reforma y Calz. Mahatma Gandhi,
col. Bosque de Chapultepec I sección, alcaldía Miguel Hidalgo, para liberarla de obstáculos e inhibir el estacionamiento prohibido. https://t.co/mBwVrEvQL8","['policía', 'realizar', 'recorrido', 'ciclovía', 'av', 'paseo', 'reforma', 'call', 'maratha', 'gandhi', 'col', 'bosque', 'chapultepec', 'sección', 'alcaldía', 'miguel', 'hidalgo', 'liberar él', 'obstáculo', 'inhibir', 'estacionamiento', 'prohibido']",['Tránsito'],[],5,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935862,133,2022-03-02 20:30:00,2022,03,02,20,30,16,Miguel Hidalgo,-99.2045669144,19.4280623649
1499289509317382144,pirotecnia,palabras clave,"Desde la alfombra roja, las mariposas asesinadas por fuegos artificiales, las Vegas de la zona Rosa, abuso de autoridad y secuestro, hasta las pelotas, rojas, con dinero pegado, la alcaldesa de la Cuauhtémoc no vió y el INE tampoco vió. https://t.co/xQCELn7k7J","['alfombra', 'rojo', 'mariposa', 'asesinado', 'fuego', 'artificial', 'vegas', 'zona', 'rosa', 'abuso', 'autoridad', 'secuestro', 'pelota', 'rojo', 'dinero', 'pegado', 'alcaldesa', 'cuauhtemoc', 'ver', 'ine', 'tampoco', 'ver']",[],[],80,7,80,1262376136534896640,Yoeny🇲🇽☘️,yoeNy_33,2020-05-18 07:35:20,0,9235,8681,2022-03-03 01:44:09,2022,03,03,01,44,15,Cuauhtémoc,-99.1490557562,19.4313734294
