pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1444281350564028422,incendio,palabras clave,"#Precaución🚨🚒Servicios de emergencia acuden a 🔥incendio en establecimiento en la colonia Los Picos Iztacalco, @IztacalcoAl.

Ante cualquier emergencia 📲#911CDMX. #C5 https://t.co/f0so8AG9Zd","['emergencia', 'acudir', 'incendio', 'establecimiento', 'colonia', 'picos', 'iztacalco', 'cualquiera', 'emergencia']","['Precaución', '911CDMX', 'C5']",['IztacalcoAl'],49,1,9,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926200,763,2021-10-02 07:41:22,2021,10,02,07,41,6,Iztacalco,-99.094329797,19.396911897
1444324390397693957,tránsito,palabras clave,"@Cuauhtemoc_1521 A pesar del ""tráfico"" vehicular en Reforma, un cielo muy limpio. Cero contaminación o muy poca. No obstante el video en blanco y negro, limpias y claras las imágenes. Bella ciudad...","['pesar', 'tráfico', 'vehicular', 'reformar', 'cielo', 'limpio', 'cero', 'contaminación', 'poco', 'obstante', 'video', 'blanco', 'negro', 'limpio', 'claro', 'imagen', 'bello', 'ciudad']",[],['Cuauhtemoc_1521'],0,0,0,1043320042312675329,J Louis Durán,JLouisDurn1,2018-09-21 20:04:16,0,55,139,2021-10-02 10:32:23,2021,10,02,10,32,15,Cuauhtémoc,-99.1490557562,19.4313734294
1444362289579102208,pirotecnia,palabras clave,"Alfombra roja y fuegos artificiales: la ostentosa toma de protesta de Sandra Cuevas, alcaldesa de Cuauhtémoc https://t.co/K5iRSaWndR","['alfombra', 'rojo', 'fuego', 'artificial', 'ostentós', 'toma', 'protesta', 'sandra', 'cuevas', 'alcaldesa', 'cuauhtemoc']",[],[],0,0,0,1206962017678110721,Mirando la Hidrovía,MHidrovia,2019-12-17 09:39:29,0,374,324,2021-10-02 13:02:59,2021,10,02,13,02,15,Cuauhtémoc,-99.1490557562,19.4313734294
1444404804713857035,incendio,palabras clave,#Precaución laboran @Bomberos_CDMX y @ssc por #Incendio de un #Automovil en Calz. De #Tlalpan y Benito Juárez Col. Albert @BJAlcaldia pasando la estación del @MetroCDMX #Portales en dirección al centro. https://t.co/zFOaivAbyD,"['laborar', 'call', 'benito', 'juarez', 'col', 'albert', 'pasar', 'estación', 'dirección', 'centro']","['Precaución', 'Incendio', 'Automovil', 'Tlalpan', 'Portales']","['Bomberos_CDMX', 'ssc', 'BJAlcaldia', 'MetroCDMX']",5,0,0,108031698,#Rojo,hearma,2010-01-24 09:57:01,0,1034,1393,2021-10-02 15:51:55,2021,10,02,15,51,12,Tlalpan,-99.2062207957,19.1983396763
1444406542225248259,incendio,palabras clave,PRECAUCIÓN: Incendio 🔥 de vehículo en Calzada de Tlalpan hacia el Centro a la altura del metro Portales. 🚒⚠️ https://t.co/eenXiEdSta,"['precaución', 'incendio', 'vehículo', 'calzada', 'tlalpan', 'hacia', 'centro', 'altura', 'metro', 'portales']",[],[],15,0,3,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43179,86,2021-10-02 15:58:50,2021,10,02,15,58,12,Tlalpan,-99.2062207957,19.1983396763
1444438288518033409,tránsito,coordenadas,"@C5_CDMX quiero reportar un toro mecánico que impide el transito, ya vino la patrulla pero no se quitan 
Alcaldía Gustavo a madero, calle 303 no 447 col nueva atzacoalco https://t.co/qHmgGUXcXo","['querer', 'reportar', 'toro', 'mecánico', 'impedir', 'transito', 'vino', 'patrulla', 'quitar', 'alcaldía', 'gustavo', 'madero', 'calle', '303', '447', 'col', 'nueva', 'atzacoalco']",[],['C5_CDMX'],0,1,0,73534441,Jrdan.sql,iMrPuff,2009-09-11 19:09:39,0,100,478,2021-10-02 18:04:59,2021,10,02,18,04,16,Miguel Hidalgo,-99.180678,19.444937
1444441860190187520,tránsito,coordenadas,"@SSPCMexico quiero reportar que impiden el tránsito en calle 303 número 447 nueva atzacoalco, alcaldía Gustavo a madero @OVIALCDMX https://t.co/Pn6x09BvWD","['querer', 'reportar', 'impedir', 'tránsito', 'calle', '303', 'número', '447', 'nueva', 'atzacoalco', 'alcaldía', 'gustavo', 'madero']",[],"['SSPCMexico', 'OVIALCDMX']",0,0,0,73534441,Jrdan.sql,iMrPuff,2009-09-11 19:09:39,0,100,478,2021-10-02 18:19:10,2021,10,02,18,19,16,Miguel Hidalgo,-99.180678,19.444937
1444681065348534279,pirotecnia,palabras clave,Critican a alcaldesa de Cuauhtémoc por ostentosa toma de protesta con alfombra roja y fuegos artificiales https://t.co/rHqrU5XlnE,"['criticar', 'alcaldesa', 'cuauhtemoc', 'ostentós', 'toma', 'protesta', 'alfombra', 'rojo', 'fuego', 'artificial']",[],[],0,0,0,1097879021763780608,Michoacán en Concreto,EnConcretoMich,2019-02-19 09:22:11,0,583,542,2021-10-03 10:09:41,2021,10,03,10,09,15,Cuauhtémoc,-99.1490557562,19.4313734294
1444690217605140480,pirotecnia,palabras clave,"#PRIANPRDesunamierda Alfombra roja y fuegos artificiales: la ostentosa toma de protesta de Sandra Cuevas, alcaldesa de Cuauhtémoc - Infobae https://t.co/X7jJnNwRP7","['alfombra', 'rojo', 'fuego', 'artificial', 'ostentós', 'toma', 'protesta', 'sandra', 'cuevas', 'alcaldesa', 'cuauhtemoc', 'infobae']",['PRIANPRDesunamierda'],[],0,0,0,627590552,Claudia Fuentes,claufz100,2012-07-05 12:04:07,0,533,941,2021-10-03 10:46:03,2021,10,03,10,46,15,Cuauhtémoc,-99.1490557562,19.4313734294
1444703468531290122,pirotecnia,palabras clave,"Durante la toma de protesta de Sandra Cuevas en la alcaldía Cuauhtémoc se le ocurrió liberar pequeñas palomas, y mientras volaban, encendieron los fuegos artificiales lo cual las mató.

Mal augurio? https://t.co/HqhUFyTLNA","['toma', 'protesta', 'sandra', 'cuevas', 'alcaldía', 'cuauhtemoc', 'ocurrir', 'liberar', 'pequeño', 'paloma', 'mientras', 'volar', 'encender', 'fuego', 'artificial', 'matar', 'mal', 'augurio']",[],[],405,149,290,1175111730806120448,Ana Luisa,HNoticiasMX,2019-09-20 12:18:04,0,15655,12424,2021-10-03 11:38:42,2021,10,03,11,38,15,Cuauhtémoc,-99.1490557562,19.4313734294
1444722493760196611,tránsito,palabras clave,"@moniquemexph @julietaetznab Te entiendo, vivo en la alcaldía Miguel Hidalgo y me preocupa que el PAN tenga la intención de que sigan construyendo más edificios, con tal de hacer negocio para ellos; menos agua y más trafico y contaminación.","['entender', 'vivir', 'alcaldía', 'miguel', 'hidalgo', 'preocupar', 'pan', 'intención', 'seguir', 'construir', 'edificio', 'tal', 'hacer', 'negocio', 'menos', 'agua', 'traficir', 'contaminación']",[],"['moniquemexph', 'julietaetznab']",2,0,0,547899409,orquidea,natibuu,2012-04-07 14:45:57,0,64,183,2021-10-03 12:54:18,2021,10,03,12,54,16,Miguel Hidalgo,-99.2045669144,19.4280623649
1444732925707182080,pirotecnia,palabras clave,"Así que la nueva alcaldesa de la Cuauhtémoc de la alianza PRI-PAN-PRD empieza su gobierno con un acto de crueldad animal. 
Error tener mariposas encerradas en una caja, pero fatal liberarlas y segundos después lanzar fuegos artificiales. https://t.co/p3FQcVl8lq","['así', 'nuevo', 'alcaldesa', 'cuauhtemoc', 'alianza', 'pri-pan-prd', 'empezar', 'gobierno', 'acto', 'crueldad', 'animal', 'error', 'tener', 'mariposa', 'encerrado', 'caja', 'fatal', 'liberar él', 'segundo', 'después', 'lanzar', 'fuego', 'artificial']",[],[],0,0,1,721218417529716736,AleX,alex_mjm,2016-04-16 00:07:25,0,582,742,2021-10-03 13:35:45,2021,10,03,13,35,15,Cuauhtémoc,-99.1490557562,19.4313734294
1444733076735762438,pirotecnia,palabras clave,"Vean esa manera de utilizar a las mariposas, las saca como si fueran papelitos y después lanzan fuegos artificiales. 
@SandraCuevas_ la crónica de una muerte anunciada en la Alcaldía Cuauhtémoc. https://t.co/DsWSbbj7bP","['vean', 'manera', 'utilizar', 'mariposa', 'sacar', 'si', 'papelito', 'después', 'lanzar', 'fuego', 'artificial', 'crónico', 'muerte', 'anunciado', 'alcaldía', 'cuauhtemoc']",[],['SandraCuevas_'],2,0,0,613956974,La verdadera novia de Tenoch Huerta,bbifurby,2012-06-20 20:41:28,0,1248,1064,2021-10-03 13:36:21,2021,10,03,13,36,15,Cuauhtémoc,-99.1490557562,19.4313734294
1444733554160803843,pirotecnia,coordenadas,"@MorenaMia25 @CasLaaU @FiscaliaCDMX @AlcCuauhtemocMx 😡 en lugar de aventar mariposas avienten sus calzones!!!! 
Esos animalitos NO son nocturnos y con los fuegos artificiales se desorientan aún más. Que bárbaros!! Que poco cerebro tienen 🤬","['lugar', 'alentar', 'mariposa', 'venir', 'calzón', 'animalito', 'nocturno', 'fuego', 'artificial', 'desorientar', 'aún', 'bárbaro', 'cerebro']",[],"['MorenaMia25', 'CasLaaU', 'FiscaliaCDMX', 'AlcCuauhtemocMx']",3,0,9,185826384,البيرتو     Alberto,TritonSpeed,2010-09-01 16:56:53,0,341,1080,2021-10-03 13:38:15,2021,10,03,13,38,10,Álvaro Obregón,-99.1919955,19.357102
1444776459424391168,pirotecnia,coordenadas,"Un exceso la forma/escena en que Sandra Cuevas festejó su asunción como alcaldesa de #Cuauhtémoc, con alfombra roja, mariposas pululando y fuegos artificiales.

Veremos si es capaz de hacer un buen gobierno y de altura.

Quien voto da, voto quita!","['exceso', 'formar', 'escena', 'sandra', 'cuevas', 'festejar', 'asunción', 'alcaldesa', 'alfombra', 'rojo', 'mariposa', 'pulsar', 'fuego', 'artificial', 'ver', 'si', 'capaz', 'hacer', 'buen', 'gobierno', 'altura', 'voto', 'dar', 'voto', 'quitar']",['Cuauhtémoc'],[],0,0,0,58366195,Efrén Chávez Sotelo,EfrenChSotelo,2009-07-19 20:39:02,0,576,694,2021-10-03 16:28:45,2021,10,03,16,28,10,Álvaro Obregón,-99.1919955,19.357102
1444790645961330695,pirotecnia,palabras clave,@DIVALUSTAR Es la d la alfombra roja q recibio el pueblo d cuauhtémoc con cohetes y fuegos artificiales,"['alfombra', 'rojo', 'recibio', 'pueblo', 'cuauhtemoc', 'cohete', 'fuego', 'artificial']",[],['DIVALUSTAR'],0,0,0,1359373746562207751,Alfredo,Alfredo52814359,2021-02-09 23:29:48,0,738,1055,2021-10-03 17:25:07,2021,10,03,17,25,15,Cuauhtémoc,-99.1490557562,19.4313734294
1444827747780481026,pirotecnia,palabras clave,"#Nacional| Causa polémica la toma de protesta de #SandraCuevas en la alcaldía #Cuauhtémoc de la #CDMX, pues liberaron pequeñas mariposas, y mientras volaban, encendieron los fuegos artificiales, lo que probablemente las daño.

#quierotv #cana10 https://t.co/adOS4DDvVl","['causa', 'polémico', 'tomar', 'protesta', 'alcaldío', 'pues', 'liberar', 'pequeño', 'mariposa', 'mientras', 'volar', 'encender', 'fuego', 'artificial', 'probablemente', 'daño']","['Nacional', 'SandraCuevas', 'Cuauhtémoc', 'CDMX', 'quierotv', 'cana10']",[],4,0,3,131377324,quiero tv,quierotv_gdl,2010-04-09 20:55:35,0,40396,1375,2021-10-03 19:52:33,2021,10,03,19,52,15,Cuauhtémoc,-99.1490557562,19.4313734294
1444882810842517504,pirotecnia,palabras clave,"Mariposas fueron condenas a morir por la frivolidad de la Alcaldesa de Cuauhtémoc de la Cd. México, que luego de liberarla estallaron fuegos artificiales, en su toma de protesta. https://t.co/41Z37omLb3","['mariposa', 'condena', 'morir', 'frivolidad', 'alcaldesa', 'cuauhtemoc', 'cd', 'méxico', 'luego', 'liberar él', 'estallar', 'fuego', 'artificial', 'toma', 'protesta']",[],[],0,0,0,184887801,Oaxaca Entre Líneas,OaxEntreLineas,2010-08-30 12:44:46,0,768,558,2021-10-03 23:31:21,2021,10,03,23,31,15,Cuauhtémoc,-99.1490557562,19.4313734294
1444882979759722501,pirotecnia,palabras clave,"Vergonzoso, inútil, ofensivo, y todo en su primer día: desde una ordinaria alfombra roja tipo Hollywood, hasta la estupidez más profunda al usar seres vivos para matarlos de inmediato con los fuegos artificiales. Esta es Sandra Cuevas alcaldesa Deleg. Cuauhtemoc de Va por Mexico https://t.co/M9QdVlYFRo https://t.co/fPiGBdeZyJ","['vergonzoso', 'inútil', 'ofensivo', 'primero', 'día', 'ordinario', 'alfombra', 'rojo', 'tipo', 'hollywood', 'estupidez', 'profundo', 'usar', 'ser', 'vivo', 'matar él', 'inmediato', 'fuego', 'artificial', 'sandra', 'cuevas', 'alcaldesa', 'delegar', 'cuauhtemoc', 'va', 'mexico']",[],[],18,1,13,590491624,Gâteau,Gateau2008,2012-05-25 19:49:58,0,15163,13648,2021-10-03 23:32:01,2021,10,03,23,32,15,Cuauhtémoc,-99.1490557562,19.4313734294
1445038716993552396,pirotecnia,palabras clave,"#Entérate| @SandraCuevas_ liberó mariposas en medio de la detonación de fuegos artificiales, en su toma de protesta como alcaldesa de #Cuauhtémoc en la #CDMX. 

 https://t.co/TZrFijSdrL","['liberar', 'mariposa', 'medio', 'detonación', 'fuego', 'artificial', 'toma', 'protesta', 'alcaldesa']","['Entérate', 'Cuauhtémoc', 'CDMX']",['SandraCuevas_'],1,0,1,87046801,Panorama Sin Reservas 620 AM,sinreservas620,2009-11-02 16:32:51,0,57132,6437,2021-10-04 09:50:52,2021,10,04,09,50,15,Cuauhtémoc,-99.1490557562,19.4313734294
1445092656024068097,pirotecnia,palabras clave,"Durante la toma de protesta de Sandra Cuevas en la alcaldía Cuauhtémoc se le ocurrió liberar pequeñas palomas, y mientras volaban, encendieron los fuegos artificiales lo cual las mató.  ""Definitivamente un acto cruel y salvaje e inútil"" Mejor una alfombra roja https://t.co/uBHh8AAhaB","['toma', 'protesta', 'sandra', 'cuevas', 'alcaldía', 'cuauhtemoc', 'ocurrir', 'liberar', 'pequeño', 'paloma', 'mientras', 'volar', 'encender', 'fuego', 'artificial', 'matar', 'definitivamente', 'acto', 'cruel', 'salvaje', 'inútil', 'mejor', 'alfombra', 'rojo']",[],[],0,0,0,767770581940875264,DANILO SCHOBERT,1loDan,2016-08-22 11:09:06,0,78,124,2021-10-04 13:25:12,2021,10,04,13,25,15,Cuauhtémoc,-99.1490557562,19.4313734294
1445094997141950478,tránsito,coordenadas,"@trafico889 Ajá bloquean la circulación vehicular, y que ganaron; en el inmediato se resolvió su demanda? Lo único que provocan es aumentar la contaminación ambiental y el tránsito de locura en fin ...","['aj', 'bloquear', 'circulación', 'vehicular', 'ganar', 'inmediato', 'resolver', 'demanda', 'único', 'provocar', 'aumentar', 'contaminación', 'ambiental', 'tránsito', 'locura', 'fin']",[],['trafico889'],0,0,0,1181023442939924480,Dododes,Dododes3,2019-10-06 19:48:48,0,21,70,2021-10-04 13:34:30,2021,10,04,13,34,12,Tlalpan,-99.140238,19.2846922
1445138662312890378,incendio,coordenadas,"La extraña caída de las redes sociales de este lunes tan "" históricamente hablando"" podría ser cómo la cortina de humo para que no se hablé el escándalo de los #PandoraPapers donde involucrados políticos, empresarios de alto rango y figuras públicas.","['extraño', 'caída', 'red', 'sociales', 'lunes', 'tanto', 'históricamente', 'hablar', 'poder', 'ser', 'cómo', 'cortina', 'humo', 'hablar', 'escándalo', 'involucrado', 'político', 'empresario', 'alto', 'rango', 'figura', 'público']",['PandoraPapers'],[],2,0,0,729494838324781056,ERIK CORONA.,pochologonz44,2016-05-08 20:14:57,0,542,1279,2021-10-04 16:28:01,2021,10,04,16,28,12,Tlalpan,-99.140238,19.2846922
1445229090953334788,pirotecnia,palabras clave,"@ElBibillo95 @SandraCuevas_ Y cuánto nos va a costar la fiestecita, la alfombra roja las luces de flores, los fuegos artificiales, los habitantes de Cuauhtémoc buscan un cambio no ""Pan y circo"". Mucho vestido de Carolina herrera, de Dior, atuendo plateado para el cocktail. Que se ponga a trabajar,puro show","['cuánto', 'ir', 'costar', 'fiestecita', 'alfombra', 'rojo', 'luz', 'flor', 'fuego', 'artificial', 'habitante', 'cuauhtemoc', 'buscar', 'cambio', 'pan', 'circo', 'vestido', 'carolina', 'herrera', 'dior', 'atuendo', 'plateado', 'cocktail', 'poner', 'trabajar', 'puro', 'show']",[],"['ElBibillo95', 'SandraCuevas_']",0,3,0,1318679191173386242,El Don Mau,Mauricio24567,2020-10-20 16:23:40,0,97,842,2021-10-04 22:27:20,2021,10,04,22,27,15,Cuauhtémoc,-99.1490557562,19.4313734294
1445282611564187650,pirotecnia,palabras clave,"Algo que indignó a las redes este fin de semana fue la toma de posesión de Sandra Cuevas como alcaldesa de la alcaldía Cuauhtémoc. 

Tuvo alfombra roja, liberó mariposas y estas fueron murieron quemadas por los fuegos artificiales. https://t.co/gSkF9yDHqS","['indignar', 'redes', 'fin', 'semana', 'tomar', 'posesión', 'sandra', 'cuevas', 'alcaldesa', 'alcaldía', 'cuauhtemoc', 'alfombra', 'roja', 'liberar', 'mariposa', 'morir', 'quemado', 'fuego', 'artificial']",[],[],58,5,29,699759327913967617,Ruido en la Red,RuidoEnLaRed,2016-02-16 18:56:39,1,189889,0,2021-10-05 02:00:01,2021,10,05,02,00,15,Cuauhtémoc,-99.1490557562,19.4313734294
1445412650544926726,incendio,palabras clave,"Ya te comenté que por denunciar tanta PORQUERÍA y ASQUEROSIDAD de CORRUPCIÓN e IMPUNIDAD de la Alcaldía Venustiano Carranza me han Golpeado Amenazado y Disparos de Arma de Fuego tengo todas mis Denuncias se creen INTOCABLES y no correcto,@locatel_mx ,@Thelogokai ,@Lalo56617746 https://t.co/M0wRtGK0nv","['comentar', 'denunciar', 'tanto', 'porquería', 'asquerosidad', 'corrupción', 'impunidad', 'alcaldía', 'venustiano', 'carranza', 'golpeado', 'amenazado', 'disparo', 'arma', 'fuego', 'todo', 'denuncia', 'creer', 'intocable', 'correcto']",[],"['locatel_mx', 'Thelogokai', 'Lalo56617746']",2,1,1,1108489467134992385,Macruz,Macruz76701932,2019-03-20 16:04:18,0,3270,2965,2021-10-05 10:36:45,2021,10,05,10,36,17,Venustiano Carranza,-99.0931057959,19.4304954545
1445472282634162182,pirotecnia,palabras clave,"Se ve que la Alcaldesa de Cuauhtemoc solo esta para el espectaculo politico, desde la alfombra roja, mariposas, fuegos artificiales y usar banderas del PRIANRD en un acto oficial. https://t.co/ozxiPYRavb","['ver', 'alcaldesa', 'cuauhtemoc', 'solo', 'espectaculo', 'politico', 'alfombra', 'rojo', 'mariposa', 'fuego', 'artificial', 'usar', 'bandera', 'prianrd', 'acto', 'oficial']",[],[],0,0,0,1412217044544724994,🇲🇽México VS PRIAN🇲🇽,Migueng02829943,2021-07-05 19:11:19,0,67,171,2021-10-05 14:33:42,2021,10,05,14,33,15,Cuauhtémoc,-99.1490557562,19.4313734294
1445474401965666306,pirotecnia,palabras clave,"1/5 Hablemos de NarcoMéxico. La nueva alcaldesa de Cuauhtémoc, Sandra Xantall Cuevas Nieves, tomó posesión entre una kilométrica alfombra roja y fuegos artificiales. Ha prometido liquidar, ella solita, a los carteles CJNG y La 
Las Palmas de Gran Canaria
https://t.co/qdfMXpxhX2 https://t.co/L8PDXvg3dr","['hablar', 'narcoméxico', 'nuevo', 'alcaldesa', 'cuauhtemoc', 'sandra', 'pantalla', 'cuevas', 'nieves', 'tomar', 'posesión', 'kilométrico', 'alfombra', 'rojo', 'fuego', 'artificial', 'prometido', 'liquidar', 'solito', 'cartel', 'cong', 'palmas', 'gran', 'canaria']",[],[],1,1,1,2850308644,Justicia Directa,OUJusticia,2014-10-29 13:20:36,0,381,315,2021-10-05 14:42:07,2021,10,05,14,42,15,Cuauhtémoc,-99.1490557562,19.4313734294
1445558214724968448,tránsito,palabras clave,"20:15 Tránsito abundante sobre Eje 8 Sur de Gabriel Mancera hacia Calz. de Tlalpan, presencia de #Lluvia en la zona maneje con precaución. https://t.co/wbfQapzHKo","['20', '15', 'tránsito', 'abundante', 'eje', 'sur', 'gabriel', 'mancera', 'hacia', 'call', 'tlalpan', 'presencia', 'zona', 'maneje', 'precaución']",['Lluvia'],[],5,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935871,133,2021-10-05 20:15:10,2021,10,05,20,15,12,Tlalpan,-99.2062207957,19.1983396763
1445812783359029253,tránsito,palabras clave,"#ReporteZMG Conduzca con precaución sobre la avenida Mariano Bárcena en las inmediaciones del Auditorio Benito Juárez, vehículos estacionados en la importante Vialidad así como apartalugares atravesándose entre los vehículos https://t.co/rMbGyfZvnR","['conducir', 'precaución', 'avenida', 'mariano', 'barcena', 'inmediación', 'auditorio', 'benito', 'juarez', 'vehículo', 'estacionado', 'importante', 'vialidad', 'así', 'apartalugares', 'atravesar él', 'vehículo']",['ReporteZMG'],[],11,2,0,263809798,TráficoZMGuadalajara,Trafico_ZMG,2011-03-10 13:48:34,0,1067189,385,2021-10-06 13:06:44,2021,10,06,13,06,14,Benito Juárez,-99.1611346584,19.3806424162
