dateID,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute
d1526,2021-05-10 08:51:50,2021,5,10,8,51
d1527,2021-05-13 18:58:04,2021,5,13,18,58
d1528,2021-05-13 22:59:35,2021,5,13,22,59
d1529,2021-05-14 13:19:55,2021,5,14,13,19
d1530,2021-05-15 07:39:13,2021,5,15,7,39
d1531,2021-05-18 01:22:29,2021,5,18,1,22
d1532,2021-05-18 16:11:44,2021,5,18,16,11
d1533,2021-05-18 17:13:27,2021,5,18,17,13
d1534,2021-05-19 13:21:28,2021,5,19,13,21
d1535,2021-05-19 13:57:44,2021,5,19,13,57
d1536,2021-05-20 09:41:45,2021,5,20,9,41
d1537,2021-05-23 12:03:34,2021,5,23,12,3
d1538,2021-05-23 12:30:58,2021,5,23,12,30
d1539,2021-05-24 16:42:39,2021,5,24,16,42
d1540,2021-05-26 13:18:36,2021,5,26,13,18
d1541,2021-05-27 13:27:13,2021,5,27,13,27
d1542,2021-05-30 14:47:41,2021,5,30,14,47
d1543,2021-05-31 00:43:44,2021,5,31,0,43
d1544,2021-06-01 22:33:17,2021,6,1,22,33
d1545,2021-06-02 09:09:23,2021,6,2,9,9
d1546,2021-06-02 18:31:27,2021,6,2,18,31
d1547,2021-06-02 18:49:42,2021,6,2,18,49
d1548,2021-06-03 00:17:29,2021,6,3,0,17
d1549,2021-06-07 11:33:00,2021,6,7,11,33
d1550,2021-06-07 19:40:48,2021,6,7,19,40
d1551,2021-06-08 11:14:27,2021,6,8,11,14
d1552,2021-06-10 07:34:27,2021,6,10,7,34
d1553,2021-06-10 13:11:29,2021,6,10,13,11
d1554,2021-06-10 14:09:16,2021,6,10,14,9
d1555,2021-06-10 15:03:29,2021,6,10,15,3
d1556,2021-06-11 02:57:49,2021,6,11,2,57
d1557,2021-06-11 08:08:13,2021,6,11,8,8
d1558,2021-06-13 07:44:14,2021,6,13,7,44
d1559,2021-06-15 17:52:06,2021,6,15,17,52
d1560,2021-06-16 14:30:37,2021,6,16,14,30
d1561,2021-06-16 16:16:10,2021,6,16,16,16
d1562,2021-06-17 22:23:30,2021,6,17,22,23
d1563,2021-06-20 00:26:40,2021,6,20,0,26
d1564,2021-06-20 21:37:23,2021,6,20,21,37
d1565,2021-06-22 16:11:20,2021,6,22,16,11
d1566,2021-06-22 18:11:06,2021,6,22,18,11
d1567,2021-06-23 17:58:20,2021,6,23,17,58
d1568,2021-06-24 17:05:20,2021,6,24,17,5
d1569,2021-06-25 12:44:05,2021,6,25,12,44
d1570,2021-06-25 17:40:18,2021,6,25,17,40
d1571,2021-06-27 23:57:27,2021,6,27,23,57
d1572,2021-06-28 10:24:07,2021,6,28,10,24
d1573,2021-06-29 17:53:41,2021,6,29,17,53
d1574,2021-06-30 11:44:28,2021,6,30,11,44
d1575,2021-06-30 17:38:52,2021,6,30,17,38
d1576,2021-07-01 09:09:05,2021,7,1,9,9
d1577,2021-07-01 09:23:55,2021,7,1,9,23
d1578,2021-07-01 17:25:28,2021,7,1,17,25
d1579,2021-07-02 08:59:31,2021,7,2,8,59
d1580,2021-07-02 17:51:25,2021,7,2,17,51
d1581,2021-07-03 23:25:03,2021,7,3,23,25
d1582,2021-07-04 09:38:03,2021,7,4,9,38
d1583,2021-07-04 18:24:31,2021,7,4,18,24
d1584,2021-07-04 20:55:30,2021,7,4,20,55
d1585,2021-07-05 17:24:44,2021,7,5,17,24
d1586,2021-07-08 17:15:46,2021,7,8,17,15
d1587,2021-07-09 14:31:52,2021,7,9,14,31
d1588,2021-07-09 17:29:19,2021,7,9,17,29
d1589,2021-07-09 18:41:46,2021,7,9,18,41
d1590,2021-07-11 02:29:22,2021,7,11,2,29
d1591,2021-07-11 18:25:46,2021,7,11,18,25
d1592,2021-07-12 08:33:33,2021,7,12,8,33
d1593,2021-07-12 17:48:56,2021,7,12,17,48
d1594,2021-07-13 07:03:56,2021,7,13,7,3
d1595,2021-07-13 17:41:20,2021,7,13,17,41
d1596,2021-07-14 08:46:14,2021,7,14,8,46
d1597,2021-07-14 16:58:28,2021,7,14,16,58
d1598,2021-07-15 17:44:36,2021,7,15,17,44
d1599,2021-07-15 18:00:06,2021,7,15,18,0
d1600,2021-07-16 17:53:14,2021,7,16,17,53
d1601,2021-07-19 17:31:56,2021,7,19,17,31
d1602,2021-07-21 17:44:06,2021,7,21,17,44
d1603,2021-07-22 17:26:29,2021,7,22,17,26
d1604,2021-07-23 23:14:05,2021,7,23,23,14
d1605,2021-07-24 09:19:00,2021,7,24,9,19
d1606,2021-07-24 18:00:00,2021,7,24,18,0
d1607,2021-07-25 18:43:44,2021,7,25,18,43
d1608,2021-07-27 00:05:57,2021,7,27,0,5
d1609,2021-07-28 06:59:54,2021,7,28,6,59
d1610,2021-07-28 15:27:21,2021,7,28,15,27
d1611,2021-07-30 22:59:36,2021,7,30,22,59
d1612,2021-07-30 23:28:11,2021,7,30,23,28
d1613,2021-07-31 00:58:52,2021,7,31,0,58
d1614,2021-07-31 01:19:38,2021,7,31,1,19
d1615,2021-07-31 11:26:36,2021,7,31,11,26
d1616,2021-07-31 16:45:52,2021,7,31,16,45
d1617,2021-07-31 17:34:22,2021,7,31,17,34
d1618,2021-07-31 20:42:32,2021,7,31,20,42
d1619,2021-08-01 12:26:36,2021,8,1,12,26
d1620,2021-08-01 14:15:00,2021,8,1,14,15
d1621,2021-08-01 23:59:18,2021,8,1,23,59
d1622,2021-08-02 00:36:38,2021,8,2,0,36
d1623,2021-08-02 19:15:54,2021,8,2,19,15
d1624,2021-08-05 22:53:20,2021,8,5,22,53
d1625,2021-08-06 21:37:23,2021,8,6,21,37
d1626,2021-08-08 11:41:42,2021,8,8,11,41
d1627,2021-08-09 19:26:18,2021,8,9,19,26
d1628,2021-08-11 18:08:10,2021,8,11,18,8
d1629,2021-08-11 23:53:21,2021,8,11,23,53
d1630,2021-08-12 08:06:18,2021,8,12,8,6
d1631,2021-08-13 18:52:25,2021,8,13,18,52
d1632,2021-08-16 10:26:14,2021,8,16,10,26
d1633,2021-08-16 13:32:29,2021,8,16,13,32
d1634,2021-08-17 01:39:07,2021,8,17,1,39
d1635,2021-08-17 16:37:34,2021,8,17,16,37
d1636,2021-08-19 00:47:45,2021,8,19,0,47
d1637,2021-08-19 09:51:40,2021,8,19,9,51
d1638,2021-08-19 09:59:24,2021,8,19,9,59
d1639,2021-08-20 23:31:17,2021,8,20,23,31
d1640,2021-08-21 07:23:25,2021,8,21,7,23
d1641,2021-08-23 05:15:50,2021,8,23,5,15
d1642,2021-08-23 12:37:46,2021,8,23,12,37
d1643,2021-08-23 17:24:23,2021,8,23,17,24
d1644,2021-08-24 14:44:11,2021,8,24,14,44
d1645,2021-08-24 22:36:29,2021,8,24,22,36
d1646,2021-08-25 09:10:10,2021,8,25,9,10
d1647,2021-08-27 23:03:37,2021,8,27,23,3
d1648,2021-09-02 09:49:26,2021,9,2,9,49
d1649,2021-09-02 12:19:30,2021,9,2,12,19
d1650,2021-09-03 12:35:38,2021,9,3,12,35
d1651,2021-09-04 08:34:23,2021,9,4,8,34
d1652,2021-09-04 13:57:17,2021,9,4,13,57
d1653,2021-09-04 15:02:53,2021,9,4,15,2
d1654,2021-09-05 13:25:10,2021,9,5,13,25
d1655,2021-09-08 07:55:53,2021,9,8,7,55
d1656,2021-09-08 12:37:14,2021,9,8,12,37
d1657,2021-09-08 20:25:00,2021,9,8,20,25
d1658,2021-09-08 21:23:45,2021,9,8,21,23
d1659,2021-09-09 11:57:55,2021,9,9,11,57
d1660,2021-09-09 12:19:50,2021,9,9,12,19
d1661,2021-09-09 19:32:47,2021,9,9,19,32
d1662,2021-09-10 06:55:37,2021,9,10,6,55
d1663,2021-09-10 09:17:36,2021,9,10,9,17
d1664,2021-09-10 14:09:17,2021,9,10,14,9
d1665,2021-09-11 00:18:13,2021,9,11,0,18
d1666,2021-09-11 14:05:19,2021,9,11,14,5
d1667,2021-09-13 14:04:44,2021,9,13,14,4
d1668,2021-09-14 18:37:50,2021,9,14,18,37
d1669,2021-09-15 15:30:06,2021,9,15,15,30
d1670,2021-09-15 22:45:40,2021,9,15,22,45
d1671,2021-09-16 00:00:54,2021,9,16,0,0
d1672,2021-09-16 01:22:40,2021,9,16,1,22
d1673,2021-09-16 01:37:45,2021,9,16,1,37
d1674,2021-09-17 00:05:20,2021,9,17,0,5
d1675,2021-09-18 13:16:10,2021,9,18,13,16
d1676,2021-09-19 15:23:36,2021,9,19,15,23
d1677,2021-09-19 15:26:56,2021,9,19,15,26
d1678,2021-09-19 15:30:57,2021,9,19,15,30
d1679,2021-09-20 21:31:27,2021,9,20,21,31
d1680,2021-09-21 21:36:17,2021,9,21,21,36
d1681,2021-09-22 23:44:19,2021,9,22,23,44
d1682,2021-09-23 10:29:19,2021,9,23,10,29
d1683,2021-09-24 06:48:45,2021,9,24,6,48
d1684,2021-09-26 16:13:00,2021,9,26,16,13
d1685,2021-09-26 21:45:02,2021,9,26,21,45
d1686,2021-09-27 23:04:05,2021,9,27,23,4
d1687,2021-09-28 08:45:35,2021,9,28,8,45
d1688,2021-09-29 00:26:08,2021,9,29,0,26
d1689,2021-09-29 21:11:59,2021,9,29,21,11
d1690,2021-09-30 12:46:00,2021,9,30,12,46
d1691,2021-09-30 14:17:20,2021,9,30,14,17
d1692,2021-09-30 15:04:24,2021,9,30,15,4
d1693,2021-10-01 08:33:53,2021,10,1,8,33
d1694,2021-10-01 17:45:09,2021,10,1,17,45
d1695,2021-10-02 15:58:50,2021,10,2,15,58
d1696,2021-10-02 18:04:59,2021,10,2,18,4
d1697,2021-10-02 18:19:10,2021,10,2,18,19
d1698,2021-10-03 16:28:45,2021,10,3,16,28
d1699,2021-10-04 13:25:12,2021,10,4,13,25
d1700,2021-10-04 13:34:30,2021,10,4,13,34
d1701,2021-10-05 20:15:10,2021,10,5,20,15
d1702,2021-10-06 13:16:24,2021,10,6,13,16
d1703,2021-10-07 07:22:10,2021,10,7,7,22
d1704,2021-10-07 10:31:14,2021,10,7,10,31
d1705,2021-10-07 13:24:09,2021,10,7,13,24
d1706,2021-10-08 21:31:00,2021,10,8,21,31
d1707,2021-10-11 13:23:24,2021,10,11,13,23
d1708,2021-10-12 05:41:21,2021,10,12,5,41
d1709,2021-10-12 16:04:25,2021,10,12,16,4
d1710,2021-10-12 17:59:40,2021,10,12,17,59
d1711,2021-10-14 08:14:11,2021,10,14,8,14
d1712,2021-10-14 10:58:42,2021,10,14,10,58
d1713,2021-10-16 15:34:32,2021,10,16,15,34
d1714,2021-10-16 20:42:22,2021,10,16,20,42
d1715,2021-10-17 18:34:07,2021,10,17,18,34
d1716,2021-10-17 18:40:30,2021,10,17,18,40
d1717,2021-10-17 22:51:31,2021,10,17,22,51
d1718,2021-10-19 19:08:55,2021,10,19,19,8
d1719,2021-10-20 14:06:29,2021,10,20,14,6
d1720,2021-10-21 07:55:22,2021,10,21,7,55
d1721,2021-10-21 10:03:31,2021,10,21,10,3
d1722,2021-10-24 13:31:01,2021,10,24,13,31
d1723,2021-10-24 17:47:08,2021,10,24,17,47
d1724,2021-10-26 07:12:38,2021,10,26,7,12
d1725,2021-10-27 00:21:09,2021,10,27,0,21
d1726,2021-10-29 17:54:00,2021,10,29,17,54
d1727,2021-10-30 09:40:09,2021,10,30,9,40
d1728,2021-10-30 13:59:01,2021,10,30,13,59
d1729,2021-10-31 08:55:36,2021,10,31,8,55
d1730,2021-10-31 15:06:13,2021,10,31,15,6
d1731,2021-11-01 08:44:05,2021,11,1,8,44
d1732,2021-11-01 19:42:01,2021,11,1,19,42
d1733,2021-11-02 03:28:10,2021,11,2,3,28
d1734,2021-11-02 12:45:05,2021,11,2,12,45
d1735,2021-11-02 12:59:25,2021,11,2,12,59
d1736,2021-11-02 16:32:10,2021,11,2,16,32
d1737,2021-11-02 23:39:27,2021,11,2,23,39
d1738,2021-11-03 14:57:44,2021,11,3,14,57
d1739,2021-11-04 06:29:20,2021,11,4,6,29
d1740,2021-11-04 17:28:52,2021,11,4,17,28
d1741,2021-11-04 20:40:14,2021,11,4,20,40
d1742,2021-11-05 12:28:25,2021,11,5,12,28
d1743,2021-11-06 10:31:50,2021,11,6,10,31
d1744,2021-11-06 10:49:58,2021,11,6,10,49
d1745,2021-11-09 11:53:08,2021,11,9,11,53
d1746,2021-11-09 14:06:30,2021,11,9,14,6
d1747,2021-11-10 08:54:13,2021,11,10,8,54
d1748,2021-11-11 17:40:54,2021,11,11,17,40
d1749,2021-11-11 19:47:50,2021,11,11,19,47
d1750,2021-11-13 09:29:20,2021,11,13,9,29
d1751,2021-11-13 16:47:06,2021,11,13,16,47
d1752,2021-11-13 18:54:30,2021,11,13,18,54
d1753,2021-11-14 13:14:48,2021,11,14,13,14
d1754,2021-11-14 22:23:52,2021,11,14,22,23
d1755,2021-11-16 06:01:13,2021,11,16,6,1
d1756,2021-11-16 11:03:08,2021,11,16,11,3
d1757,2021-11-16 14:33:07,2021,11,16,14,33
d1758,2021-11-16 14:34:14,2021,11,16,14,34
d1759,2021-11-16 16:41:39,2021,11,16,16,41
d1760,2021-11-16 19:48:41,2021,11,16,19,48
d1761,2021-11-17 10:09:36,2021,11,17,10,9
d1762,2021-11-17 13:33:03,2021,11,17,13,33
d1763,2021-11-17 14:15:46,2021,11,17,14,15
d1764,2021-11-17 19:08:28,2021,11,17,19,8
d1765,2021-11-17 20:55:09,2021,11,17,20,55
d1766,2021-11-18 17:39:52,2021,11,18,17,39
d1767,2021-11-18 18:56:04,2021,11,18,18,56
d1768,2021-11-18 22:38:08,2021,11,18,22,38
d1769,2021-11-19 09:01:17,2021,11,19,9,1
d1770,2021-11-19 13:23:05,2021,11,19,13,23
d1771,2021-11-19 19:54:43,2021,11,19,19,54
d1772,2021-11-19 20:40:38,2021,11,19,20,40
d1773,2021-11-19 22:35:10,2021,11,19,22,35
d1774,2021-11-19 22:51:06,2021,11,19,22,51
d1775,2021-11-20 07:01:04,2021,11,20,7,1
d1776,2021-11-20 13:59:35,2021,11,20,13,59
d1777,2021-11-21 09:06:13,2021,11,21,9,6
d1778,2021-11-21 09:11:41,2021,11,21,9,11
d1779,2021-11-22 08:05:24,2021,11,22,8,5
d1780,2021-11-22 11:21:45,2021,11,22,11,21
d1781,2021-11-22 16:33:37,2021,11,22,16,33
d1782,2021-11-22 17:59:43,2021,11,22,17,59
d1783,2021-11-22 21:58:25,2021,11,22,21,58
d1784,2021-11-22 23:54:43,2021,11,22,23,54
d1785,2021-11-23 09:36:14,2021,11,23,9,36
d1786,2021-11-23 10:29:54,2021,11,23,10,29
d1787,2021-11-23 11:00:47,2021,11,23,11,0
d1788,2021-11-23 15:15:42,2021,11,23,15,15
d1789,2021-11-23 15:16:18,2021,11,23,15,16
d1790,2021-11-23 15:46:03,2021,11,23,15,46
d1791,2021-11-24 15:55:11,2021,11,24,15,55
d1792,2021-11-24 18:33:57,2021,11,24,18,33
d1793,2021-11-24 18:50:09,2021,11,24,18,50
d1794,2021-11-25 07:41:59,2021,11,25,7,41
d1795,2021-11-25 10:22:40,2021,11,25,10,22
d1796,2021-11-25 16:14:11,2021,11,25,16,14
d1797,2021-11-25 16:14:28,2021,11,25,16,14
d1798,2021-11-27 08:22:17,2021,11,27,8,22
d1799,2021-11-27 08:27:29,2021,11,27,8,27
d1800,2021-11-27 13:10:57,2021,11,27,13,10
d1801,2021-11-27 13:21:23,2021,11,27,13,21
d1802,2021-11-27 14:25:49,2021,11,27,14,25
d1803,2021-11-27 14:43:16,2021,11,27,14,43
d1804,2021-11-28 17:01:42,2021,11,28,17,1
d1805,2021-12-02 19:07:15,2021,12,2,19,7
d1806,2021-12-03 00:32:20,2021,12,3,0,32
d1807,2021-12-03 01:30:01,2021,12,3,1,30
d1808,2021-12-03 11:06:09,2021,12,3,11,6
d1809,2021-12-03 14:02:29,2021,12,3,14,2
d1810,2021-12-05 11:24:36,2021,12,5,11,24
d1811,2021-12-05 11:48:41,2021,12,5,11,48
d1812,2021-12-06 13:46:23,2021,12,6,13,46
d1813,2021-12-06 15:01:16,2021,12,6,15,1
d1814,2021-12-06 18:12:50,2021,12,6,18,12
d1815,2021-12-08 16:11:17,2021,12,8,16,11
d1816,2021-12-08 19:16:30,2021,12,8,19,16
d1817,2021-12-08 22:00:38,2021,12,8,22,0
d1818,2021-12-09 18:36:25,2021,12,9,18,36
d1819,2021-12-11 12:47:25,2021,12,11,12,47
d1820,2021-12-11 15:54:51,2021,12,11,15,54
d1821,2021-12-11 19:04:58,2021,12,11,19,4
d1822,2021-12-11 22:57:34,2021,12,11,22,57
d1823,2021-12-11 23:06:48,2021,12,11,23,6
d1824,2021-12-12 00:10:51,2021,12,12,0,10
d1825,2021-12-12 11:41:53,2021,12,12,11,41
d1826,2021-12-12 12:56:41,2021,12,12,12,56
d1827,2021-12-12 16:14:21,2021,12,12,16,14
d1828,2021-12-12 18:27:59,2021,12,12,18,27
d1829,2021-12-13 17:45:13,2021,12,13,17,45
d1830,2021-12-14 15:39:45,2021,12,14,15,39
d1831,2021-12-15 06:34:30,2021,12,15,6,34
d1832,2021-12-16 00:35:49,2021,12,16,0,35
d1833,2021-12-16 13:24:39,2021,12,16,13,24
d1834,2021-12-17 12:38:03,2021,12,17,12,38
d1835,2021-12-17 17:23:30,2021,12,17,17,23
d1836,2021-12-18 17:33:10,2021,12,18,17,33
d1837,2021-12-20 13:50:50,2021,12,20,13,50
d1838,2021-12-20 15:32:36,2021,12,20,15,32
d1839,2021-12-20 19:47:44,2021,12,20,19,47
d1840,2021-12-21 18:21:04,2021,12,21,18,21
d1841,2021-12-22 07:53:00,2021,12,22,7,53
d1842,2021-12-22 13:39:46,2021,12,22,13,39
d1843,2021-12-22 14:58:11,2021,12,22,14,58
d1844,2021-12-22 15:29:34,2021,12,22,15,29
d1845,2021-12-23 09:26:18,2021,12,23,9,26
d1846,2021-12-24 13:40:37,2021,12,24,13,40
d1847,2021-12-25 12:19:17,2021,12,25,12,19
d1848,2021-12-26 06:58:05,2021,12,26,6,58
d1849,2021-12-26 20:15:46,2021,12,26,20,15
d1850,2021-12-27 12:49:54,2021,12,27,12,49
d1851,2021-12-27 13:07:05,2021,12,27,13,7
d1852,2021-12-27 13:23:16,2021,12,27,13,23
d1853,2021-12-27 13:35:05,2021,12,27,13,35
d1854,2021-12-27 15:38:59,2021,12,27,15,38
d1855,2021-12-27 21:12:31,2021,12,27,21,12
d1856,2021-12-28 11:04:41,2021,12,28,11,4
d1857,2021-12-28 14:00:59,2021,12,28,14,0
d1858,2021-12-28 14:56:25,2021,12,28,14,56
d1859,2021-12-28 15:22:16,2021,12,28,15,22
d1860,2021-12-28 16:43:09,2021,12,28,16,43
d1861,2021-12-29 09:12:28,2021,12,29,9,12
d1862,2021-12-29 20:08:56,2021,12,29,20,8
d1863,2021-12-30 09:19:26,2021,12,30,9,19
d1864,2021-12-30 09:19:26,2021,12,30,9,19
d1865,2021-12-30 09:19:26,2021,12,30,9,19
d1866,2021-12-30 09:19:26,2021,12,30,9,19
d1867,2021-12-30 17:41:13,2021,12,30,17,41
d1868,2021-12-30 23:08:53,2021,12,30,23,8
d1869,2022-01-01 00:33:29,2022,1,1,0,33
d1870,2022-01-01 00:42:19,2022,1,1,0,42
d1871,2022-01-01 08:54:02,2022,1,1,8,54
d1872,2022-01-01 11:00:31,2022,1,1,11,0
d1873,2022-01-01 22:53:10,2022,1,1,22,53
d1874,2022-01-02 12:11:00,2022,1,2,12,11
d1875,2022-01-02 17:38:59,2022,1,2,17,38
d1876,2022-01-02 20:48:48,2022,1,2,20,48
d1877,2022-01-03 11:17:30,2022,1,3,11,17
d1878,2022-01-03 12:41:06,2022,1,3,12,41
d1879,2022-01-03 18:09:49,2022,1,3,18,9
d1880,2022-01-03 23:45:37,2022,1,3,23,45
d1881,2022-01-04 08:15:55,2022,1,4,8,15
d1882,2022-01-06 06:21:08,2022,1,6,6,21
d1883,2022-01-06 07:05:04,2022,1,6,7,5
d1884,2022-01-07 17:30:28,2022,1,7,17,30
d1885,2022-01-08 01:01:36,2022,1,8,1,1
d1886,2022-01-09 11:05:03,2022,1,9,11,5
d1887,2022-01-12 17:03:30,2022,1,12,17,3
d1888,2022-01-12 21:03:10,2022,1,12,21,3
d1889,2022-01-13 07:24:46,2022,1,13,7,24
d1890,2022-01-14 09:10:20,2022,1,14,9,10
d1891,2022-01-14 18:42:45,2022,1,14,18,42
d1892,2022-01-17 15:44:11,2022,1,17,15,44
d1893,2022-01-17 21:44:50,2022,1,17,21,44
d1894,2022-01-19 18:23:49,2022,1,19,18,23
d1895,2022-01-19 18:39:32,2022,1,19,18,39
d1896,2022-01-20 08:12:13,2022,1,20,8,12
d1897,2022-01-20 19:01:57,2022,1,20,19,1
d1898,2022-01-20 20:32:20,2022,1,20,20,32
d1899,2022-01-22 17:59:15,2022,1,22,17,59
d1900,2022-01-23 22:09:34,2022,1,23,22,9
d1901,2022-01-25 13:47:11,2022,1,25,13,47
d1902,2022-01-26 21:23:11,2022,1,26,21,23
d1903,2022-01-27 10:08:37,2022,1,27,10,8
d1904,2022-01-28 10:20:22,2022,1,28,10,20
d1905,2022-01-28 21:50:10,2022,1,28,21,50
d1906,2022-01-30 18:17:40,2022,1,30,18,17
d1907,2022-02-02 18:02:26,2022,2,2,18,2
d1908,2022-02-06 14:34:15,2022,2,6,14,34
d1909,2022-02-07 16:09:49,2022,2,7,16,9
d1910,2022-02-08 08:20:15,2022,2,8,8,20
d1911,2022-02-09 17:33:51,2022,2,9,17,33
d1912,2022-02-11 11:59:19,2022,2,11,11,59
d1913,2022-02-11 12:00:36,2022,2,11,12,0
d1914,2022-02-11 13:07:40,2022,2,11,13,7
d1915,2022-02-11 17:55:06,2022,2,11,17,55
d1916,2022-02-13 14:01:13,2022,2,13,14,1
d1917,2022-02-13 19:51:13,2022,2,13,19,51
d1918,2022-02-15 06:50:32,2022,2,15,6,50
d1919,2022-02-15 14:39:56,2022,2,15,14,39
d1920,2022-02-16 14:14:22,2022,2,16,14,14
d1921,2022-02-16 16:55:59,2022,2,16,16,55
d1922,2022-02-18 17:52:05,2022,2,18,17,52
d1923,2022-02-19 15:12:43,2022,2,19,15,12
d1924,2022-02-19 18:26:47,2022,2,19,18,26
d1925,2022-02-22 19:06:40,2022,2,22,19,6
d1926,2022-02-23 07:45:08,2022,2,23,7,45
d1927,2022-02-23 23:01:42,2022,2,23,23,1
d1928,2022-02-24 09:28:46,2022,2,24,9,28
d1929,2022-02-24 21:19:01,2022,2,24,21,19
d1930,2022-02-24 22:11:07,2022,2,24,22,11
d1931,2022-02-24 22:34:04,2022,2,24,22,34
d1932,2022-02-25 17:06:18,2022,2,25,17,6
d1933,2022-02-25 17:58:34,2022,2,25,17,58
d1934,2022-02-25 20:03:33,2022,2,25,20,3
d1935,2022-02-25 21:39:24,2022,2,25,21,39
d1936,2022-02-27 03:18:52,2022,2,27,3,18
d1937,2022-02-27 21:43:48,2022,2,27,21,43
d1938,2022-02-28 10:06:24,2022,2,28,10,6
d1939,2022-02-28 11:37:38,2022,2,28,11,37
d1940,2022-02-28 12:54:41,2022,2,28,12,54
d1941,2022-03-01 15:04:29,2022,3,1,15,4
d1942,2022-03-02 11:44:33,2022,3,2,11,44
d1943,2022-03-03 13:55:04,2022,3,3,13,55
d1944,2022-03-03 15:26:12,2022,3,3,15,26
d1945,2022-03-04 12:13:56,2022,3,4,12,13
d1946,2022-03-04 13:21:36,2022,3,4,13,21
d1947,2022-03-05 08:36:22,2022,3,5,8,36
d1948,2022-03-05 10:03:13,2022,3,5,10,3
d1949,2022-03-06 18:14:01,2022,3,6,18,14
d1950,2022-03-07 07:43:08,2022,3,7,7,43
d1951,2022-03-07 09:10:14,2022,3,7,9,10
d1952,2022-03-09 10:43:49,2022,3,9,10,43
d1953,2022-03-13 11:05:40,2022,3,13,11,5
d1954,2022-03-14 17:54:15,2022,3,14,17,54
d1955,2022-03-15 00:26:13,2022,3,15,0,26
d1956,2022-03-15 12:28:28,2022,3,15,12,28
d1957,2022-03-17 09:49:59,2022,3,17,9,49
d1958,2022-03-18 11:10:53,2022,3,18,11,10
d1959,2022-03-18 19:21:56,2022,3,18,19,21
d1960,2022-03-18 22:30:42,2022,3,18,22,30
d1961,2022-03-20 17:13:36,2022,3,20,17,13
d1962,2022-03-21 16:50:32,2022,3,21,16,50
d1963,2022-03-21 19:51:54,2022,3,21,19,51
d1964,2022-03-22 18:18:43,2022,3,22,18,18
d1965,2022-03-23 06:36:47,2022,3,23,6,36
d1966,2022-03-23 07:05:32,2022,3,23,7,5
d1967,2022-03-23 12:10:19,2022,3,23,12,10
d1968,2022-03-23 13:12:50,2022,3,23,13,12
d1969,2022-03-23 15:27:51,2022,3,23,15,27
d1970,2022-03-23 21:23:37,2022,3,23,21,23
d1971,2022-03-24 18:31:01,2022,3,24,18,31
d1972,2022-03-25 08:53:57,2022,3,25,8,53
d1973,2022-03-26 12:07:00,2022,3,26,12,7
d1974,2022-03-27 11:28:39,2022,3,27,11,28
d1975,2022-03-27 14:30:47,2022,3,27,14,30
d1976,2022-03-27 15:22:37,2022,3,27,15,22
d1977,2022-03-28 09:25:45,2022,3,28,9,25
d1978,2022-03-28 12:51:44,2022,3,28,12,51
d1979,2022-03-30 08:44:25,2022,3,30,8,44
d1980,2022-03-30 10:35:43,2022,3,30,10,35
d1981,2022-03-30 10:38:41,2022,3,30,10,38
d1982,2022-03-31 09:23:10,2022,3,31,9,23
d1983,2022-03-31 09:54:04,2022,3,31,9,54
d1984,2022-03-31 14:43:39,2022,3,31,14,43
d1985,2022-03-31 15:49:13,2022,3,31,15,49
d1986,2022-03-31 21:27:26,2022,3,31,21,27
d1987,2022-04-01 08:31:50,2022,4,1,8,31
d1988,2022-04-01 08:51:40,2022,4,1,8,51
d1989,2022-04-01 21:57:49,2022,4,1,21,57
d1990,2022-04-02 17:50:45,2022,4,2,17,50
d1991,2022-04-02 19:02:39,2022,4,2,19,2
d1992,2022-04-02 20:13:35,2022,4,2,20,13
d1993,2022-04-02 22:22:30,2022,4,2,22,22
d1994,2022-04-03 19:40:32,2022,4,3,19,40
d1995,2022-04-03 19:45:26,2022,4,3,19,45
d1996,2022-04-04 20:21:42,2022,4,4,20,21
d1997,2022-04-04 21:05:57,2022,4,4,21,5
d1998,2022-04-05 08:50:51,2022,4,5,8,50
d1999,2022-04-05 16:46:34,2022,4,5,16,46
d2000,2022-04-05 17:57:45,2022,4,5,17,57
d2001,2022-04-05 21:46:46,2022,4,5,21,46
d2002,2022-04-05 23:06:26,2022,4,5,23,6
d2003,2022-04-06 00:22:15,2022,4,6,0,22
d2004,2022-04-06 06:32:02,2022,4,6,6,32
d2005,2022-04-06 14:29:45,2022,4,6,14,29
d2006,2022-04-06 19:51:13,2022,4,6,19,51
d2007,2022-04-07 11:35:46,2022,4,7,11,35
d2008,2022-04-07 12:57:49,2022,4,7,12,57
d2009,2022-04-07 13:46:50,2022,4,7,13,46
d2010,2022-04-07 19:33:24,2022,4,7,19,33
d2011,2022-04-07 21:01:28,2022,4,7,21,1
d2012,2022-04-08 15:24:13,2022,4,8,15,24
d2013,2022-04-08 15:46:59,2022,4,8,15,46
d2014,2022-04-08 20:54:55,2022,4,8,20,54
d2015,2022-04-11 17:09:02,2022,4,11,17,9
d2016,2022-04-14 09:23:01,2022,4,14,9,23
d2017,2022-04-16 18:44:51,2022,4,16,18,44
d2018,2022-04-16 23:00:25,2022,4,16,23,0
d2019,2022-04-18 16:34:47,2022,4,18,16,34
d2020,2022-04-18 22:05:57,2022,4,18,22,5
d2021,2022-04-19 16:37:35,2022,4,19,16,37
d2022,2022-04-19 20:40:12,2022,4,19,20,40
d2023,2022-04-21 15:45:40,2022,4,21,15,45
