pubID,topicQuery,typeQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1173417627995103233,pirotecnia,coordenadas,"@UCS_GCDMX ¿ esta bien que los pibes de la colonia arrojen fuegos artificiales dentro de las viviendas de terceros ? Digo, si está mal, mínimo les pido que se den un rondín alguno de sus oficiales en Azcapotzalco, Col Ampliación San Pedro Xalpa, les agradecería bastante 🙏",1,1,0,256633050,Gustavo Ramirez,gus48_ramirez,2011-02-23 13:05:24,False,177,683,2019-09-15 20:05:38,2019,09,15,20,05,2,Azcapotzalco,-99.221136,19.456367
1173417627995103233,pirotecnia,palabras clave,"@UCS_GCDMX ¿ esta bien que los pibes de la colonia arrojen fuegos artificiales dentro de las viviendas de terceros ? Digo, si está mal, mínimo les pido que se den un rondín alguno de sus oficiales en Azcapotzalco, Col Ampliación San Pedro Xalpa, les agradecería bastante 🙏",1,1,0,256633050,Gustavo Ramirez,gus48_ramirez,2011-02-23 13:05:24,False,177,683,2019-09-15 20:05:38,2019,09,15,20,05,2,Azcapotzalco,-99.221136,19.456367
1178111592447270912,pirotecnia,coordenadas,"Estampa mexicana: #Torito en #Iztapalapa.
#Folklore #México #CDMX #Tradiciones #Traditions #Firebull #Fuegos #Artificiales #Fireworks en Iztapalapa https://t.co/9ntbABJhC1",0,0,0,178054448,Alfonso Clara,ponchoclara,2010-08-13 13:09:49,False,772,2549,2019-09-28 18:57:46,2019,09,28,18,57,3,Coyoacán,-99.05342,19.35318
1173596248789700609,pirotecnia,coordenadas,"@Claudiashein @lopezobrador_ La proxima menos fuegos artificiales, por aquello de la contaminación, aun nos hace falta educarnos",1,0,0,141637285,kelly jones,BABYBORAT,2010-05-08 10:11:07,False,99,781,2019-09-16 07:55:24,2019,09,16,07,55,3,Coyoacán,-99.2058092,19.2970107
1173457314449375234,pirotecnia,coordenadas,Continúan los fuegos artificiales 😭,0,0,0,130555000,🌈María Ofelia,ofeliapb,2010-04-07 10:48:24,False,605,361,2019-09-15 22:43:20,2019,09,15,22,43,3,Coyoacán,-99.324375,19.232228
1173451014629773313,pirotecnia,coordenadas,YA PÁRALE CON LOS FUEGOS ARTIFICIALES WEIIIII BASTA,1,0,0,1319592866,ale🌱,pearljamnm,2013-03-31 21:40:23,False,916,477,2019-09-15 22:18:18,2019,09,15,22,18,3,Coyoacán,-99.2058092,19.2970107
1173450086669406208,pirotecnia,coordenadas,Todo iba bien hasta que pusieron  sus fuegos artificiales #GritoDeIndependencia https://t.co/ZqepoDeYdf,1,0,0,106282621,🌸𝒜𝓇𝒶𝓃𝓉𝓍𝒶𝓏𝓊𝒸𝒶 🌸,Arantxa_zuca,2010-01-18 20:12:13,False,282,1802,2019-09-15 22:14:36,2019,09,15,22,14,3,Coyoacán,-99.324375,19.232228
1168188462241079297,pirotecnia,coordenadas,Es de nacos emocionarse con los fuegos artíficiales,7,2,0,216775298,Ana Boy 🐀,akrnboy,2010-11-17 11:49:07,False,1001,956,2019-09-01 09:46:47,2019,09,01,09,46,3,Coyoacán,-99.2058092,19.2970107
1173752503654944768,pirotecnia,palabras clave,"Así se prepararon para dar el grito fuegos artificiales Emilio’s en Coyoacán, Ciudad de México 🇲🇽.

#PirotecniaSegura https://t.co/fMp8R2lhtY",2,0,0,596653663,PyroWorldMX,PyroWorldMX,2012-06-01 11:35:24,False,2611,3014,2019-09-16 18:16:18,2019,09,16,18,16,3,Coyoacán,19.3266672536,-99.1503763525
1173480653905547264,pirotecnia,palabras clave,@polaroidazul @GobCDMX Por cierto. En Coyoacán no hubo cohetes o si? Primer año que no oigo ni veo fuegos artificiales.,0,0,0,371590794,Valeria Macías,ValeriaMaciasR,2011-09-10 22:24:06,False,387,1140,2019-09-16 00:16:04,2019,09,16,00,16,3,Coyoacán,19.3266672536,-99.1503763525
1173454374586277889,pirotecnia,palabras clave,"En pro del medio ambiente, este año en la alcaldía de Coyoacán celebramos el 209 Aniversario de la Independencia de México sin fuegos artificiales. 🇲🇽

#FiestasPatriasCoyoacán2019
#CoyoacánEcológico https://t.co/uv9mxPKa0S",44,10,13,122751413,Alcaldía de Coyoacán,Alcaldia_Coy,2010-03-13 13:40:08,False,98472,1326,2019-09-15 22:31:39,2019,09,15,22,31,3,Coyoacán,19.3266672536,-99.1503763525
1173451353751982080,pirotecnia,palabras clave,"Hubiera preferido fuegos artificiales pero me tengo que conformar con lo que la correción política del @GobCDMX y la @Alcaldia_Coy diga.
#CDMX #Coyoacán #16Septiembre https://t.co/YdAfztr8Tx",0,0,0,104205877,John Carter,JC_Tesla,2010-01-12 10:30:43,False,966,29,2019-09-15 22:19:39,2019,09,15,22,19,3,Coyoacán,19.3266672536,-99.1503763525
1169002542635859971,pirotecnia,palabras clave,"Oraaaaaa 🤣🤣🤣🤣
Disculpe señor Negrete si estaba en sus cabales cuando hizo esto???.
YA VALIERON LOS ELOTES PA' EL 15 EN COYOACÁN
SE LLEVAN SU REFRESCO EN BOLSA PA' QUE NO SE MUERAN DE SED.
TAMPOCO HABRÁ TORITO NI FUEGOS ARTIFICIALES!!!
Falto ponerle, mejor no asistan!!! https://t.co/cImiBwWmaE",0,0,0,945397301333446656,mitsve,mitsve1,2017-12-25 14:54:16,False,128,820,2019-09-03 15:41:39,2019,09,03,15,41,3,Coyoacán,19.3266672536,-99.1503763525
1173596248789700609,pirotecnia,coordenadas,"@Claudiashein @lopezobrador_ La proxima menos fuegos artificiales, por aquello de la contaminación, aun nos hace falta educarnos",1,0,0,141637285,kelly jones,BABYBORAT,2010-05-08 10:11:07,False,99,781,2019-09-16 07:55:24,2019,09,16,07,55,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1173457314449375234,pirotecnia,coordenadas,Continúan los fuegos artificiales 😭,0,0,0,130555000,🌈María Ofelia,ofeliapb,2010-04-07 10:48:24,False,605,361,2019-09-15 22:43:20,2019,09,15,22,43,4,Cuajimalpa de Morelos,-99.324375,19.232228
1173451014629773313,pirotecnia,coordenadas,YA PÁRALE CON LOS FUEGOS ARTIFICIALES WEIIIII BASTA,1,0,0,1319592866,ale🌱,pearljamnm,2013-03-31 21:40:23,False,916,477,2019-09-15 22:18:18,2019,09,15,22,18,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1173450086669406208,pirotecnia,coordenadas,Todo iba bien hasta que pusieron  sus fuegos artificiales #GritoDeIndependencia https://t.co/ZqepoDeYdf,1,0,0,106282621,🌸𝒜𝓇𝒶𝓃𝓉𝓍𝒶𝓏𝓊𝒸𝒶 🌸,Arantxa_zuca,2010-01-18 20:12:13,False,282,1802,2019-09-15 22:14:36,2019,09,15,22,14,4,Cuajimalpa de Morelos,-99.324375,19.232228
1170780179112898565,pirotecnia,coordenadas,"@BJAlcaldia @GobCDMX @Claudiashein @STaboadaMx Es muy lindo que promuevan las tradiciones y apoyen los eventos públicos , pero no puede ser posible que llevemos 7 horas con fuegos artificiales todo el tiempo por los festejos De la Iglesia de Santa Maria de la Natividad",0,1,0,46798133,Alberto Zuñiga,jalbertozc,2009-06-12 19:44:08,False,87,628,2019-09-08 13:25:21,2019,09,08,13,25,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1168188462241079297,pirotecnia,coordenadas,Es de nacos emocionarse con los fuegos artíficiales,7,2,0,216775298,Ana Boy 🐀,akrnboy,2010-11-17 11:49:07,False,1001,956,2019-09-01 09:46:47,2019,09,01,09,46,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1178347723084484608,pirotecnia,palabras clave,"@ALEINADaniela @AdrianRubalcava @josewato @AlcCuajimalpa @Cuajimalpa_DSP @Claudiashein @SSP_CDMX @UCS_GCDMX Son fuegos artificiales. en la parroquia de San Pedro, continúan en este momento aunque menos fuerte, Los de las 6 de mañana fueron muy potentes.",0,1,0,902741205598912512,AlcaldíaCuajimalpaCDMX,_CuajimalpaCDMX,2017-08-29 21:54:10,False,457,62,2019-09-29 10:36:04,2019,09,29,10,36,4,Cuajimalpa de Morelos,19.3246343001,-99.3107285253
1173803894335578112,pirotecnia,coordenadas,"Esta es la noche de el Grito, Septiembre 15 -2019 en la Ciudad de Mexico, así de llena estaba el Zocalo durante los fuegos artificiales 🎆 🇲🇽.
#
This is the Mexico´s Independence night celebration in the City Zocalo,… https://t.co/O3kF44no8O",0,0,0,15498505,FITO PARDO 🇲🇽,fitopardo,2008-07-19 22:20:48,False,1859,2867,2019-09-16 21:40:31,2019,09,16,21,40,5,Gustavo A. Madero,-99.13372289,19.43300718
1173478970848948224,pirotecnia,coordenadas,No hubo fuegos artificiales pero si vino y lectura rica. Estoy contenta y romántica,0,0,0,92857245,catarticjunkie,catarticjunkie,2009-11-26 17:21:26,False,207,447,2019-09-16 00:09:23,2019,09,16,00,09,5,Gustavo A. Madero,-99.1843501,19.3998346
