pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1356710461887156225,tránsito,"Atención Alcaldía #Cuajimalpa Personal de @PC_Cuajimalpa atendió reporte de volcadura en Km 16+400 de Carr Toluca- México se realizan maniobras para retiro de vehículo que retrasa la circulación en la zona. Alternativa autopista.
@AdrianRubalcava 
https://t.co/HWs9ilh5zw",7,0,3,1053071075314085888,Alcaldía Cuajimalpa de Morelos,AlcCuajimalpa,2018-10-18 17:51:24,False,16274,78,2021-02-02 15:05:55,2021,02,02,15,05,4,Cuajimalpa de Morelos,19.3246343001,-99.3107285253
1366099656770527235,tránsito,@pau_snow10 @CgspOficial @Transito_Vtlane Gracias por escribir. Canalizamos el reporte con @Transito_Vtlane para su atención. El Gobierno de Tlalnepantla trabaja por ti.,0,2,0,1080091835526111232,Gobierno de Tlalnepantla,Gob_Tlalne,2019-01-01 07:22:15,True,21919,108,2021-02-28 12:55:13,2021,02,28,12,55,5,Gustavo A. Madero,-99.2481811,19.498594
1366057518431100929,tránsito,"@OHarfuch @LaSEMOVI  Reportar al conductor de este taxista. Hoy 28 de febrero pese al Reglamento de Transito y de que vecinos y franeleros insistimos en que en este tramo Heroes entre San Fdo y Av Hgo Centro, respeten la señalización este conductor y microbuseros les vale madre https://t.co/chg1KFsqSe",0,0,0,1541534790,San Fernando,juniperoserra1,2013-06-23 12:19:33,False,555,1356,2021-02-28 10:07:47,2021,02,28,10,07,5,Gustavo A. Madero,-99.1843501,19.3998346
1365706226240270337,tránsito,@Lmoc54232859 Gracias por escribir. Canalizamos el reporte con @Transito_Vtlane para su atención. El Gobierno de Tlalnepantla trabaja por ti.,1,1,0,1080091835526111232,Gobierno de Tlalnepantla,Gob_Tlalne,2019-01-01 07:22:15,True,21919,108,2021-02-27 10:51:52,2021,02,27,10,51,5,Gustavo A. Madero,-99.2481811,19.498594
1365025162127503361,tránsito,"@DSPyTEcatepec
¿Tendrán algún número para solicitar apoyo de Tránsito para reportar autos en Banqueta qué obstaculizan a peatones?
Cc: @Ecatepec @FerVilchisMx @DGEcatepec https://t.co/B1TR2z0x72",1,2,0,892563179435380737,PoderAG Ecatepec,PAG_Ecatepec,2017-08-01 19:50:19,False,1875,1768,2021-02-25 13:45:34,2021,02,25,13,45,5,Gustavo A. Madero,-99.118665,19.484399
1364684611935039491,tránsito,"@ssp_cdmx 
Por este medio quiero reportar camioneta abandonada ,con más de 30 días.
De acuerdo a lo que establece el artículo 35 del Reglamento de Tránsito de la Ciudad de México, “está prohibido abandonar en la vía pública un vehículo o remolque que se encuentre inservible. https://t.co/QISNqUiEl8",0,0,0,3998445133,LUIS,Analysisluis,2015-10-23 22:12:22,False,173,292,2021-02-24 15:12:20,2021,02,24,15,12,5,Gustavo A. Madero,-99.15302753448486,19.523229308233038
1364284888342425603,tránsito,"“La gente que cree que no podemos cambiar nuestras ciudades 🚲, también odia el tráfico y la contaminación.

Bicireportera https://t.co/By2QGPwTns",21,1,4,2898854756,Bicireportera CDMX,BicireporteraDF,2014-11-13 18:21:08,True,30342,2763,2021-02-23 12:43:59,2021,02,23,12,43,5,Gustavo A. Madero,-99.413769,19.412031
1363224075103969280,tránsito,"Accidente entre metrobus de la línea 3 y un automóvil en Balderas y artículo 123, el tránsito está de la versh https://t.co/hU6nP9JojQ",0,0,0,1107041704564191235,Gilberto,Bowsett95097035,2019-03-16 16:11:25,False,9,94,2021-02-20 14:28:41,2021,02,20,14,28,5,Gustavo A. Madero,-99.14775586795685,19.433299414449376
1362298750560002049,tránsito,"Solo les pido a los cochistas que ""Respeten el reglamento de Transito"", Sigan el sentido de la Circulacion, Se paren en la Esquinas con precaucion, pongan sus direccionales, no se paren en rampas, no se suban a las banquetas, no se estampen con los postes, en fin, Seguridades. https://t.co/Wm5io4CSDT",21,1,2,2898854756,Bicireportera CDMX,BicireporteraDF,2014-11-13 18:21:08,True,30342,2763,2021-02-18 01:11:47,2021,02,18,01,11,5,Gustavo A. Madero,-99.413769,19.412031
1361411865478369281,tránsito,"El tráfico, la contaminación y los guajolocombos https://t.co/YRf7EQlPmC",1,0,0,350738438,Sebastián Anguiano 🏳️‍🌈👑,unqueermas,2011-08-08 01:16:45,False,1307,2771,2021-02-15 14:27:37,2021,02,15,14,27,5,Gustavo A. Madero,-99.180678,19.444937
1359745277440188418,tránsito,"@merady_ @ricksupertramp Hay buenos y malos ciclistas lastima que te ha tocado de los segundos, solo no hay que comparar una falta de un ciclista a una falta de un auto, uno ocaciona una molestia, el otro puede ocacionar una muerte, si es  posible denuncia ante un oficial de tránsito",0,0,0,76969580,Gerarbike69,Gerarbike69,2009-09-24 09:45:48,False,738,273,2021-02-11 00:05:11,2021,02,11,00,05,5,Gustavo A. Madero,-99.1843501,19.3998346
1356758076305645569,tránsito,"@OVIALCDMX @C5_CDMX #contaminación #TransitoCDMX extremadamente ruidoso y molesto, todas las tardes aguantar la frustración y estrés de los conductores atorados en 5 febrero y eje 3, por corte ala circulación hacia tlalplan @AlcCuauhtemocMx",0,0,0,89500018,JULIO LOPEZ,TIFOZY8,2009-11-12 11:56:45,False,345,2740,2021-02-02 18:15:07,2021,02,02,18,15,5,Gustavo A. Madero,-99.1843501,19.3998346
1366057518431100929,tránsito,"@OHarfuch @LaSEMOVI  Reportar al conductor de este taxista. Hoy 28 de febrero pese al Reglamento de Transito y de que vecinos y franeleros insistimos en que en este tramo Heroes entre San Fdo y Av Hgo Centro, respeten la señalización este conductor y microbuseros les vale madre https://t.co/chg1KFsqSe",0,0,0,1541534790,San Fernando,juniperoserra1,2013-06-23 12:19:33,False,555,1356,2021-02-28 10:07:47,2021,02,28,10,07,6,Iztacalco,-99.1843501,19.3998346
1363224075103969280,tránsito,"Accidente entre metrobus de la línea 3 y un automóvil en Balderas y artículo 123, el tránsito está de la versh https://t.co/hU6nP9JojQ",0,0,0,1107041704564191235,Gilberto,Bowsett95097035,2019-03-16 16:11:25,False,9,94,2021-02-20 14:28:41,2021,02,20,14,28,6,Iztacalco,-99.14775586795685,19.433299414449376
1359745277440188418,tránsito,"@merady_ @ricksupertramp Hay buenos y malos ciclistas lastima que te ha tocado de los segundos, solo no hay que comparar una falta de un ciclista a una falta de un auto, uno ocaciona una molestia, el otro puede ocacionar una muerte, si es  posible denuncia ante un oficial de tránsito",0,0,0,76969580,Gerarbike69,Gerarbike69,2009-09-24 09:45:48,False,738,273,2021-02-11 00:05:11,2021,02,11,00,05,6,Iztacalco,-99.1843501,19.3998346
1357386917826990089,tránsito,"@UCS_GCDMX @C5_CDMX @LaSEMOVI @OVIALCDMX @SSC_CDMX #TransitoGCDMX Solicitó patrulla de tránsito por accidente vial Av Rojo Gómez Esq Sur 8-D dirrección sur, Col. Agrícola Oriental, IZTACALCO, Vehículos Gm Aveo TMA5386 y Autobús Verde placas 1100099 Ruta 110 https://t.co/Vqu64ysbBx",2,3,0,3882624733,Luis Ce-DF,luisceDF1,2015-10-13 10:52:25,False,6,54,2021-02-04 11:53:54,2021,02,04,11,53,6,Iztacalco,-99.0725,19.399219
1356758076305645569,tránsito,"@OVIALCDMX @C5_CDMX #contaminación #TransitoCDMX extremadamente ruidoso y molesto, todas las tardes aguantar la frustración y estrés de los conductores atorados en 5 febrero y eje 3, por corte ala circulación hacia tlalplan @AlcCuauhtemocMx",0,0,0,89500018,JULIO LOPEZ,TIFOZY8,2009-11-12 11:56:45,False,345,2740,2021-02-02 18:15:07,2021,02,02,18,15,6,Iztacalco,-99.1843501,19.3998346
1356740372022575106,tránsito,"Hoy a las 15:35 este policía de tránsito acompañaba a la conductora de la camioneta negra al cajero de la Torre Axa, para retirar una mordida, llamé a asuntos internos pero se negaron a tomar la denuncia por no ser la parte afectada, el colmo! @En_laDelValle @SSC_CDMX @UCS_GCDMX https://t.co/T9CDT8hoK7",33,12,22,858585980,Tanny Meza Durán,Tanny77bj,2012-10-02 13:30:18,False,48,74,2021-02-02 17:04:46,2021,02,02,17,04,6,Iztacalco,-99.1919955,19.357102
1365082651695013888,tránsito,Denuncia ciudadana a infractores de tránsito!! Bien ahí! @JASRA1 @Claudiashein @pedestre https://t.co/8K1woQKFG9,2,0,0,162896425,Joel A.Tovar Velasco,JoelGIDEM,2010-07-04 18:47:58,False,3253,4999,2021-02-25 17:34:00,2021,02,25,17,34,7,Iztapalapa,-99.17192839427298,19.353331848712376
1357386917826990089,tránsito,"@UCS_GCDMX @C5_CDMX @LaSEMOVI @OVIALCDMX @SSC_CDMX #TransitoGCDMX Solicitó patrulla de tránsito por accidente vial Av Rojo Gómez Esq Sur 8-D dirrección sur, Col. Agrícola Oriental, IZTACALCO, Vehículos Gm Aveo TMA5386 y Autobús Verde placas 1100099 Ruta 110 https://t.co/Vqu64ysbBx",2,3,0,3882624733,Luis Ce-DF,luisceDF1,2015-10-13 10:52:25,False,6,54,2021-02-04 11:53:54,2021,02,04,11,53,7,Iztapalapa,-99.0725,19.399219
1356740372022575106,tránsito,"Hoy a las 15:35 este policía de tránsito acompañaba a la conductora de la camioneta negra al cajero de la Torre Axa, para retirar una mordida, llamé a asuntos internos pero se negaron a tomar la denuncia por no ser la parte afectada, el colmo! @En_laDelValle @SSC_CDMX @UCS_GCDMX https://t.co/T9CDT8hoK7",33,12,22,858585980,Tanny Meza Durán,Tanny77bj,2012-10-02 13:30:18,False,48,74,2021-02-02 17:04:46,2021,02,02,17,04,7,Iztapalapa,-99.1919955,19.357102
1365499435074076675,tránsito,"Puto tráfico... Extraño mi moto... =(  Desde aquel accidente, ya nada es igual.",1,0,0,107245024,MARCO BALLESTEROS,tamalbeat,2010-01-21 17:45:08,False,177,346,2021-02-26 21:10:09,2021,02,26,21,10,8,La Magdalena Contreras,-99.322812,19.213113
1356702369992634368,tránsito,"@lopezdoriga @Radio_Formula Accidente en la Toluca México a 300 mts del @CIDE_MX tienen detenioel transito hasta la caseta de la venta, camión con cascajo volteado.",0,0,0,212442974,Rene Glez M,superferozz,2010-11-05 20:41:11,False,1279,1125,2021-02-02 14:33:45,2021,02,02,14,33,8,La Magdalena Contreras,-99.364536,19.232313
1365499435074076675,tránsito,"Puto tráfico... Extraño mi moto... =(  Desde aquel accidente, ya nada es igual.",1,0,0,107245024,MARCO BALLESTEROS,tamalbeat,2010-01-21 17:45:08,False,177,346,2021-02-26 21:10:09,2021,02,26,21,10,10,Álvaro Obregón,-99.322812,19.213113
1365082651695013888,tránsito,Denuncia ciudadana a infractores de tránsito!! Bien ahí! @JASRA1 @Claudiashein @pedestre https://t.co/8K1woQKFG9,2,0,0,162896425,Joel A.Tovar Velasco,JoelGIDEM,2010-07-04 18:47:58,False,3253,4999,2021-02-25 17:34:00,2021,02,25,17,34,10,Álvaro Obregón,-99.17192839427298,19.353331848712376
1364232799859789824,tránsito,"Che, y nadie va a denunciar a @SergioMassa? Vacunar a su padre y suegros es a todas luces Tráfico de influencias. Además, si sacó provecho es porque SABÍA que había un #VacunatorioVip, no se puede hacer el tonto. 
@diegoleuco @alferdez @Cris_noticias",2,0,1,22040258,Nico Maslo,NicoMaslo,2009-02-26 12:12:24,False,4361,4161,2021-02-23 09:17:00,2021,02,23,09,17,10,Álvaro Obregón,-99.4041647,19.3059713
1356740372022575106,tránsito,"Hoy a las 15:35 este policía de tránsito acompañaba a la conductora de la camioneta negra al cajero de la Torre Axa, para retirar una mordida, llamé a asuntos internos pero se negaron a tomar la denuncia por no ser la parte afectada, el colmo! @En_laDelValle @SSC_CDMX @UCS_GCDMX https://t.co/T9CDT8hoK7",33,12,22,858585980,Tanny Meza Durán,Tanny77bj,2012-10-02 13:30:18,False,48,74,2021-02-02 17:04:46,2021,02,02,17,04,10,Álvaro Obregón,-99.1919955,19.357102
1356702369992634368,tránsito,"@lopezdoriga @Radio_Formula Accidente en la Toluca México a 300 mts del @CIDE_MX tienen detenioel transito hasta la caseta de la venta, camión con cascajo volteado.",0,0,0,212442974,Rene Glez M,superferozz,2010-11-05 20:41:11,False,1279,1125,2021-02-02 14:33:45,2021,02,02,14,33,10,Álvaro Obregón,-99.364536,19.232313
1357872377493938177,tránsito,"@OVIALCDMX @AzcapotzalcoMx Ahorita siendo las 8 está camioneta sigue estorbando desde las cinco en bacum 45 colonia Álvaro Obregón. Son 5 días a la semana, mi silla de ruedas no pasa, ya lo reporte varias veces, pero como su papá trabaja en la alcaldía Venustiano Carranza no le hacen nada tránsito ahorita https://t.co/YrF0PXIkrp",0,0,0,1234168292673282049,Luis,Luis63832644,2020-03-01 11:27:17,False,0,54,2021-02-05 20:02:57,2021,02,05,20,02,10,Álvaro Obregón,19.3361755620,-99.2468197120
1357316892256534551,tránsito,Reportan aparatoso accidente de tránsito en Romulo O'Farril y Eje 5 Poniente junto al corralón de Las Aguilas. Alcaldía #AlvaroObregon. Servicios de emergencia al lugar. Precauciones,0,0,0,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2021-02-04 07:15:39,2021,02,04,07,15,10,Álvaro Obregón,19.3361755620,-99.2468197120
1365499435074076675,tránsito,"Puto tráfico... Extraño mi moto... =(  Desde aquel accidente, ya nada es igual.",1,0,0,107245024,MARCO BALLESTEROS,tamalbeat,2010-01-21 17:45:08,False,177,346,2021-02-26 21:10:09,2021,02,26,21,10,12,Tlalpan,-99.322812,19.213113
1356740372022575106,tránsito,"Hoy a las 15:35 este policía de tránsito acompañaba a la conductora de la camioneta negra al cajero de la Torre Axa, para retirar una mordida, llamé a asuntos internos pero se negaron a tomar la denuncia por no ser la parte afectada, el colmo! @En_laDelValle @SSC_CDMX @UCS_GCDMX https://t.co/T9CDT8hoK7",33,12,22,858585980,Tanny Meza Durán,Tanny77bj,2012-10-02 13:30:18,False,48,74,2021-02-02 17:04:46,2021,02,02,17,04,14,Benito Juárez,-99.1919955,19.357102
1364704033521299457,tránsito,@OVIALCDMX tengo dos horas esperando unidad de tránsito accidente automovilístico ya se pidió el apoyo y no ha llegado ninguna unidad av. General emiliano zapata número 4323 alcaldía benito juarez,0,2,0,624304907,jesus guerrero,guerrerobal,2012-07-01 21:03:13,False,695,4982,2021-02-24 16:29:31,2021,02,24,16,29,14,Benito Juárez,19.3806424162,-99.1611346584
1366057518431100929,tránsito,"@OHarfuch @LaSEMOVI  Reportar al conductor de este taxista. Hoy 28 de febrero pese al Reglamento de Transito y de que vecinos y franeleros insistimos en que en este tramo Heroes entre San Fdo y Av Hgo Centro, respeten la señalización este conductor y microbuseros les vale madre https://t.co/chg1KFsqSe",0,0,0,1541534790,San Fernando,juniperoserra1,2013-06-23 12:19:33,False,555,1356,2021-02-28 10:07:47,2021,02,28,10,07,15,Cuauhtémoc,-99.1843501,19.3998346
1363224075103969280,tránsito,"Accidente entre metrobus de la línea 3 y un automóvil en Balderas y artículo 123, el tránsito está de la versh https://t.co/hU6nP9JojQ",0,0,0,1107041704564191235,Gilberto,Bowsett95097035,2019-03-16 16:11:25,False,9,94,2021-02-20 14:28:41,2021,02,20,14,28,15,Cuauhtémoc,-99.14775586795685,19.433299414449376
1359745277440188418,tránsito,"@merady_ @ricksupertramp Hay buenos y malos ciclistas lastima que te ha tocado de los segundos, solo no hay que comparar una falta de un ciclista a una falta de un auto, uno ocaciona una molestia, el otro puede ocacionar una muerte, si es  posible denuncia ante un oficial de tránsito",0,0,0,76969580,Gerarbike69,Gerarbike69,2009-09-24 09:45:48,False,738,273,2021-02-11 00:05:11,2021,02,11,00,05,15,Cuauhtémoc,-99.1843501,19.3998346
1359153147130900480,tránsito,@C5_CDMX @889Noticias @AlcaldiaAO auto cayó en coladera carriles centrales en periférico a la altura de San Antonio dirección norte. Tráfico!!! Hasta aquí mi reporte Joaquín.,0,1,0,826303998,Hildiux 🌻🌻,Hildiux_75,2012-09-15 20:08:13,False,1227,1500,2021-02-09 08:52:16,2021,02,09,08,52,15,Cuauhtémoc,-99.259495,19.3863707
1356758076305645569,tránsito,"@OVIALCDMX @C5_CDMX #contaminación #TransitoCDMX extremadamente ruidoso y molesto, todas las tardes aguantar la frustración y estrés de los conductores atorados en 5 febrero y eje 3, por corte ala circulación hacia tlalplan @AlcCuauhtemocMx",0,0,0,89500018,JULIO LOPEZ,TIFOZY8,2009-11-12 11:56:45,False,345,2740,2021-02-02 18:15:07,2021,02,02,18,15,15,Cuauhtémoc,-99.1843501,19.3998346
1366057518431100929,tránsito,"@OHarfuch @LaSEMOVI  Reportar al conductor de este taxista. Hoy 28 de febrero pese al Reglamento de Transito y de que vecinos y franeleros insistimos en que en este tramo Heroes entre San Fdo y Av Hgo Centro, respeten la señalización este conductor y microbuseros les vale madre https://t.co/chg1KFsqSe",0,0,0,1541534790,San Fernando,juniperoserra1,2013-06-23 12:19:33,False,555,1356,2021-02-28 10:07:47,2021,02,28,10,07,16,Miguel Hidalgo,-99.1843501,19.3998346
1363224075103969280,tránsito,"Accidente entre metrobus de la línea 3 y un automóvil en Balderas y artículo 123, el tránsito está de la versh https://t.co/hU6nP9JojQ",0,0,0,1107041704564191235,Gilberto,Bowsett95097035,2019-03-16 16:11:25,False,9,94,2021-02-20 14:28:41,2021,02,20,14,28,16,Miguel Hidalgo,-99.14775586795685,19.433299414449376
1359745277440188418,tránsito,"@merady_ @ricksupertramp Hay buenos y malos ciclistas lastima que te ha tocado de los segundos, solo no hay que comparar una falta de un ciclista a una falta de un auto, uno ocaciona una molestia, el otro puede ocacionar una muerte, si es  posible denuncia ante un oficial de tránsito",0,0,0,76969580,Gerarbike69,Gerarbike69,2009-09-24 09:45:48,False,738,273,2021-02-11 00:05:11,2021,02,11,00,05,16,Miguel Hidalgo,-99.1843501,19.3998346
1359153147130900480,tránsito,@C5_CDMX @889Noticias @AlcaldiaAO auto cayó en coladera carriles centrales en periférico a la altura de San Antonio dirección norte. Tráfico!!! Hasta aquí mi reporte Joaquín.,0,1,0,826303998,Hildiux 🌻🌻,Hildiux_75,2012-09-15 20:08:13,False,1227,1500,2021-02-09 08:52:16,2021,02,09,08,52,16,Miguel Hidalgo,-99.259495,19.3863707
1356758076305645569,tránsito,"@OVIALCDMX @C5_CDMX #contaminación #TransitoCDMX extremadamente ruidoso y molesto, todas las tardes aguantar la frustración y estrés de los conductores atorados en 5 febrero y eje 3, por corte ala circulación hacia tlalplan @AlcCuauhtemocMx",0,0,0,89500018,JULIO LOPEZ,TIFOZY8,2009-11-12 11:56:45,False,345,2740,2021-02-02 18:15:07,2021,02,02,18,15,16,Miguel Hidalgo,-99.1843501,19.3998346
1366057518431100929,tránsito,"@OHarfuch @LaSEMOVI  Reportar al conductor de este taxista. Hoy 28 de febrero pese al Reglamento de Transito y de que vecinos y franeleros insistimos en que en este tramo Heroes entre San Fdo y Av Hgo Centro, respeten la señalización este conductor y microbuseros les vale madre https://t.co/chg1KFsqSe",0,0,0,1541534790,San Fernando,juniperoserra1,2013-06-23 12:19:33,False,555,1356,2021-02-28 10:07:47,2021,02,28,10,07,17,Venustiano Carranza,-99.1843501,19.3998346
1363224075103969280,tránsito,"Accidente entre metrobus de la línea 3 y un automóvil en Balderas y artículo 123, el tránsito está de la versh https://t.co/hU6nP9JojQ",0,0,0,1107041704564191235,Gilberto,Bowsett95097035,2019-03-16 16:11:25,False,9,94,2021-02-20 14:28:41,2021,02,20,14,28,17,Venustiano Carranza,-99.14775586795685,19.433299414449376
1359745277440188418,tránsito,"@merady_ @ricksupertramp Hay buenos y malos ciclistas lastima que te ha tocado de los segundos, solo no hay que comparar una falta de un ciclista a una falta de un auto, uno ocaciona una molestia, el otro puede ocacionar una muerte, si es  posible denuncia ante un oficial de tránsito",0,0,0,76969580,Gerarbike69,Gerarbike69,2009-09-24 09:45:48,False,738,273,2021-02-11 00:05:11,2021,02,11,00,05,17,Venustiano Carranza,-99.1843501,19.3998346
1359153147130900480,tránsito,@C5_CDMX @889Noticias @AlcaldiaAO auto cayó en coladera carriles centrales en periférico a la altura de San Antonio dirección norte. Tráfico!!! Hasta aquí mi reporte Joaquín.,0,1,0,826303998,Hildiux 🌻🌻,Hildiux_75,2012-09-15 20:08:13,False,1227,1500,2021-02-09 08:52:16,2021,02,09,08,52,17,Venustiano Carranza,-99.259495,19.3863707
1357386917826990089,tránsito,"@UCS_GCDMX @C5_CDMX @LaSEMOVI @OVIALCDMX @SSC_CDMX #TransitoGCDMX Solicitó patrulla de tránsito por accidente vial Av Rojo Gómez Esq Sur 8-D dirrección sur, Col. Agrícola Oriental, IZTACALCO, Vehículos Gm Aveo TMA5386 y Autobús Verde placas 1100099 Ruta 110 https://t.co/Vqu64ysbBx",2,3,0,3882624733,Luis Ce-DF,luisceDF1,2015-10-13 10:52:25,False,6,54,2021-02-04 11:53:54,2021,02,04,11,53,17,Venustiano Carranza,-99.0725,19.399219
1356758076305645569,tránsito,"@OVIALCDMX @C5_CDMX #contaminación #TransitoCDMX extremadamente ruidoso y molesto, todas las tardes aguantar la frustración y estrés de los conductores atorados en 5 febrero y eje 3, por corte ala circulación hacia tlalplan @AlcCuauhtemocMx",0,0,0,89500018,JULIO LOPEZ,TIFOZY8,2009-11-12 11:56:45,False,345,2740,2021-02-02 18:15:07,2021,02,02,18,15,17,Venustiano Carranza,-99.1843501,19.3998346
1365064422197239817,tránsito,"15:30 #PrecauciónVial Manifestantes cierran la circulación en Gustavo Díaz Ordaz y Av. Río Churubusco, alcaldía Venustiano Carranza. #AlternativaVial Calle 7 y Eje 1 Norte. Aun sigue el bloqueo ala salida del paradero #Pantitlán Ruta del estado de México exigiendo al @GobiernoMX",0,0,0,175153406,*Denuncias Zona Arenales caracol ampliación etc..*,Denuncia_Vca,2010-08-05 13:39:49,False,1049,53,2021-02-25 16:21:34,2021,02,25,16,21,17,Venustiano Carranza,19.4304954545,-99.0931057959
1362601056841080833,tránsito,"@UCS_GCDMX Vuelvo a denunciar vehículos automotores estacionados sobre la banqueta en la calle Cananea número 32, colonia Nicolás Bravo, alcaldía Venustiano Carranza, entre Aluminio y Cobre. ¿Por qué les permiten a éstos gobernados violar el Reglamento de Tránsito? https://t.co/pRVMhDrVap",1,1,3,2845634673,israel vargas,vargasgalvan201,2014-10-26 13:41:22,False,181,262,2021-02-18 21:13:02,2021,02,18,21,13,17,Venustiano Carranza,19.4304954545,-99.0931057959
1357872377493938177,tránsito,"@OVIALCDMX @AzcapotzalcoMx Ahorita siendo las 8 está camioneta sigue estorbando desde las cinco en bacum 45 colonia Álvaro Obregón. Son 5 días a la semana, mi silla de ruedas no pasa, ya lo reporte varias veces, pero como su papá trabaja en la alcaldía Venustiano Carranza no le hacen nada tránsito ahorita https://t.co/YrF0PXIkrp",0,0,0,1234168292673282049,Luis,Luis63832644,2020-03-01 11:27:17,False,0,54,2021-02-05 20:02:57,2021,02,05,20,02,17,Venustiano Carranza,19.4304954545,-99.0931057959
