pubID,topicQuery,typeQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1390742091530133505,pirotecnia,coordenadas,"@_ValeriaReyesM La próxima semana ya será empate por margen de error 

La semana que le sigue será empate decimal 

La última encuesta Keiko pasa a Castillo y van a prender fuegos artificiales",1,1,0,38225564,Piero Vásquez Agüero,pierovasquez,2009-05-06 11:11:09,False,5360,1607,2021-05-07 12:55:28,2021,05,07,12,55,6,Iztacalco,-99.1919955,19.357102
1399220536035643397,pirotecnia,coordenadas,"Escuchando los fuegos artificiales y las caravanas con gente celebrando el campeonato de Cruz Azul y yo

😳🥺😢

Recordando las celebraciones de @CardenalesDice en Barquisimeto. 

https://t.co/0RAwJtGwgp",1,1,0,2406457928,Vinny V,ViajeroMillero,2014-03-23 02:38:11,False,3393,3254,2021-05-30 22:25:46,2021,05,30,22,25,7,Iztapalapa,-99.364536,19.049016
1399212246748778497,pirotecnia,coordenadas,En el balcón se vieron los fuegos artificiales del estadio ✨,1,0,0,54473637,Crixanat 🍻,Red_LipsGirl,2009-07-07 00:38:59,False,625,692,2021-05-30 21:52:50,2021,05,30,21,52,7,Iztapalapa,-99.1919955,19.357102
1390742091530133505,pirotecnia,coordenadas,"@_ValeriaReyesM La próxima semana ya será empate por margen de error 

La semana que le sigue será empate decimal 

La última encuesta Keiko pasa a Castillo y van a prender fuegos artificiales",1,1,0,38225564,Piero Vásquez Agüero,pierovasquez,2009-05-06 11:11:09,False,5360,1607,2021-05-07 12:55:28,2021,05,07,12,55,7,Iztapalapa,-99.1919955,19.357102
1388461110572027909,pirotecnia,coordenadas,"Pense que eran fuegos artificiales 😳
Cuanta belleza https://t.co/VZEWLpfoji",0,0,0,1240851791962570752,Larissa Amores,AmoresLarissa,2020-03-19 22:05:11,False,69,93,2021-05-01 05:51:39,2021,05,01,05,51,7,Iztapalapa,-99.140238,19.2846922
1393053350132920320,pirotecnia,palabras clave,@Alc_Iztapalapa  estamos fastidiados de que estén tronando cohetes y fuegos artificiales en culhuacan quien les da permiso!!,0,2,0,310413285,soraya aguilera,sorayaAJ3,2011-06-03 12:15:09,False,32,79,2021-05-13 21:59:35,2021,05,13,21,59,7,Iztapalapa,19.3491663204,-99.0567989642
1399220536035643397,pirotecnia,coordenadas,"Escuchando los fuegos artificiales y las caravanas con gente celebrando el campeonato de Cruz Azul y yo

😳🥺😢

Recordando las celebraciones de @CardenalesDice en Barquisimeto. 

https://t.co/0RAwJtGwgp",1,1,0,2406457928,Vinny V,ViajeroMillero,2014-03-23 02:38:11,False,3393,3254,2021-05-30 22:25:46,2021,05,30,22,25,8,La Magdalena Contreras,-99.364536,19.049016
1399220536035643397,pirotecnia,coordenadas,"Escuchando los fuegos artificiales y las caravanas con gente celebrando el campeonato de Cruz Azul y yo

😳🥺😢

Recordando las celebraciones de @CardenalesDice en Barquisimeto. 

https://t.co/0RAwJtGwgp",1,1,0,2406457928,Vinny V,ViajeroMillero,2014-03-23 02:38:11,False,3393,3254,2021-05-30 22:25:46,2021,05,30,22,25,10,Álvaro Obregón,-99.364536,19.049016
1399212246748778497,pirotecnia,coordenadas,En el balcón se vieron los fuegos artificiales del estadio ✨,1,0,0,54473637,Crixanat 🍻,Red_LipsGirl,2009-07-07 00:38:59,False,625,692,2021-05-30 21:52:50,2021,05,30,21,52,10,Álvaro Obregón,-99.1919955,19.357102
1390742091530133505,pirotecnia,coordenadas,"@_ValeriaReyesM La próxima semana ya será empate por margen de error 

La semana que le sigue será empate decimal 

La última encuesta Keiko pasa a Castillo y van a prender fuegos artificiales",1,1,0,38225564,Piero Vásquez Agüero,pierovasquez,2009-05-06 11:11:09,False,5360,1607,2021-05-07 12:55:28,2021,05,07,12,55,10,Álvaro Obregón,-99.1919955,19.357102
1399212246748778497,pirotecnia,coordenadas,En el balcón se vieron los fuegos artificiales del estadio ✨,1,0,0,54473637,Crixanat 🍻,Red_LipsGirl,2009-07-07 00:38:59,False,625,692,2021-05-30 21:52:50,2021,05,30,21,52,14,Benito Juárez,-99.1919955,19.357102
1390742091530133505,pirotecnia,coordenadas,"@_ValeriaReyesM La próxima semana ya será empate por margen de error 

La semana que le sigue será empate decimal 

La última encuesta Keiko pasa a Castillo y van a prender fuegos artificiales",1,1,0,38225564,Piero Vásquez Agüero,pierovasquez,2009-05-06 11:11:09,False,5360,1607,2021-05-07 12:55:28,2021,05,07,12,55,14,Benito Juárez,-99.1919955,19.357102
1399240158105452547,pirotecnia,coordenadas,"Es una locura este festejo en el Angel.
Miles y miles de personas
Demasiados fuegos artificiales
Tengan cuidado. https://t.co/XAoD6tfc2V",2,0,4,1229925510,SoyCuauhtémoc,soycuauhtemoc,2013-03-01 08:17:57,False,3232,1279,2021-05-30 23:43:44,2021,05,30,23,43,15,Cuauhtémoc,-99.1843501,19.3998346
1399220436513214467,pirotecnia,coordenadas,"Fiestotaaa por acá x el Cruz azul... fuegos artificiales, carros pitando..",5,1,0,1089620636,Vanessa Buchelli Johnson,vanebuchelli,2013-01-14 11:20:13,False,7047,482,2021-05-30 22:25:22,2021,05,30,22,25,15,Cuauhtémoc,-99.1843501,19.3998346
1399205186711822339,pirotecnia,coordenadas,Suenan los fuegos artificiales en la #CDMX felicidades @CruzAzul nuevo campeón del futbol mexicano. 23 años de espera. Bien merecido. Felicidades @fernandoCarmela @EdgarNunezM reconocidos hinchas de la máquina celeste. https://t.co/SR9rUidcSc,28,0,1,53495291,Culinaria Mexicana,cmexicana,2009-07-03 14:51:06,False,78951,818,2021-05-30 21:24:47,2021,05,30,21,24,15,Cuauhtémoc,-99.259495,19.3863707
1392364511772950528,pirotecnia,coordenadas,"@martinezmau Pues si tal parece! 

No creo que sean fuegos artificiales, lo más triste es que parece que los humano no entendemos... NADA 🤦🏻‍♂️",1,0,0,282708241,Frank Jaime,fjaime69,2011-04-15 13:07:58,False,2892,4509,2021-05-12 00:22:23,2021,05,12,00,22,15,Cuauhtémoc,-99.259495,19.3863707
1399240158105452547,pirotecnia,coordenadas,"Es una locura este festejo en el Angel.
Miles y miles de personas
Demasiados fuegos artificiales
Tengan cuidado. https://t.co/XAoD6tfc2V",2,0,4,1229925510,SoyCuauhtémoc,soycuauhtemoc,2013-03-01 08:17:57,False,3232,1279,2021-05-30 23:43:44,2021,05,30,23,43,16,Miguel Hidalgo,-99.1843501,19.3998346
1399220436513214467,pirotecnia,coordenadas,"Fiestotaaa por acá x el Cruz azul... fuegos artificiales, carros pitando..",5,1,0,1089620636,Vanessa Buchelli Johnson,vanebuchelli,2013-01-14 11:20:13,False,7046,482,2021-05-30 22:25:22,2021,05,30,22,25,16,Miguel Hidalgo,-99.1843501,19.3998346
1399205186711822339,pirotecnia,coordenadas,Suenan los fuegos artificiales en la #CDMX felicidades @CruzAzul nuevo campeón del futbol mexicano. 23 años de espera. Bien merecido. Felicidades @fernandoCarmela @EdgarNunezM reconocidos hinchas de la máquina celeste. https://t.co/SR9rUidcSc,28,0,1,53495291,Culinaria Mexicana,cmexicana,2009-07-03 14:51:06,False,78947,818,2021-05-30 21:24:47,2021,05,30,21,24,16,Miguel Hidalgo,-99.259495,19.3863707
1392364511772950528,pirotecnia,coordenadas,"@martinezmau Pues si tal parece! 

No creo que sean fuegos artificiales, lo más triste es que parece que los humano no entendemos... NADA 🤦🏻‍♂️",1,0,0,282708241,Frank Jaime,fjaime69,2011-04-15 13:07:58,False,2892,4509,2021-05-12 00:22:23,2021,05,12,00,22,16,Miguel Hidalgo,-99.259495,19.3863707
1399240158105452547,pirotecnia,coordenadas,"Es una locura este festejo en el Angel.
Miles y miles de personas
Demasiados fuegos artificiales
Tengan cuidado. https://t.co/XAoD6tfc2V",2,0,4,1229925510,SoyCuauhtémoc,soycuauhtemoc,2013-03-01 08:17:57,False,3232,1279,2021-05-30 23:43:44,2021,05,30,23,43,17,Venustiano Carranza,-99.1843501,19.3998346
1399220436513214467,pirotecnia,coordenadas,"Fiestotaaa por acá x el Cruz azul... fuegos artificiales, carros pitando..",5,1,0,1089620636,Vanessa Buchelli Johnson,vanebuchelli,2013-01-14 11:20:13,False,7047,482,2021-05-30 22:25:22,2021,05,30,22,25,17,Venustiano Carranza,-99.1843501,19.3998346
1399205186711822339,pirotecnia,coordenadas,Suenan los fuegos artificiales en la #CDMX felicidades @CruzAzul nuevo campeón del futbol mexicano. 23 años de espera. Bien merecido. Felicidades @fernandoCarmela @EdgarNunezM reconocidos hinchas de la máquina celeste. https://t.co/SR9rUidcSc,28,0,1,53495291,Culinaria Mexicana,cmexicana,2009-07-03 14:51:06,False,78951,818,2021-05-30 21:24:47,2021,05,30,21,24,17,Venustiano Carranza,-99.259495,19.3863707
1392364511772950528,pirotecnia,coordenadas,"@martinezmau Pues si tal parece! 

No creo que sean fuegos artificiales, lo más triste es que parece que los humano no entendemos... NADA 🤦🏻‍♂️",1,0,0,282708241,Frank Jaime,fjaime69,2011-04-15 13:07:58,False,2892,4509,2021-05-12 00:22:23,2021,05,12,00,22,17,Venustiano Carranza,-99.259495,19.3863707
1396944759315369988,tránsito,coordenadas,"@SSPCMexico Quiero reportar a estos policías , nos acaban de bajar de el uber dónde íbamos y nos dejaron tirados en este lugar , cuando ellos no son policías de tránsito , quiero reportarlos . https://t.co/jeA2wEIrwN",0,0,0,869021558966280193,RobertoCarlosHernandez,RobertoCarlosH_,2017-05-28 20:44:20,False,24,86,2021-05-24 15:42:39,2021,05,24,15,42,2,Azcapotzalco,-99.09067,19.509102
1398793598615818245,tránsito,palabras clave,"Oficiales de #Tránsito implementan dispositivo de estacionamiento prohibido en Av. de las Culturas y Cultura norte col. el Rosario, alcaldía Azcapotzalco. https://t.co/m0gUU61r2J",18,0,4,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1935727,133,2021-05-29 18:09:16,2021,05,29,18,09,2,Azcapotzalco,19.4853286147,-99.1821069423
1394538864832827396,tránsito,palabras clave,"@transito_CDMX @VigimoviCDMX @UCS_GCDMX @Claudiashein va de nuevo, por favor ayudenos a mover esta unidad que se paró en lugar prohibido para camiones de carga además motor y luces prendidas, av granjas, el jagüey, azcapotzalco https://t.co/s66TTw55T9",0,1,0,121191779,Tato,midtlan,2010-03-08 12:29:45,False,73,383,2021-05-18 00:22:29,2021,05,18,00,22,2,Azcapotzalco,19.4853286147,-99.1821069423
1393269864152899606,tránsito,palabras clave,"@transito_CDMX @VigimoviCDMX @Claudiashein espero ustedes nos puedan apoyar,todos los días peleamos con los choferes en cerrada Granjas, el jagüey, azcapotzalco por más señalamientos no entienden que está prohibido estacionarse y @UCS_GCDMX dice que ellos no lo pueden atender https://t.co/9wGMSNXy24",1,2,2,121191779,Tato,midtlan,2010-03-08 12:29:45,False,73,383,2021-05-14 12:19:55,2021,05,14,12,19,2,Azcapotzalco,19.4853286147,-99.1821069423
1392562746516979715,tránsito,palabras clave,"Personal de Tránsito de la #SSC realiza dispositivo de movilidad con el fin de evitar el estacionamiento prohibido sobre calle Andalucía y calle Castilla Ote., alcaldía Azcapotzalco. En atención a @Gabo20739170 https://t.co/HaH9JK2KFQ",12,0,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1935727,133,2021-05-12 13:30:05,2021,05,12,13,30,2,Azcapotzalco,19.4853286147,-99.1821069423
1389238370140758017,tránsito,palabras clave,"Urge oficial de tránsito en Av. Aquiles Serdán y Av. El Rosario en Azcapotzalco, transporte público dándose vuelta ilegal de Aquiles Serdán a Av. El Rosario y eso es diario y a todas horas @UCS_GCDMX @AzcapotzalcoMx #Transito #Azcapotzalco https://t.co/7mQs7uHSsO",1,2,1,1388920782898843652,Prometeo Lodarca Pelaez,lodarca,2021-05-02 12:18:56,False,0,4,2021-05-03 09:20:12,2021,05,03,09,20,2,Azcapotzalco,19.4853286147,-99.1821069423
1396447379029647360,tránsito,coordenadas,Afuera del Edificio azúl al interior de @CdeAbastoCDMX El señor de la foto vendiendo lugares en vía pública ara que se estacionen en lugar prohibido y nadie dice ni hace nada @UCS_GCDMX pues de a como es la mochada? Porque casualmente no hay oficiales de tránsito ni gruas... https://t.co/KbM3uVsfKb,0,0,0,1064984197356507137,Ms... Vigia...,Vigiam2,2018-11-20 14:49:53,False,13,198,2021-05-23 06:46:14,2021,05,23,06,46,3,Coyoacán,-99.0962,19.372301
1389206715619479552,tránsito,coordenadas,@UCS_GCDMX @OHarfuch @andreslajous @LaSEMOVI vehículos estacionados en lugar prohibido sobre avenida Tláhuac entre Ignacio Zaragoza y periférico Oriente ahí está el disco de no estacionarse enviar elemento de tránsito para retirarlos y sancionar https://t.co/RLAbuJZvH5,0,1,0,2859210027,leonardo,ncest7,2014-11-03 12:06:20,False,269,283,2021-05-03 07:14:25,2021,05,03,07,14,3,Coyoacán,-99.140238,19.2846922
1389074158819201025,tránsito,coordenadas,"Siempre he pensado que hacer estas caravanas, son una tontería.
Es puro show que crea tránsito y contaminación visual, ambiental, acústica y lumínica.
La política es con la gente, con la ciudadanía. https://t.co/XKOCw1nB5k",2,0,1,108340874,Yair Patiño,YairPatino,2010-01-25 10:49:48,False,2333,1210,2021-05-02 22:27:41,2021,05,02,22,27,3,Coyoacán,-99.324375,19.232228
1398775743161774080,tránsito,palabras clave,"Oficiales de #Tránsito implementan dispositivo de estacionamiento prohibido y realizan labor vial en Eje 3 Oriente y Calzada de las Bombas, alcaldía de Coyoacán https://t.co/b4SA5W0AmX",4,1,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1935727,133,2021-05-29 16:58:19,2021,05,29,16,58,3,Coyoacán,19.3266672536,-99.1503763525
1398683663940808705,tránsito,palabras clave,"11:51 Oficiales de Tránsito implementan dispositivo de vialidad para el retiro de vehículos en lugar prohibido en Av. Coyoacán y José María Olloqui, alcaldía Benito Juárez. https://t.co/ivCGpjvMEl",12,1,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1935727,133,2021-05-29 10:52:26,2021,05,29,10,52,3,Coyoacán,19.3266672536,-99.1503763525
1398679352343105537,tránsito,palabras clave,"11:33 Oficiales de Tránsito implementan dispositivo de vialidad para el retiro de vehículos en lugar prohibido en Calz. de las Bombas y Cafetales col. Residencial Cafetales, alcaldía de Coyoacán. https://t.co/Q7JjogC5Ou",7,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1935727,133,2021-05-29 10:35:18,2021,05,29,10,35,3,Coyoacán,19.3266672536,-99.1503763525
1397956272515911687,tránsito,palabras clave,"Oficiales de Tránsito implementan dispositivo de vialidad para el retiro de vehículos estacionados en lugar prohibido en Av. México Coyoacán y Eje 8 Sur, @BJAlcaldia. https://t.co/158k1rbjo0",28,7,3,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1935727,133,2021-05-27 10:42:02,2021,05,27,10,42,3,Coyoacán,19.3266672536,-99.1503763525
1395389287307296769,tránsito,palabras clave,@UCS_GCDMX reporte del día autos estacionados en lugar prohibido calle clavel col Candelaria alcaldía Coyoacán enfrente del club Sportium por favor infraccionen y apliquen el reglamento ya que a toda hora obstruyen la circulación solo esperan a que se vaya la unidad de tránsito https://t.co/AnIIf98MuS,0,1,0,153914353,Ivan,ivanttapia,2010-06-09 16:02:38,False,30,244,2021-05-20 08:41:45,2021,05,20,08,41,3,Coyoacán,19.3266672536,-99.1503763525
1395081118991405056,tránsito,palabras clave,"Policías de Tránsito de la SSC acudieron a Calle Amores y Av. Coyoacán, col. Acacias @BJAlcaldia para inhibir el estacionamiento prohibido y agilizar la vialidad en la zona. https://t.co/QSPRSedEMR",8,0,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1935727,133,2021-05-19 12:17:12,2021,05,19,12,17,3,Coyoacán,19.3266672536,-99.1503763525
1394407249511124996,tránsito,palabras clave,"Oficiales de #Tránsito implementan dispositivo de estacionamiento prohibido y realizan recorridos constantes para evitar faltas al reglamento de tránsito en calle París col. Del Carmen, alcaldía Coyoacán en atención @Reportes15 https://t.co/Gpa6b5990X",6,0,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1935727,133,2021-05-17 15:39:29,2021,05,17,15,39,3,Coyoacán,19.3266672536,-99.1503763525
1392976728281206785,tránsito,palabras clave,Personal de Tránsito de la #SSC acude a Canal de   Miramontes #2179 col. Avante en @Alcaldia_Coy  Coyoacán para sancionar y retirar vehículo estacionado en lugar prohibido. En atención a @valee_madres https://t.co/ejesEEnpVv,73,0,17,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1935727,133,2021-05-13 16:55:06,2021,05,13,16,55,3,Coyoacán,19.3266672536,-99.1503763525
1392940455420211203,tránsito,palabras clave,Policías de Tránsito de la #SSC implementan dispositivo de movilidad sobre Av. del Imán esq. Av. Insurgentes en alcaldía Coyoacán para agilizar vialidad y retirar vehículos estacionados en lugar prohibido. En atención a @car_losj https://t.co/6tn0MOHyL1,3,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1935727,133,2021-05-13 14:30:58,2021,05,13,14,30,3,Coyoacán,19.3266672536,-99.1503763525
1392115363857539073,tránsito,palabras clave,"Personal de Tránsito atiende denuncia vía twitter y acuden a Rodríguez Saro entre Av. Universidad y Av. México Coyoacán, col. Del Valle, @BJAlcaldia, para liberar la circulación de objetos que la obstruyan, @Hartonelli. https://t.co/tOyFZoZCw2",43,5,10,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1935727,133,2021-05-11 07:52:21,2021,05,11,07,52,3,Coyoacán,19.3266672536,-99.1503763525
1391135759181258753,tránsito,palabras clave,"Oficiales de #Tránsito implementan dispositivo de estacionamiento prohibido y realizan recorridos constantes para evitar faltas al reglamento de Tránsito en Calzada del Hueso colonia Girasoles, alcaldía Coyoacán en atención a @mavgooz https://t.co/Vj5JRtSJ9T",8,2,3,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1935727,133,2021-05-08 14:59:45,2021,05,08,14,59,3,Coyoacán,19.3266672536,-99.1503763525
1390402241899679744,tránsito,palabras clave,"@C5_CDMX @AlcCuauhtemocMx Disculpen, ¿a quién debo dirigirme para reportar que los semáforos no funcionan y no hay policía de tránsito en el cruce de Av. Coyoacán y Viaducto? https://t.co/PU66CmJqof",1,1,0,949856526788853761,Aquetzalli HG,AquetzalliHg,2018-01-06 22:13:38,False,8,103,2021-05-06 14:25:01,2021,05,06,14,25,3,Coyoacán,19.3266672536,-99.1503763525
1390010586952503303,tránsito,palabras clave,"@UCS_GCDMX #TransitoGCDMX #TransitoCDMX Av la virgen, presidentes ejidales, Coyoacán. Entre Ramon rivera hasta Miguel olivares Siguen estacionadose más 40 carros. Y hay señalamientos de lo estacionarse es lugar prohibido. Solo mueven uno cuando vienen la patrulla de transito. https://t.co/Bnzf2XplQV",0,0,0,1377675930668314632,Felipe Rivera,FelipeReyesrodr,2021-04-01 11:35:22,False,0,11,2021-05-05 12:28:43,2021,05,05,12,28,3,Coyoacán,19.3266672536,-99.1503763525
1398355729505996806,tránsito,coordenadas,"No se a que ""Pendejo"" Capitán, oficial o como se llame el Policía de Tránsito se le Ocuree la Idea de Cerrar el trebol para subir a Tlalpan?? Lo único que logran es Más contaminación y Mil de Tráfico @AA_DF @SSC_CDMX @LaSEMOVI @SEDEMA_CDMX @GobCDMX",0,1,0,392267545,ChARlY-C.U.c.h.O,charly_GLS,2011-10-16 13:43:49,False,106,165,2021-05-28 13:09:20,2021,05,28,13,09,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1392848512652546053,tránsito,coordenadas,@VigimoviCDMX @UCS_GCDMX buenos días microbus pasándose el alto de revolución pedí Apoyo aúna patrulla y me dijo que no es de tránsito https://t.co/P6aTjXm2Ft,0,2,0,1274516397117202433,MR,MScivico,2020-06-20 19:37:12,False,427,2169,2021-05-13 08:25:37,2021,05,13,08,25,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1390719381714448384,tránsito,coordenadas,"@pippedaleando @jimenadegortari Si realmente creyeras que en ningún lugar es aceptable, tus protestas no estarían por el cambio de ruta, sino para el cierre del aeropuerto. Mientras el aeropuerto esté adentro de la ciudad, habrá personas que sufrirán en mayor o menor medida el ruido que causa el tráfico aéreo.",0,0,0,242052472,Carlos González Nogueda,CGNogueda,2011-01-23 14:42:07,False,661,716,2021-05-07 11:25:13,2021,05,07,11,25,4,Cuajimalpa de Morelos,-99.364536,19.232313
1389074158819201025,tránsito,coordenadas,"Siempre he pensado que hacer estas caravanas, son una tontería.
Es puro show que crea tránsito y contaminación visual, ambiental, acústica y lumínica.
La política es con la gente, con la ciudadanía. https://t.co/XKOCw1nB5k",2,0,1,108340874,Yair Patiño,YairPatino,2010-01-25 10:49:48,False,2333,1210,2021-05-02 22:27:41,2021,05,02,22,27,4,Cuajimalpa de Morelos,-99.324375,19.232228
1398797706336813058,tránsito,palabras clave,"Policías de #Tránsito retiraron vehículo estacionado en lugar prohibido en Av. Centenario y Cuajimalpa 
col. Merced Gómez, alcaldía Álvaro Obregón en atención a @gojaroz https://t.co/CFdvbg6yOi",22,0,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1935727,133,2021-05-29 18:25:36,2021,05,29,18,25,4,Cuajimalpa de Morelos,19.3246343001,-99.3107285253
1392992570901471241,tránsito,palabras clave,"Personal de la #CruzRojaMexicana auxilian a un paciente en #Paseo de las Lilas, #Cooperativa Palo Alto, #Cuajimalpa de Morelos debido a un #accidente de #tránsito https://t.co/Ct2zil0Jg9",2,0,0,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,False,43729,370,2021-05-13 17:58:04,2021,05,13,17,58,4,Cuajimalpa de Morelos,19.3246343001,-99.3107285253
1391512531236179968,tránsito,palabras clave,"Oficiales de #Tránsito implementan dispositivo de estacionamiento prohibido y agilizan la vialidad en Paseo de Arquitectos col. Contadero, alcaldía Cuajimalpa, en atención a @jav__al https://t.co/8GeRIM8zPW",7,0,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1935727,133,2021-05-09 15:56:55,2021,05,09,15,56,4,Cuajimalpa de Morelos,19.3246343001,-99.3107285253
1391507068994129923,tránsito,palabras clave,"Oficiales de #Tránsito acudieron a la calle Arquitectos y Av. Santa (parque La Mexicana) col. Lomas de Santa Fe, alcaldía Cuajimalpa para el retiro de vehículos estacionados en lugar prohibido, en atención a @VigilanteCDMX https://t.co/UWiB7ZE1XV",12,0,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1935727,133,2021-05-09 15:35:12,2021,05,09,15,35,4,Cuajimalpa de Morelos,19.3246343001,-99.3107285253
1388857164886859776,tránsito,palabras clave,"#AMxVial || Servicios de emergencia y Cruz Roja realizan labores por volcadura sobre la carretera libre México-Toluca, km 28 en dirección a la #CDMX, a la altura de Palo Alto, alcaldía #Cuajimalpa. El tránsito es lento.

⚠️Extreme Precauciones⚠️

📹: Redes

#AgenciaMxNoticias https://t.co/m3SwEIabvm",21,1,11,551446885,Agencia Mexiquense de Noticias,AMXNoticias,2012-04-11 18:46:59,True,93808,673,2021-05-02 08:05:26,2021,05,02,08,05,4,Cuajimalpa de Morelos,19.3246343001,-99.3107285253
