pubID,topicQuery,typeQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1477421708277657600,pirotecnia,coordenadas,"@PCoria Un Año Nuevo -no se en cuanto tiempo- estaré viendo los fuegos artificiales de Sídney desde la cubierta de un crucero, que ganas le traigo a eso",1,1,0,95321021,Lalo Chacon,LaloChacon,2009-12-07 19:14:10,False,846,1938,2022-01-01 17:29:19,2022,01,01,17,29,2,Azcapotzalco,-99.180678,19.444937
1478176393070628870,pirotecnia,coordenadas,"Publican este meme con el clásico ""si soy"" y posteriormente suben historias de recibiendo el año en una peda en la playa con fuegos artificiales y la verga, osea decidan no pueden encajar en todos pinches lados https://t.co/Bs2c03SDwE",18,2,2,718091083863842817,👑Rey Azúcar👑,reyazucar2101,2016-04-07 09:00:30,False,3305,776,2022-01-03 19:28:09,2022,01,03,19,28,3,Coyoacán,-99.2058092,19.2970107
1477645187992231941,pirotecnia,coordenadas,"@24HorasTVN Show de drones, son los nuevos fuegos artificiales 🎆",0,0,0,575911103,Miguel Rivas Soto,migrivass,2012-05-09 22:00:05,False,1676,1587,2022-01-02 08:17:20,2022,01,02,08,17,3,Coyoacán,-99.2058092,19.2970107
1485464770601959424,pirotecnia,coordenadas,@SSC_CDMX @BJAlcaldia @STaboadaMx buenas noches las patrullas que nos están cuidando de que calle donde  fue todos los fuegos artificiales de hace un momento ??? La contaminación y los perritos que según tanto cuidan @La_Portales yo estoy en calle Balboa .,0,0,0,303938891,Many,monikrubio269,2011-05-23 11:27:35,False,84,140,2022-01-23 22:09:34,2022,01,23,22,09,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1480224109170769924,pirotecnia,coordenadas,"Ayer medio se escucharon fuegos artificiales por la casa, los perritos no se alteraron tanto pero estaban de chismosos viendo la ventana, veo que fueron en Plaza Manacar.",1,0,0,103396373,Plastilina verde con glitter,chuchamalafucha,2010-01-09 16:13:42,False,1511,667,2022-01-09 11:05:03,2022,01,09,11,05,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1478241184074063874,pirotecnia,coordenadas,"Cosas que notas hasta la 6ta vez de verla, Dolores se tapaba los oídos cuando se escuchaban los fuegos artificiales #Encanto https://t.co/iVn4nMDIT3",0,0,0,30821808,⋆ ⋆ ⋆ ⋆ Alaska Nebraska⋆ ⋆ ⋆ ⋆,PerrasPorFavor,2009-04-13 00:35:22,False,167,492,2022-01-03 23:45:37,2022,01,03,23,45,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1478176393070628870,pirotecnia,coordenadas,"Publican este meme con el clásico ""si soy"" y posteriormente suben historias de recibiendo el año en una peda en la playa con fuegos artificiales y la verga, osea decidan no pueden encajar en todos pinches lados https://t.co/Bs2c03SDwE",18,2,2,718091083863842817,👑Rey Azúcar👑,reyazucar2101,2016-04-07 09:00:30,False,3305,776,2022-01-03 19:28:09,2022,01,03,19,28,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1477645187992231941,pirotecnia,coordenadas,"@24HorasTVN Show de drones, son los nuevos fuegos artificiales 🎆",0,0,0,575911103,Miguel Rivas Soto,migrivass,2012-05-09 22:00:05,False,1676,1587,2022-01-02 08:17:20,2022,01,02,08,17,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1483234003528433667,pirotecnia,palabras clave,"¿Será que desde pequeño los fuegos artificiales que me acostumbre fueron enormes castillos en los pueblos de Cuajimalpa? 🤔

Eran geniales las competencias por cuál era el mejor.

Entonces todo lo demás se me hace ""meh"" 😅",4,0,0,224562733,Lu,tachomx,2010-12-09 03:19:01,False,1834,670,2022-01-17 18:25:18,2022,01,17,18,25,4,Cuajimalpa de Morelos,-99.995232,16.684013
1485089312911675392,pirotecnia,coordenadas,"Un loco enamorado sería capaz de hacer fuegos artificiales con el sol, la luna y las estrellas, para recuperar a su amada.",0,0,0,1166533637510258689,GALDINHO,GALDINHO7,2019-08-27 20:11:27,False,6,77,2022-01-22 21:17:38,2022,01,22,21,17,5,Gustavo A. Madero,-99.1843501,19.3998346
1477421708277657600,pirotecnia,coordenadas,"@PCoria Un Año Nuevo -no se en cuanto tiempo- estaré viendo los fuegos artificiales de Sídney desde la cubierta de un crucero, que ganas le traigo a eso",1,1,0,95321021,Lalo Chacon,LaloChacon,2009-12-07 19:14:10,False,846,1938,2022-01-01 17:29:19,2022,01,01,17,29,5,Gustavo A. Madero,-99.180678,19.444937
1477703989802278914,pirotecnia,palabras clave,"🔴☣️ Con escasas medidas sanitarias, cientos de vecinos de la alcaldía GAM celebraron con feria, música y castillo de fuegos artificiales, a La Divina Providencia. 

https://t.co/lo22oHxxBI",7,0,4,104683173,Excélsior,Excelsior,2010-01-13 20:23:32,True,2333942,871,2022-01-02 12:11:00,2022,01,02,12,11,5,Gustavo A. Madero,-99.1158642087,19.5040652077
1477170644546686977,pirotecnia,palabras clave,@SSPCMexico Muchos fuegos artificiales en la colonia tablas de sn Agustín alcaldia gam las calles oriente 103 esquina norte 66 muchos viciosos respuesta inmediata,0,0,0,1444839082991964163,Teresa Castillo,TeresaC12366916,2021-10-03 19:38:02,False,0,9,2022-01-01 00:51:40,2022,01,01,00,51,5,Gustavo A. Madero,-99.1158642087,19.5040652077
1485464770601959424,pirotecnia,coordenadas,@SSC_CDMX @BJAlcaldia @STaboadaMx buenas noches las patrullas que nos están cuidando de que calle donde  fue todos los fuegos artificiales de hace un momento ??? La contaminación y los perritos que según tanto cuidan @La_Portales yo estoy en calle Balboa .,0,0,0,303938891,Many,monikrubio269,2011-05-23 11:27:35,False,84,140,2022-01-23 22:09:34,2022,01,23,22,09,6,Iztacalco,-99.1919955,19.357102
1485089312911675392,pirotecnia,coordenadas,"Un loco enamorado sería capaz de hacer fuegos artificiales con el sol, la luna y las estrellas, para recuperar a su amada.",0,0,0,1166533637510258689,GALDINHO,GALDINHO7,2019-08-27 20:11:27,False,6,77,2022-01-22 21:17:38,2022,01,22,21,17,6,Iztacalco,-99.1843501,19.3998346
1480224109170769924,pirotecnia,coordenadas,"Ayer medio se escucharon fuegos artificiales por la casa, los perritos no se alteraron tanto pero estaban de chismosos viendo la ventana, veo que fueron en Plaza Manacar.",1,0,0,103396373,Plastilina verde con glitter,chuchamalafucha,2010-01-09 16:13:42,False,1511,667,2022-01-09 11:05:03,2022,01,09,11,05,6,Iztacalco,-99.1919955,19.357102
1478241184074063874,pirotecnia,coordenadas,"Cosas que notas hasta la 6ta vez de verla, Dolores se tapaba los oídos cuando se escuchaban los fuegos artificiales #Encanto https://t.co/iVn4nMDIT3",0,0,0,30821808,⋆ ⋆ ⋆ ⋆ Alaska Nebraska⋆ ⋆ ⋆ ⋆,PerrasPorFavor,2009-04-13 00:35:22,False,167,492,2022-01-03 23:45:37,2022,01,03,23,45,6,Iztacalco,-99.1919955,19.357102
1485464770601959424,pirotecnia,coordenadas,@SSC_CDMX @BJAlcaldia @STaboadaMx buenas noches las patrullas que nos están cuidando de que calle donde  fue todos los fuegos artificiales de hace un momento ??? La contaminación y los perritos que según tanto cuidan @La_Portales yo estoy en calle Balboa .,0,0,0,303938891,Many,monikrubio269,2011-05-23 11:27:35,False,84,140,2022-01-23 22:09:34,2022,01,23,22,09,7,Iztapalapa,-99.1919955,19.357102
