pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1587530622527938560,incendio,palabras clave,"¡Precaución! Por un #incendio, hallarás servicios de emergencia que laboran en Av. Benito Juárez a la altura de Profesor Otilio Montaño, col. Santa María Aztahuacan, alcaldía Iztapalapa.","['precaución', 'hallar', 'servicio', 'emergencia', 'laborar', 'av', 'benito', 'juarez', 'altura', 'profesor', 'atilio', 'montaña', 'col', 'santa', 'maría', 'aztahuacan', 'alcaldía', 'iztapalapa']",['incendio'],[],3,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2022-11-01 13:42:49,2022,11,1,13,42,7,Iztapalapa,-99.0567989642,19.3491663204,True
1587626383395540992,incendio,palabras clave,PRECAUCIÓN: Carretera México Toluca y Av. Juárez en Cuajimalpa nos reportan incendio 🔥.,"['precaución', 'carretera', 'méxico', 'toluca', 'av', 'juarez', 'cuajimalpa', 'reportar', 'incendio']",[],[],19,0,5,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43177,86,2022-11-01 20:03:21,2022,11,1,20,3,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1587654957091667971,tránsito,palabras clave,Denuncia @OHarfuch @Claudiashein @SSC_CDMX Que sobre la calle México dirección Xochimilco - Tulyehualco en el paraje conocido como Nativitas-Lecheria están entre 4 a 6 tipos provocando tráfico extorsiónando exigiendo dinero para dejar pasar. @c4jimenez,"['denunciar', 'calle', 'méxico', 'dirección', 'xochimilco', 'tulyehualco', 'paraje', 'conocido', 'nativas-lechera', 'tipo', 'provocar', 'tráfico', 'extorsiónar', 'exigir', 'dinero', 'dejar', 'pasar']",[],"['OHarfuch', 'Claudiashein', 'SSC_CDMX', 'c4jimenez']",0,0,0,929437038666973185,Rafael _ 11,skypper_11,2017-11-11 13:53:52,0,0,4,2022-11-01 21:56:53,2022,11,1,21,56,13,Xochimilco,-99.0903636045,19.2451450458,True
1588582689891708929,tránsito,palabras clave,"@OsielCruzV @c4jimenez @Alc_Iztapalapa @FiscaliaCDMX @C5_CDMX @UCS_GCDMX @VigimoviCDMX si, casi choca con un ciclista! y quería ir rápido a pesar del tráfico y se paso el alto... en fin, c5 tiene acceso a los videos! total!","['si', 'casi', 'chocar', 'ciclista', 'querer', 'ir', 'rápido', 'pesar', 'tráfico', 'paso', 'alto', 'fin', 'c5', 'acceso', 'video', 'total']",[],"['OsielCruzV', 'c4jimenez', 'Alc_Iztapalapa', 'FiscaliaCDMX', 'C5_CDMX', 'UCS_GCDMX', 'VigimoviCDMX']",0,0,0,1494795246856720391,Moka Bear,MokaBear30,2022-02-18 16:07:33,0,55,216,2022-11-04 11:23:22,2022,11,4,11,23,7,Iztapalapa,-99.0567989642,19.3491663204,True
1589076274995433473,tránsito,palabras clave,"@Alc_Iztapalapa, @C5_CDMX, @SSC_CDMX buenas noches alcaldía, el cruce de Batallones Rojos esquina con Soto y Gama, casi llegando al mercado Juan Álvarez, fue cerrado por evento de los locales comerciales que se colocan cada noche, generando ruido y trafico https://t.co/YnSnqvKqal","['buena', 'noche', 'alcaldía', 'cruce', 'batallones', 'rojos', 'esquina', 'soto', 'gama', 'casi', 'llegar', 'mercado', 'juan', 'álvarez', 'cerrado', 'evento', 'local', 'comercial', 'colocar', 'cada', 'noche', 'generar', 'ruido', 'trafico']",[],"['Alc_Iztapalapa', 'C5_CDMX', 'SSC_CDMX']",0,0,0,721848268557127681,Janeth Solache Mejía,mjsm1975,2016-04-17 17:50:13,0,38,150,2022-11-05 20:04:42,2022,11,5,20,4,7,Iztapalapa,-99.0567989642,19.3491663204,True
1589470814034104320,pirotecnia,coordenadas,Alguien sabe por qué hay fuegos artificiales en @TuAlcaldiaGAM,"['alguien', 'saber', 'fuego', 'artificial']",[],['TuAlcaldiaGAM'],0,0,0,14504828,Zoonicornio™,Zoonicornio,2008-04-23 19:55:20,0,419,567,2022-11-06 22:12:27,2022,11,6,22,12,16,Miguel Hidalgo,-99.180678,19.444937,True
1589723898454880258,incendio,palabras clave,"14:57 #PrecauciónVial | Servicios de emergencia acuden a calle Roble y Av. Capulín, col. San Miguel Teotongo, @Alc_Iztapalapa, por reporte de incendio. Conduce con precaución y cede el paso. https://t.co/AWpoLYPb5L","['14', '57', 'servicio', 'emergencia', 'acudir', 'calle', 'roble', 'av', 'capulín', 'col', 'san', 'miguel', 'teotongo', 'reporte', 'incendio', 'conducir', 'precaución', 'ceder', 'paso']",['PrecauciónVial'],['Alc_Iztapalapa'],0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935869,133,2022-11-07 14:58:07,2022,11,7,14,58,7,Iztapalapa,-99.0567989642,19.3491663204,True
1589750217804767235,incendio,palabras clave,"¡Precaución! Por un #incendio, servicios de emergencia laboran en un establecimiento comercial de la colonia Obrero Popular, alcaldía Azcapotzalco.","['precaución', 'servicio', 'emergencia', 'laborar', 'establecimiento', 'comercial', 'colonia', 'obrero', 'popular', 'alcaldía', 'azcapotzalco']",['incendio'],[],3,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2022-11-07 16:42:42,2022,11,7,16,42,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1590027735510192128,tránsito,coordenadas,"A favor de un reglamentación total de la invasión de motocicletas en CDMX @Claudiashein No respetan señalamientos menos reglamentos de tránsito. Van a exceso de velocidad y son agresivos, no todos. Algunos armados y amenazantes. El ruido exagerado. Horrible. Siembran terrores. https://t.co/if6bz7NPB3","['favor', 'reglamentación', 'total', 'invasión', 'motocicleta', 'cdmx', 'respetar', 'señalamiento', 'menos', 'reglamento', 'tránsito', 'ir', 'exceso', 'velocidad', 'agresivo', 'armado', 'amenazante', 'ruido', 'exagerado', 'horrible', 'sembrar', 'terror']",[],['Claudiashein'],20,0,5,295223654,MAESTRO GUDINNI,FGudinni,2011-05-08 10:13:59,1,54973,2365,2022-11-08 11:05:28,2022,11,8,11,5,10,Álvaro Obregón,-99.1919955,19.357102,True
1590373322055122944,tránsito,palabras clave,"#ReporteVial | 🚦 Colapsado el tráfico en Avenida Álvaro Obregón, por el bloqueo vial de esta mañana en El Túnel. 
⚠️ PRECAUCIÓN ⚠️ https://t.co/D2uzMWqFaz","['colapsar', 'tráfico', 'avenida', 'alvaro', 'obregon', 'bloqueo', 'vial', 'mañana', 'túnel', 'precaución']",['ReporteVial'],[],0,0,0,582262732,PuntoPorPuntoTV,PuntoPorPuntoTV,2012-05-16 17:34:49,0,9392,805,2022-11-09 09:58:42,2022,11,9,9,58,10,Álvaro Obregón,-99.246819712,19.336175562,True
