pubID,topicQuery,typeQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1542752274480611328,incendio,palabras clave,"Más fábricas Juanma, eso si que da puestos de trabajo, riqueza y prosperidad. 
Lo otro na ma trae tragedia, fuego y destrucción (su mismo nombre lo indica). Déjate de rollo y úntale manteca al bollo. https://t.co/0857k28O5o",3,1,1,1102496027553206272,Markitos🔻۞🤘🏼,LaneganMarkus,2019-03-04 03:08:31,False,732,689,2022-07-01 00:09:39,2022,07,01,00,09,9,Milpa Alta,-99.0510954218,19.1394565999
1542752398753599488,tránsito,palabras clave,#PrecauciónVial | Afectada la circulación por obras en ambos sentidos de Calz. Ermita Iztapalapa entre Anillo Periférico y Puente de la Concordia. Consulta aquí #AlternativaVial 👇🏾👇🏾👇🏾 https://t.co/QucPsVrfx0,1,0,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1942070,135,2022-07-01 00:10:09,2022,07,01,00,10,7,Iztapalapa,-99.0567989642,19.3491663204
1542761502343667715,tránsito,palabras clave,"En la dirección  Av #Jalisco,  #Escandón I #Sección,  #Miguel #Hidalgo un vehículo de la #CruzRojaMexicana atiende un #accidente de #tránsito, evita esas vialidades https://t.co/dU1yE9FWin",0,0,0,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,False,43841,370,2022-07-01 00:46:19,2022,07,01,00,46,16,Miguel Hidalgo,-99.2045669144,19.4280623649
1542768277138677760,tránsito,palabras clave,"@huyelobo @Kaladin2017 @parbolo @taleuco @Ainsthrilln @Isherwood75 @JPSalmeronL @fmcarreno @ndresRS @Epicureo64 @Oskartxuprz @TyelpeIthildim @Tabernita @Johnny90VM @LaBarovier @Mamenjg12 @AMdHL @CaptainMiller @jtarrio75 @filosofotodoa1e @lady_sackville @jhlasa @GuilleMunoz @d4f0 @cinturondorion_ @isaacgonz @diego_gon @afernandezeyre @Demostenes_eu @mario_jsg @GarrinchaCF @Orocline @scudettocalcio2 @ingebau @Mitsyssa @Pascual_Return @ma_blazquez @borja_f_e @Razgrizdmon @ClauClauClaudio @tyrannosapiens @Regoteos @simon_mupe @Ignaciovdm01 @martindonato @mcalerom @rrazo @Aitortxv @nonaurosedcord Yo propongo que los funcionarios puedan vender sus plazas cuando se jubilen. ""Vendo plaza de administrativo en el ayuntamiento de Madrid, sección de tráfico"".",2,1,0,228788067,Oscar Garcia,oalfonsogarcia,2010-12-20 11:42:30,False,446,565,2022-07-01 01:13:15,2022,07,01,01,13,9,Milpa Alta,-0.8604724,51.973129
1542772067199815682,tránsito,palabras clave,"@Kaladin2017 @huyelobo @oalfonsogarcia @parbolo @taleuco @Ainsthrilln @Isherwood75 @JPSalmeronL @fmcarreno @Epicureo64 @Oskartxuprz @TyelpeIthildim @Tabernita @Johnny90VM @LaBarovier @Mamenjg12 @AMdHL @CaptainMiller @jtarrio75 @filosofotodoa1e @lady_sackville @jhlasa @GuilleMunoz @d4f0 @cinturondorion_ @isaacgonz @diego_gon @afernandezeyre @Demostenes_eu @mario_jsg @GarrinchaCF @Orocline @scudettocalcio2 @ingebau @Mitsyssa @Pascual_Return @ma_blazquez @borja_f_e @Razgrizdmon @ClauClauClaudio @tyrannosapiens @Regoteos @simon_mupe @Ignaciovdm01 @martindonato @mcalerom @rrazo @Aitortxv @nonaurosedcord No, hombre no. Que tú dices que si se liberan las licencias de taxis irán todos como locos por las calles como si eso significase que automáticamente dejarían de tener que cumplir otra serie de normas que, en este caso, regulan el tráfico.",1,1,0,965605509209485312,Andrés RS,ndresRS,2018-02-19 09:14:28,False,244,1836,2022-07-01 01:28:18,2022,07,01,01,28,9,Milpa Alta,-99.0510954218,19.1394565999
1542772958220910593,tránsito,palabras clave,"@Kaladin2017 @huyelobo @oalfonsogarcia @parbolo @taleuco @Ainsthrilln @Isherwood75 @JPSalmeronL @fmcarreno @Epicureo64 @Oskartxuprz @TyelpeIthildim @Tabernita @Johnny90VM @LaBarovier @Mamenjg12 @AMdHL @CaptainMiller @jtarrio75 @filosofotodoa1e @lady_sackville @jhlasa @GuilleMunoz @d4f0 @cinturondorion_ @isaacgonz @diego_gon @afernandezeyre @Demostenes_eu @mario_jsg @GarrinchaCF @Orocline @scudettocalcio2 @ingebau @Mitsyssa @Pascual_Return @ma_blazquez @borja_f_e @Razgrizdmon @ClauClauClaudio @tyrannosapiens @Regoteos @simon_mupe @Ignaciovdm01 @martindonato @mcalerom @rrazo @Aitortxv @nonaurosedcord En Santiago de Chile funcionan así, los autobuses urbanos son empresas privadas. Salvo los típicos accidentes de tráfico, los conductores no suelen pelearse a navajazos por los pasajeros.",0,1,0,965605509209485312,Andrés RS,ndresRS,2018-02-19 09:14:28,False,244,1836,2022-07-01 01:31:51,2022,07,01,01,31,9,Milpa Alta,-99.0510954218,19.1394565999
1542777889850007553,incendio,palabras clave,Cuauhtémoc INCENDIO EN NEGOCIO CONSUME TRES VEHÍCULOS; LOS DAÑOS POR 800 MIL PESOS https://t.co/B8O2ALFjEu,0,0,0,2355304148,Grupo BM Radio,gbmradio,2014-02-21 14:33:20,False,331,134,2022-07-01 01:51:27,2022,07,01,01,51,15,Cuauhtémoc,-99.1490557562,19.4313734294
1542780592399474689,tránsito,palabras clave,#PrecauciónVial | Afectada la circulación por obras en ambos sentidos de Calz. Ermita Iztapalapa entre Anillo Periférico y Puente de la Concordia. Consulta aquí #AlternativaVial 👇🏾👇🏾👇🏾 https://t.co/MK2Lk5Xz5D,0,0,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1942070,135,2022-07-01 02:02:11,2022,07,01,02,02,7,Iztapalapa,-99.0567989642,19.3491663204
1542782997639958529,tránsito,palabras clave,"#Poio 💧 A Xunta descarta a idea de renunciar ao acopio do emisario no peirao de Combarro

A zona cumpre os tres requisitos: está preto da zona de lanzamento do emisario, nun peirao con pouco tráfico marítimo e sen grande oleaxe en verán https://t.co/HE7weHL0hf",0,0,0,217110533,Diario de Pontevedra,Diario_Pontev,2010-11-18 10:22:59,False,20176,117,2022-07-01 02:11:44,2022,07,01,02,11,10,Álvaro Obregón,-99.246819712,19.336175562
1542784351666044930,tránsito,palabras clave,"03:16 #PrecauciónVial  por obras en Av. Vasco de Quiroga entre Av. Javier Barros Sierra y Prolongación Paseo de la Reforma en ambos sentidos, alcaldía Álvaro Obregón, permanecen carriles libres a la circulación. https://t.co/4KNemLmtEe",3,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1942070,135,2022-07-01 02:17:07,2022,07,01,02,17,10,Álvaro Obregón,-99.246819712,19.336175562
