pubID,topicQuery,typeQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1521545574461362177,pirotecnia,palabras clave,"@Claudiashein Está demostrado este programa no funciona y está incompleto, cuando se prohibirán los fuegos artificiales en las fiestas patronales contaminan mucho (ayer con todo en Iztacalco) cuando verificarán todo el parque vehicular de Gob. CDMX? Estos 2 contaminan mucho y no se hace nada.",1,0,0,823618749689458688,Adrian Rodriguez,ADDset123,2017-01-23 13:49:46,False,6,35,2022-05-03 11:41:48,2022,05,03,11,41,6,Iztacalco,-99.0943297970,19.3969118970
1528110664593641473,pirotecnia,coordenadas,"Hay productos culturales que contaminan: CDs, Viniles, Cassetes, Rótulos, fuegos artificiales, perifoneo y muchos otros más, que aunque los amamos y se encuentran enraizados fuertemente en nuestras comunidades, ya no deberían existir.",2,0,0,374875469,Luis Valdespino,luiszimbioziz,2011-09-16 21:34:00,False,1047,1105,2022-05-21 14:29:08,2022,05,21,14,29,7,Iztapalapa,-99.2058092,19.2970107
1523186445694906368,pirotecnia,coordenadas,@Tania_N8 No son fuegos artificiales,0,0,0,1288709837954658304,©YovaHM,HmYova,2020-07-29 23:36:06,False,33,171,2022-05-08 00:22:02,2022,05,08,00,22,7,Iztapalapa,-99.324375,19.232228
1521286672071147520,pirotecnia,coordenadas,"Se imaginan por todo el país, nos la pasaríamos viendo fuegos artificiales todo el día y con energía limpia. Que alguien les diga a @rocionahle y a @lopezobrador_ https://t.co/tvzhNxi6sG",0,0,0,122284229,Arnulfo Arteaga García,Arteagarcia,2010-03-11 23:56:20,False,630,954,2022-05-02 18:33:01,2022,05,02,18,33,7,Iztapalapa,-99.2058092,19.2970107
1521611171769556992,pirotecnia,palabras clave,"@Aire_CDMX Em la Alcaldía Iztapalapa, en específico en el Pueblo de Santa Cruz Meyehualco desde primera hora hay detonaciones de fuegos artificiales con todo y la contingencia. A ver si alguien hace algo. @Alc_Iztapalapa @ClaraBrugadaM",6,0,0,66744997,Víctor Delgado,vdzagal29,2009-08-18 11:43:52,False,729,1625,2022-05-03 16:02:28,2022,05,03,16,02,7,Iztapalapa,-99.0567989642,19.3491663204
1521356313141383168,pirotecnia,palabras clave,"Mientras la @Alc_Iztapalapa desde tres dias con fuegos artificiales y cohetes 🚀 sin parar que país de verdad , esa alcaldía la más retrasada en todo",0,0,0,1235670410,"Galeno forever,",moon_doc,2013-03-02 12:02:41,False,99,356,2022-05-02 23:09:45,2022,05,02,23,09,7,Iztapalapa,-99.0567989642,19.3491663204
1528110664593641473,pirotecnia,coordenadas,"Hay productos culturales que contaminan: CDs, Viniles, Cassetes, Rótulos, fuegos artificiales, perifoneo y muchos otros más, que aunque los amamos y se encuentran enraizados fuertemente en nuestras comunidades, ya no deberían existir.",2,0,0,374875469,Luis Valdespino,luiszimbioziz,2011-09-16 21:34:00,False,1047,1105,2022-05-21 14:29:08,2022,05,21,14,29,8,La Magdalena Contreras,-99.2058092,19.2970107
1523186445694906368,pirotecnia,coordenadas,@Tania_N8 No son fuegos artificiales,0,0,0,1288709837954658304,©YovaHM,HmYova,2020-07-29 23:36:06,False,33,171,2022-05-08 00:22:02,2022,05,08,00,22,8,La Magdalena Contreras,-99.324375,19.232228
1521286672071147520,pirotecnia,coordenadas,"Se imaginan por todo el país, nos la pasaríamos viendo fuegos artificiales todo el día y con energía limpia. Que alguien les diga a @rocionahle y a @lopezobrador_ https://t.co/tvzhNxi6sG",0,0,0,122284229,Arnulfo Arteaga García,Arteagarcia,2010-03-11 23:56:20,False,630,954,2022-05-02 18:33:01,2022,05,02,18,33,8,La Magdalena Contreras,-99.2058092,19.2970107
1521542123174174720,pirotecnia,palabras clave,En plena contingencia ambiental están tronando fuegos artificiales en la alcaldía Magdalena Contreras. Así el alcance de la conciencia social de estos personajes.,0,0,0,164553075,El Clapson,claxonaction,2010-07-08 22:20:18,False,531,417,2022-05-03 11:28:05,2022,05,03,11,28,8,La Magdalena Contreras,-99.2684129061,19.2689765031
1528110664593641473,pirotecnia,coordenadas,"Hay productos culturales que contaminan: CDs, Viniles, Cassetes, Rótulos, fuegos artificiales, perifoneo y muchos otros más, que aunque los amamos y se encuentran enraizados fuertemente en nuestras comunidades, ya no deberían existir.",2,0,0,374875469,Luis Valdespino,luiszimbioziz,2011-09-16 21:34:00,False,1047,1105,2022-05-21 14:29:08,2022,05,21,14,29,10,Álvaro Obregón,-99.2058092,19.2970107
1523186445694906368,pirotecnia,coordenadas,@Tania_N8 No son fuegos artificiales,0,0,0,1288709837954658304,©YovaHM,HmYova,2020-07-29 23:36:06,False,33,171,2022-05-08 00:22:02,2022,05,08,00,22,10,Álvaro Obregón,-99.324375,19.232228
1521286672071147520,pirotecnia,coordenadas,"Se imaginan por todo el país, nos la pasaríamos viendo fuegos artificiales todo el día y con energía limpia. Que alguien les diga a @rocionahle y a @lopezobrador_ https://t.co/tvzhNxi6sG",0,0,0,122284229,Arnulfo Arteaga García,Arteagarcia,2010-03-11 23:56:20,False,630,954,2022-05-02 18:33:01,2022,05,02,18,33,10,Álvaro Obregón,-99.2058092,19.2970107
1521684810573434880,pirotecnia,palabras clave,"@UCS_GCDMX hola buenas noches, estan tronando fuegos artificiales, en la colonia Santa Cruz Atoyac, Benito Juarez, CDMX, y estamos en contingencia, esta esto permitido?",0,1,0,147427543,Ivette Victorino,IvetteVL,2010-05-23 21:29:14,False,175,237,2022-05-03 20:55:05,2022,05,03,20,55,14,Benito Juárez,-99.1611346584,19.3806424162
1521680287993847808,pirotecnia,palabras clave,"@BJAlcaldia ¿cómo es posible que con contingencia ambiental, permitan cuetes y fuegos artificiales en evento en la Delegación Benito Juárez?",1,1,0,39799786,Lulú RodriguezMacías,lulusaro,2009-05-13 11:37:03,False,215,583,2022-05-03 20:37:06,2022,05,03,20,37,14,Benito Juárez,-99.1611346584,19.3806424162
1530233625014419462,pirotecnia,coordenadas,"SALDRÁN FUEGOS ARTIFICIALES 🧨 

Después de la guerra de declaraciones y el empujón posterior al pesaje, se espera que la rivalidad entre Gervonta Davis, campeón Ligero AMB, y Rolando Romero termine con un nocaut 🔥🔥🔥🥊

@record_mexico https://t.co/wN1tJB7Zrf",3,1,3,108090268,Jocelin Flores,Jocelinflores,2010-01-24 14:29:33,True,14089,1201,2022-05-27 11:05:01,2022,05,27,11,05,15,Cuauhtémoc,-99.1843501,19.3998346
1524576050956619776,pirotecnia,palabras clave,"#Deportes ⚽ Con fuegos artificiales dio inicio el encuentro entre el @ClubAmerica vs @ClubPueblamx en el estadio Cuauhtémoc. Eviten la zona, el #caosvial es tremendo.

🎥 @Just__Pau https://t.co/kzRpo6Ly4N",2,1,1,353194362,MTP Noticias,MTPNoticias,2011-08-11 12:01:25,False,12318,316,2022-05-11 20:23:50,2022,05,11,20,23,15,Cuauhtémoc,-99.1490557562,19.4313734294
1521659057421139968,pirotecnia,palabras clave,"Los habitantes #CDMX ahogados en porquería por la irresponsabilidad de @CFEmx y el combustóleo en la central de TuLa.

En un irresponsable populismo de @BJAlcaldia  y @STaboadaMx permiten baile Sta Cruz con todo y fuegos artificiales y el tráfico en Cuauhtémoc.

Lamentable https://t.co/QHaTTdvNBW",3,0,0,187230247,Ingeniero™,nacenta,2010-09-05 10:59:45,False,716,1490,2022-05-03 19:12:45,2022,05,03,19,12,15,Cuauhtémoc,-99.1490557562,19.4313734294
1530233625014419462,pirotecnia,coordenadas,"SALDRÁN FUEGOS ARTIFICIALES 🧨 

Después de la guerra de declaraciones y el empujón posterior al pesaje, se espera que la rivalidad entre Gervonta Davis, campeón Ligero AMB, y Rolando Romero termine con un nocaut 🔥🔥🔥🥊

@record_mexico https://t.co/wN1tJB7Zrf",3,1,3,108090268,Jocelin Flores,Jocelinflores,2010-01-24 14:29:33,True,14089,1201,2022-05-27 11:05:01,2022,05,27,11,05,16,Miguel Hidalgo,-99.1843501,19.3998346
1530233625014419462,pirotecnia,coordenadas,"SALDRÁN FUEGOS ARTIFICIALES 🧨 

Después de la guerra de declaraciones y el empujón posterior al pesaje, se espera que la rivalidad entre Gervonta Davis, campeón Ligero AMB, y Rolando Romero termine con un nocaut 🔥🔥🔥🥊

@record_mexico https://t.co/wN1tJB7Zrf",3,1,3,108090268,Jocelin Flores,Jocelinflores,2010-01-24 14:29:33,True,14092,1201,2022-05-27 11:05:01,2022,05,27,11,05,17,Venustiano Carranza,-99.1843501,19.3998346
1531743329301499905,tránsito,coordenadas,En dónde puedo reportar este semáforo que tarda en cambiar y se hace un tráfico horrible incluso desde que bajamos del puente que viene del Eje Central ya está la fila,0,0,0,946183478,Erendira Rutz,ererutz,2012-11-13 11:33:49,False,30,325,2022-05-31 15:04:02,2022,05,31,15,04,2,Azcapotzalco,-99.17023779834942,19.528835803407855
1531650960271056899,tránsito,coordenadas,"@Hegilo Aparte que por un día, disminuyes tu estrés en el tráfico. 😅",1,1,0,103454509,⚡ Dano a la Izquierda ⚡,dano_dls,2010-01-09 20:33:47,False,623,594,2022-05-31 08:57:00,2022,05,31,08,57,2,Azcapotzalco,-99.180678,19.444937
1529328862403997697,tránsito,coordenadas,"Una hora de haber regresado a CDMX para remarcar lo estresante que es: 10 patrullas grandes  pasando una tras de otra, 2 ambulancias, el tráfico, el ruido, la basura, lxs personas sin hogar acostadas sobre la acera, el clima. 
Ahhhhhhh 🤧😖",0,0,0,916896065034399746,Karla Fajardo,NCBKarl,2017-10-07 23:20:31,False,440,1938,2022-05-24 23:09:49,2022,05,24,23,09,2,Azcapotzalco,-99.180678,19.444937
1528735532884410368,tránsito,coordenadas,"@DeLulaojeda @Huitziltori @LaOtraMovilidad @UCS_GCDMX @LaSEMOVI Sí y no. Pintar rayas no es infraestructura y no ofrece seguridad. La ciclovía no entorpece el tráfico, ofrece mejor movilidad. Y el ciclista también se pasa el alto",0,0,0,1450649659232358400,Elioth Villegas,god_elioth,2021-10-19 20:26:58,False,3,14,2022-05-23 07:52:08,2022,05,23,07,52,2,Azcapotzalco,-99.180678,19.444937
1528005884613369856,tránsito,coordenadas,Así atrás del aeropuerto el tráfico y la contaminación #HoyNoCircula https://t.co/kYExeSoWvy,0,0,0,206430042,silvia emma flores,silvia_emma,2010-10-22 17:27:29,False,20,57,2022-05-21 07:32:46,2022,05,21,07,32,2,Azcapotzalco,-99.180678,19.444937
1523000546587643905,tránsito,coordenadas,Urge apoyo de #TransitoGCDMX en lAv #Azcapotzalco de Manuel acuña a castilla Ote hay muchos vehículos en lugares prohibidos hay unidad de valores @SomosCometra #2631 en lugar prohibido @C5_CDMX @UCS_GCDMX @OVIALCDMX @SSC_CDMX @AzcapotzalcoMx @transito_CDMX @trafico889,1,1,0,3225955401,Mario A (alfalfa),alfalfa40,2015-05-01 01:56:30,False,909,808,2022-05-07 12:03:20,2022,05,07,12,03,2,Azcapotzalco,-99.1898646531338,19.480988809446547
1522005148817580033,tránsito,coordenadas,@isidrocorro @SSC_CDMX Y hacen bloqueo de tránsito con quema de llantas sumando más contaminación a la #CDMX,0,0,0,118756110,Alfonso1🇲🇽,alfonsobg,2010-03-01 11:17:28,False,838,1053,2022-05-04 18:07:59,2022,05,04,18,07,2,Azcapotzalco,-99.180678,19.444937
1521831993297846276,tránsito,coordenadas,"Y el tráfico-contaminación sigue y seguirá .... La gente sigue con : ""pero sino como llego a trabajar""
""No hay otra forma""
""Para eso compré un auto"" https://t.co/c67SoOhhpj",0,0,0,174084726,Alejandro G Villasuso,myosus,2010-08-02 20:09:28,False,867,913,2022-05-04 06:39:56,2022,05,04,06,39,2,Azcapotzalco,-99.221136,19.456367
1531682134032777216,tránsito,palabras clave,"@UCS_GCDMX @OVIALCDMX @LaVecinaIncomod @OHarfuch @SSC_CDMX @MargaretSaldana Podemos empezar por aquí. Calzada San Isidro entre Av. Las Armas y Manuel Salazar #Azcapotzalco, VÍA PRIMARIA, ESTÁ PROHIBIDO 🚫 ESTACIONARSE; pero a todas horas, todos los días se viola el reglamento de #tránsito, CON TODO Y DISCO https://t.co/avEskXBx0D",0,2,0,1434256884782014469,Vecinos de AZCAPOTZALCO Ciudad de México,VecinodeAzcapo,2021-09-04 14:48:03,False,44,101,2022-05-31 11:00:52,2022,05,31,11,00,2,Azcapotzalco,-99.1821069423,19.4853286147
1528138378486620161,tránsito,palabras clave,"@UCS_GCDMX favor de enviar a elementos de tránsito a la av. cultura norte esq. av. de las culturas en Azcapotzalco. La vía del @MetrobusCDMX es invadida por autobuses y taxis que se pasan el alto, justo hace un momento un taxi casi atropella a un ciclista por pasarse el alto.",0,0,0,1349978410404044800,Vecino denunciante,Vecinirijillo1,2021-01-15 01:15:18,False,15,35,2022-05-21 16:19:15,2022,05,21,16,19,2,Azcapotzalco,-99.1821069423,19.4853286147
1523000546587643905,tránsito,palabras clave,Urge apoyo de #TransitoGCDMX en lAv #Azcapotzalco de Manuel acuña a castilla Ote hay muchos vehículos en lugares prohibidos hay unidad de valores @SomosCometra #2631 en lugar prohibido @C5_CDMX @UCS_GCDMX @OVIALCDMX @SSC_CDMX @AzcapotzalcoMx @transito_CDMX @trafico889,1,1,0,3225955401,Mario A (alfalfa),alfalfa40,2015-05-01 01:56:30,False,908,808,2022-05-07 12:03:20,2022,05,07,12,03,2,Azcapotzalco,-99.1898646531338,19.480988809446547
1531777393987358720,tránsito,coordenadas,@desiertomineral Seguro es de los que también quiere cambiar usos y costumbres de los pueblos porque hacen ruido contaminan y generan tráfico,1,0,0,1500245156053852162,Luis Gerardo,geradav89,2022-03-05 17:01:48,False,225,1680,2022-05-31 17:19:24,2022,05,31,17,19,3,Coyoacán,-99.324375,19.232228
1530295636997853190,tránsito,coordenadas,@LaSEMOVI @BJAlcaldia caos vial contaminación gracias a semáforo de rio Churubusco con menos de 10 segundos para pasar urge envíen policías a dirigir tráfico #contaminación #semaforo https://t.co/ftnMowoePd,0,1,0,203978207,Tatz,tAtZ1500,2010-10-17 10:54:56,False,46,158,2022-05-27 15:11:26,2022,05,27,15,11,3,Coyoacán,-99.15345196962924,19.357551437815633
1529497181710958597,tránsito,coordenadas,"Muchas gracias a @escandalamx y a Código Diverso por invitarnos a la Premier ""Flee"". El documental animado plasma en primera persona el trauma que produce la migración ilegal en toda una familia afgana, dispersados en Europa por fuerza del tráfico de personas...
#amin #Flee https://t.co/Bj2kITITT9",6,1,1,2771336690,Irving Dominguez,palpebralis,2014-08-26 15:38:37,False,522,326,2022-05-25 10:18:39,2022,05,25,10,18,3,Coyoacán,-99.140238,19.2846922
1528892099394945025,tránsito,coordenadas,@C5_CDMX c5 otra vez esta cerrado periférico e insurgentes pero todavía sigue la pratulla de tránsito y mire les mande un Twitter a ovial ssc cdmx y mire no contesta y mire quiero saber con quien los puedo reportar,0,0,0,1479579332519636995,Gael Ramirez,GaelRam77410556,2022-01-07 16:23:25,False,181,3315,2022-05-23 18:14:16,2022,05,23,18,14,3,Coyoacán,-99.2058092,19.2970107
1528365784837328897,tránsito,coordenadas,"En plena contingencia. 

No son más pendejos porque no hay más días en la semana.

Aparte de exponer a los ciclistas, sus cortes de circulación generan más tránsito en zonas aledañas. 

#Bestias https://t.co/yUzkzkAOg4",1,0,1,1033406395687858177,#MrPink Luis V3 🐕‍🦺 🎾 🚘,3LuisVictoria3,2018-08-25 11:30:59,False,3062,3984,2022-05-22 07:22:53,2022,05,22,07,22,3,Coyoacán,-99.1341232,19.3506667
1527709476408954880,tránsito,coordenadas,@AdrianRubalcava pido apoyo para que cheques este negocio por que venden bebidas  alcolicas  y asen trafico en  la tarde noche por que pone carros  y asen bastante ruido y orinan el la vía pública https://t.co/Ntdd7ZJLas,1,2,0,1440700594117754881,Jovani alfredo Angeles contreras,JovanialfredoA1,2021-09-22 09:32:53,False,0,37,2022-05-20 11:54:57,2022,05,20,11,54,3,Coyoacán,-99.364536,19.232313
1527705683197579266,tránsito,coordenadas,"@UCS_GCDMX @VigimoviCDMX Se solicita apoyo para retirar taxis qué están haciendo base en lateral de periferico y Av toluca dirección Norte, ya que esto está prohibido además de que crean tráfico. https://t.co/fKKzTe2pHa",0,2,0,14575827,(¯`°*MË®Ø£*°`¯),radioactivo0985,2008-04-28 15:23:07,False,257,201,2022-05-20 11:39:52,2022,05,20,11,39,3,Coyoacán,-99.324375,19.232228
1525935138080755718,tránsito,coordenadas,"@iMrsOjitos @rodo012 @Leeleean Para mi no, el tráfico es más complicado con la pinche lluvia, el metro es peor porque se va deteniendo, en diciembre es cuando hay más contaminación. Los traslados siempre han sido así, el clima que sea, no sé por qué se quejan tanto. Y la ropa de primavera es mucho mejor.😌",0,0,0,252703285,🇲🇽🎤 Ms. Laura Jonas 🕛🎄,soylauranila,2011-02-15 12:52:13,False,1185,2729,2022-05-15 14:24:22,2022,05,15,14,24,3,Coyoacán,-99.2058092,19.2970107
1525466319193358346,tránsito,coordenadas,"Entre calor y contaminación ya no sabe uno que te pasará en cdmx, además del tráfico claro está",5,0,0,114772155,🤯LeO.....nEL 😈,pasameellysol,2010-02-16 09:20:22,False,899,4956,2022-05-14 07:21:26,2022,05,14,07,21,3,Coyoacán,-99.324375,19.232228
1521654922319745025,tránsito,coordenadas,"El desmadre de tráfico un pinche carnaval que hacen en @Alc_Iztapalapa para que la gente truene cuetes en contingencia, beba en la vía pública y bailen. 😒",5,3,0,349477136,Insolente,Chamacade_porra,2011-08-05 22:46:47,False,1377,875,2022-05-03 18:56:19,2022,05,03,18,56,3,Coyoacán,-99.140238,19.2846922
1521202776214323202,tránsito,coordenadas,"@Artemio97939139 @OVIALCDMX @EvidenciaCdMx @OHarfuch @Ssp_transitodf En el reglamento de Tránsito no permite que los influyentes de los policías sin uniforme lo mismo que los judiciales del ministerio Público acaparen en lugar donde estacionarse en el crucero prohibido sin que los transeúntes puedan pasar, reportar sus faltas a las autoridades.",1,1,1,1384478567203889156,Gustavo J. Couret,CouretGustavo,2021-04-20 06:45:04,False,722,2061,2022-05-02 12:59:39,2022,05,02,12,59,3,Coyoacán,-99.140238,19.2846922
1529615480759140352,tránsito,palabras clave,"@C5_CDMX Buenas tardes.Reporto demasiado tráfico inusual entre Av. Universidad y Gabriel Mancera en la Colonia Acacias. Por lo mismo, hay mucho ruido c/los claxons.

Para + referencia, el conflicto está en Metro Coyoacán, Radio Fórmula y Plaza Coyoacán, por favor.¡Muchas gracias!",0,1,0,1281220188952768512,Familia Campos,FamiliaCampos2,2020-07-09 07:35:16,False,18,798,2022-05-25 18:08:44,2022,05,25,18,08,3,Coyoacán,-99.1503763525,19.3266672536
1529468412715380736,tránsito,palabras clave,"@transito_CDMX @LaSEMOVI @SSC_CDMX
denunciar la manera ilegal en que autos particulares se estacionan en: Rancho del Arenal  Coapa, Coyoacán, 04920. CDMX / Entre Rancho Vista Hermosa y Calz. del Hueso &gt;&gt;&gt; es una calle muy angosta, se supone que está prohibido estacionarse allí.",0,3,0,1402748629652316163,Porras,israelp73013501,2021-06-09 16:05:24,False,11,363,2022-05-25 08:24:20,2022,05,25,08,24,3,Coyoacán,-99.1503763525,19.3266672536
1527778296779243522,tránsito,palabras clave,"@CAMegalopolis @locatel_mx @SEDEMA_CDMX @889Noticias @EnfoqueNoticias @adn40 @Radio_Formula @OHarfuch ya despeja las vías primarias que se han convertido en gigantescos estacionamientos que generan tráfico y contaminación,aplica los arrastres al corralón e infracciones. Te recomiendo Av. Coyoacan desde eje 6 hasta Río Mixcoac y toda Av. Universidad",1,1,0,218582310,Pepino,Endevor10,2010-11-22 12:38:17,False,2924,3131,2022-05-20 16:28:25,2022,05,20,16,28,3,Coyoacán,-99.1503763525,19.3266672536
1526983578386579458,tránsito,palabras clave,"@Alcaldia_Coy Esta semana han estado cerrando vialidades del centro de Coyoacan, ¿a que se debe?, y ¿por cuanto tiempo durara el cierre?. Ya que afecta el trafico de manera importante, generando una contaminación muy alta en la zona. Quedo en espera de respuesta y comentarios.",0,0,0,580230382,HHC,rotceh_1,2012-05-14 14:50:01,False,7,95,2022-05-18 11:50:29,2022,05,18,11,50,3,Coyoacán,-99.1503763525,19.3266672536
1531777393987358720,tránsito,coordenadas,@desiertomineral Seguro es de los que también quiere cambiar usos y costumbres de los pueblos porque hacen ruido contaminan y generan tráfico,1,0,0,1500245156053852162,Luis Gerardo,geradav89,2022-03-05 17:01:48,False,225,1680,2022-05-31 17:19:24,2022,05,31,17,19,4,Cuajimalpa de Morelos,-99.324375,19.232228
1531364139406344194,tránsito,coordenadas,@4C1D_H34D Supongo que Espn está muy consciente de que genera ruido y tráfico en sus redes sociales. Y con eso le basta para conservar el trabajo.,1,1,0,21320483,Juan Mi,griego_tragico,2009-02-19 11:46:32,False,1038,912,2022-05-30 13:57:16,2022,05,30,13,57,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1530295636997853190,tránsito,coordenadas,@LaSEMOVI @BJAlcaldia caos vial contaminación gracias a semáforo de rio Churubusco con menos de 10 segundos para pasar urge envíen policías a dirigir tráfico #contaminación #semaforo https://t.co/ftnMowoePd,0,1,0,203978207,Tatz,tAtZ1500,2010-10-17 10:54:56,False,46,158,2022-05-27 15:11:26,2022,05,27,15,11,4,Cuajimalpa de Morelos,-99.15345196962924,19.357551437815633
1528892099394945025,tránsito,coordenadas,@C5_CDMX c5 otra vez esta cerrado periférico e insurgentes pero todavía sigue la pratulla de tránsito y mire les mande un Twitter a ovial ssc cdmx y mire no contesta y mire quiero saber con quien los puedo reportar,0,0,0,1479579332519636995,Gael Ramirez,GaelRam77410556,2022-01-07 16:23:25,False,181,3315,2022-05-23 18:14:16,2022,05,23,18,14,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1527709476408954880,tránsito,coordenadas,@AdrianRubalcava pido apoyo para que cheques este negocio por que venden bebidas  alcolicas  y asen trafico en  la tarde noche por que pone carros  y asen bastante ruido y orinan el la vía pública https://t.co/Ntdd7ZJLas,1,2,0,1440700594117754881,Jovani alfredo Angeles contreras,JovanialfredoA1,2021-09-22 09:32:53,False,0,37,2022-05-20 11:54:57,2022,05,20,11,54,4,Cuajimalpa de Morelos,-99.364536,19.232313
1527705683197579266,tránsito,coordenadas,"@UCS_GCDMX @VigimoviCDMX Se solicita apoyo para retirar taxis qué están haciendo base en lateral de periferico y Av toluca dirección Norte, ya que esto está prohibido además de que crean tráfico. https://t.co/fKKzTe2pHa",0,2,0,14575827,(¯`°*MË®Ø£*°`¯),radioactivo0985,2008-04-28 15:23:07,False,257,201,2022-05-20 11:39:52,2022,05,20,11,39,4,Cuajimalpa de Morelos,-99.324375,19.232228
1527657497582002181,tránsito,coordenadas,"Lo que más me asombró del video de ""Insurgentes Sur"" es lo bien que se escucha el audio. Mamen, uno quiere grabar en exteriores, con tráfico, ruido y demás, y batalla un buen, y ese audio se escucha bastante bien, jajaja.",9,0,0,14364143,Guillermo Jiménez,ninjavolador,2008-04-11 14:09:59,False,455,91,2022-05-20 08:28:24,2022,05,20,08,28,4,Cuajimalpa de Morelos,-99.1919955,19.357102
