pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1509894402344468482,tránsito,coordenadas,"Unidad 2075 de @Scholastico_MX se puso a hacer base hoy en Ejército Nacional entre Lago Meru y Lago Bangueolo. Dos personas subieron corriendo a la unidad. Obstruyen tráfico y no son amonestados ni sancionados por una pasiva @OVIALCDMX - @SEP_mx y @UCS_GCDMX, tomen nota. https://t.co/qXo5BwaPcQ","['unidad', '2075', 'poner', 'hacer', 'base', 'hoy', 'ejército', 'nacional', 'lago', 'meru', 'lago', 'bangueolo', 'dos', 'persona', 'subir', 'correr', 'unidad', 'obstruir', 'tráfico', 'amonestado', 'sancionado', 'pasivo', 'tomar', 'nota']",[],"['Scholastico_MX', 'OVIALCDMX', 'SEP_mx', 'UCS_GCDMX']",3,3,1,402055399,blackhawk132,blackhawk132,2011-10-31 07:46:45,0,175,1988,2022-04-01 08:04:12,2022,04,01,08,04,15,Cuauhtémoc,-99.259495,19.3863707
1509897797331529783,tránsito,palabras clave,"Espero que esta vez Si lleguen los agentes de tránsito y no solo me digan que ya dieron aviso para que acudan, multen y retiren con grúa autos del camellón de Fray Pedro de Gante col. Belisario Domínguez Sección XVI Alc Tlalpan @OVIALCDMX @UCS_GCDMX @Claudiashein @LaSEMOVI https://t.co/DfMN2sQhh0","['esperar', 'vez', 'si', 'llegar', 'agente', 'tránsito', 'solo', 'decir', 'dar', 'aviso', 'acudar', 'sultán', 'retirar', 'grúa', 'auto', 'camellón', 'fray', 'pedro', 'ante', 'col', 'belisario', 'dominguez', 'sección', 'xvi', 'alc', 'tlalpan']",[],"['OVIALCDMX', 'UCS_GCDMX', 'Claudiashein', 'LaSEMOVI']",3,2,2,2332748540,J___J,Karl6660,2014-02-07 20:54:10,0,24,546,2022-04-01 08:17:42,2022,04,01,08,17,12,Tlalpan,-99.2062207957,19.1983396763
1509898361591287811,tránsito,palabras clave,"Una #ambulancia de #CruzRojaMexicana está atendiendo un #accidente de #tránsito en  #Monte #Altai,  #Lomas de #Chapultepec I #Sección,  #Miguel #Hidalgo extrema precauciones al pasar por ese lugar https://t.co/FE9Jdgzhpw","['atender', 'extremo', 'precaución', 'pasar', 'lugar']","['ambulancia', 'CruzRojaMexicana', 'accidente', 'tránsito', 'Monte', 'Altai', 'Lomas', 'Chapultepec', 'Sección', 'Miguel', 'Hidalgo']",[],0,0,0,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43841,370,2022-04-01 08:19:56,2022,04,01,08,19,16,Miguel Hidalgo,-99.2045669144,19.4280623649
1509900923757342730,tránsito,palabras clave,"@azcapotzalcoMx @OVIALCDMX #Movilidadcdmx 
@UCS_GCDMX @FiscaliaCDMX @transito_CDMX @peatonesprimero @Justicia_Civica despues de la entrada en vigor de los cambios al reglamento el 4/04/22 ¿que hay que hacer en estos casos? Castilla oriente esq calle 2. Azcapotzalco https://t.co/OoX9pwwRDc","['despu', 'entrado', 'vigor', 'cambio', 'reglamento', '04', '22', 'hacer', 'caso', 'castilla', 'oriente', 'esq', 'calle', 'azcapotzalco']",['Movilidadcdmx'],"['azcapotzalcoMx', 'OVIALCDMX', 'UCS_GCDMX', 'FiscaliaCDMX', 'transito_CDMX', 'peatonesprimero', 'Justicia_Civica']",1,1,1,1459529524098523141,Arsenne Lupin,hijo_de_zoo,2021-11-13 08:32:32,0,9,148,2022-04-01 08:30:07,2022,04,01,08,30,2,Azcapotzalco,-99.1821069423,19.4853286147
1509901357163024384,tránsito,palabras clave,"𝗖𝗨𝗟𝗜𝗔𝗖𝗔́𝗡
⚠️⚠️PRECAUCIÓN 🚨🚨
Accidente de tránsito en Libramiento sur Benito Juárez, pasando la caseta cerrada, de sur a norte KM 14.
¡¡Circule con precaución!!
@sspsinaloa1 #vialidad #c4isinaloa #911emergencias #ssp #sesesp @SSPyTM_Culiacan #UsaCubrebocas","['𝗖𝗨𝗟𝗜𝗔𝗖𝗔', 'precaución', 'accidente', 'tránsito', 'libramiento', 'sur', 'benito', 'juarez', 'pasar', 'caseta', 'cerrado', 'sur', 'norte', 'km', '14', 'circular', 'precaución']","['vialidad', 'c4isinaloa', '911emergencias', 'ssp', 'sesesp', 'UsaCubrebocas']","['sspsinaloa1', 'SSPyTM_Culiacan']",0,0,0,1071082964958625792,C4i Sinaloa,C4iSinaloa,2018-12-07 10:44:13,0,9026,87,2022-04-01 08:31:50,2022,04,01,08,31,14,Benito Juárez,-99.1611346584,19.3806424162
1509903478084276224,tránsito,palabras clave,"Personal de la #CruzRojaMexicana auxilian a un paciente en  #Camino #Real a #Toluca, #Bellavista,  #Álvaro #Obregón debido a un #accidente de #tránsito https://t.co/JsHaM70c5R","['personal', 'auxiliar', 'paciente', 'debido']","['CruzRojaMexicana', 'Camino', 'Real', 'Toluca', 'Bellavista', 'Álvaro', 'Obregón', 'accidente', 'tránsito']",[],1,0,0,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43836,370,2022-04-01 08:40:16,2022,04,01,08,40,10,Álvaro Obregón,-99.246819712,19.336175562
1509906347898273799,tránsito,palabras clave,"𝗔𝗛𝗢𝗠𝗘
      ⚠️⚠️PRECAUCIÓN 🚨🚨
Accidente de tránsito en Miguel Hidalgo y Gabriel Leyva, col Centro.
¡¡Circule con precaución!!
@sspsinaloa1 #vialidad #c4isinaloa #911emergencias #ssp #sesesp @SSPyTM_Culiacan #UsaCubrebocas","['𝗔𝗛𝗢𝗠𝗘', 'precaución', 'accidente', 'tránsito', 'miguel', 'hidalgo', 'gabriel', 'leyva', 'col', 'centro', 'circular', 'precaución']","['vialidad', 'c4isinaloa', '911emergencias', 'ssp', 'sesesp', 'UsaCubrebocas']","['sspsinaloa1', 'SSPyTM_Culiacan']",0,0,0,1071082964958625792,C4i Sinaloa,C4iSinaloa,2018-12-07 10:44:13,0,9025,87,2022-04-01 08:51:40,2022,04,01,08,51,16,Miguel Hidalgo,-99.2045669144,19.4280623649
1509916843766603778,incendio,palabras clave,"😱😱😱😱

Algo se quema por la Juárez y Cuauhtémoc

@NoticierosGREM @PCyBomberosTRC

#Torreón https://t.co/NkRMk00kEo","['quema', 'juarez', 'cuauhtemoc']",['Torreón'],"['NoticierosGREM', 'PCyBomberosTRC']",3,2,0,244185395,Villa Zapata Fco Emi,FcoEVillaZapata,2011-01-28 12:26:40,0,2506,1336,2022-04-01 09:33:23,2022,04,01,09,33,15,Cuauhtémoc,-99.1490557562,19.4313734294
1509917226429784071,tránsito,palabras clave,"Al transitar por Boulevard Benito Juarez, Las Villas, Guaymas encontrarás un #accidente de #tránsito atendido por #CruzRojaMexicana, ten cuidado y disminuye tu velocidad  https://t.co/PSHy5LkzHg","['transitar', 'boulevard', 'benito', 'juarez', 'villa', 'guayas', 'encontrarás', 'atendido', 'ten', 'cuidado', 'disminuir', 'velocidad']","['accidente', 'tránsito', 'CruzRojaMexicana']",[],0,0,0,708088889785778177,Cruz Roja Sonora,CruzRojaSonora,2016-03-10 18:35:21,0,1117,152,2022-04-01 09:34:54,2022,04,01,09,34,14,Benito Juárez,-99.1611346584,19.3806424162
1509929003502780417,tránsito,palabras clave,"@Soy_Andy_MTY @UCS_GCDMX @C5_CDMX @Claudiashein @OHarfuch @ClaraBrugadaM @GobNeza @A_QuinteroMX @Alc_Iztapalapa @IztacalcoAl Buen día @Soy_Andy_MTY, solicitamos apoyo con personal de @SeGobCDMX, @su_cdmx, #Tránsito y 
@UCS_GCDMX para seguimiento a tu reporte.","['buen', 'día', 'solicitar', 'apoyo', 'personal', 'seguimiento', 'reporte']",['Tránsito'],"['Soy_Andy_MTY', 'UCS_GCDMX', 'C5_CDMX', 'Claudiashein', 'OHarfuch', 'ClaraBrugadaM', 'GobNeza', 'A_QuinteroMX', 'Alc_Iztapalapa', 'IztacalcoAl', 'Soy_Andy_MTY', 'SeGobCDMX', 'su_cdmx', 'UCS_GCDMX']",0,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1942069,135,2022-04-01 10:21:42,2022,04,01,10,21,7,Iztapalapa,-99.0567989642,19.3491663204
1509941744758050824,tránsito,palabras clave,"@Soy_Andy_MTY @C5_CDMX @Claudiashein @OHarfuch @ClaraBrugadaM @OVIALCDMX @GobNeza @A_QuinteroMX @Alc_Iztapalapa @IztacalcoAl Buenos días, coordinamos su reporte con policías de #TránsitoGCDMX para implementar
dispositivo de seguridad vial y evitar faltas al reglamento de tránsito.","['buen', 'día', 'coordinado', 'reporte', 'policía', 'implementardispositivo', 'seguridad', 'vial', 'evitar', 'falta', 'reglamento', 'tránsito']",['TránsitoGCDMX'],"['Soy_Andy_MTY', 'C5_CDMX', 'Claudiashein', 'OHarfuch', 'ClaraBrugadaM', 'OVIALCDMX', 'GobNeza', 'A_QuinteroMX', 'Alc_Iztapalapa', 'IztacalcoAl']",0,1,0,172346252,Unidad de Contacto del Secretario SSC CDMX,UCS_GCDMX,2010-07-29 07:52:54,1,674364,93,2022-04-01 11:12:19,2022,04,01,11,12,7,Iztapalapa,-99.0567989642,19.3491663204
1509949149000704004,tránsito,palabras clave,"En la dirección  #Insurgentes #Norte, #Cuauhtémoc, #Cuauhtémoc un vehículo de la #CruzRojaMexicana atiende un #accidente de #tránsito, evita esas vialidades https://t.co/8Ty9GjprMI","['dirección', 'vehículo', 'atender', 'evitar', 'vialidad']","['Insurgentes', 'Norte', 'Cuauhtémoc', 'Cuauhtémoc', 'CruzRojaMexicana', 'accidente', 'tránsito']",[],0,0,0,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43836,370,2022-04-01 11:41:45,2022,04,01,11,41,15,Cuauhtémoc,-99.1490557562,19.4313734294
1509959760916983808,tránsito,palabras clave,"@JesusMartinMx siguiendo tu petición que tal estas camionetas/camiones que contaminan y no son restringidos de la circulación en plena contingencia, video tomado ayer 30/03/2022 en las inmediaciones de Azcapotzalco CDMX https://t.co/OSdgUNdpIR","['seguir', 'petición', 'tal', 'camioneta', 'camión', 'contaminar', 'restringido', 'circulación', 'pleno', 'contingencia', 'video', 'tomado', 'ayer', '30', '03', '2022', 'inmediación', 'azcapotzalco', 'cdmx']",[],['JesusMartinMx'],0,0,0,903625716519993344,Antonio Ramírez,Antonio08488558,2017-09-01 08:28:54,0,14,76,2022-04-01 12:23:55,2022,04,01,12,23,2,Azcapotzalco,-99.1821069423,19.4853286147
1509963497802719238,tránsito,palabras clave,"Personal de la #CruzRojaMexicana auxilian a un paciente en  #Lago #Iseo,  #Anáhuac I #Sección,  #Miguel #Hidalgo debido a un #accidente de #tránsito https://t.co/21BCTC6iEG","['personal', 'auxiliar', 'paciente', 'debido']","['CruzRojaMexicana', 'Lago', 'Iseo', 'Anáhuac', 'Sección', 'Miguel', 'Hidalgo', 'accidente', 'tránsito']",[],0,0,0,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43841,370,2022-04-01 12:38:46,2022,04,01,12,38,16,Miguel Hidalgo,-99.2045669144,19.4280623649
1509964882585735170,tránsito,palabras clave,"@Soy_Andy_MTY @C5_CDMX @Claudiashein @OHarfuch @ClaraBrugadaM @OVIALCDMX @GobNeza @A_QuinteroMX @Alc_Iztapalapa @IztacalcoAl Se acude a la ubicación antes mencionada, para el retiro  de vehículos estacionados así como agilizar el transito vehicular. https://t.co/Lay5uXgVDq","['acudir', 'ubicación', 'mencionado', 'retiro', 'vehículo', 'estacionado', 'así', 'agilizar', 'transito', 'vehicular']",[],"['Soy_Andy_MTY', 'C5_CDMX', 'Claudiashein', 'OHarfuch', 'ClaraBrugadaM', 'OVIALCDMX', 'GobNeza', 'A_QuinteroMX', 'Alc_Iztapalapa', 'IztacalcoAl']",1,0,0,172346252,Unidad de Contacto del Secretario SSC CDMX,UCS_GCDMX,2010-07-29 07:52:54,1,674364,93,2022-04-01 12:44:16,2022,04,01,12,44,7,Iztapalapa,-99.0567989642,19.3491663204
1509968098203480073,tránsito,palabras clave,"Personal de la #CruzRojaMexicana auxilian a un paciente en  #Golfo de #Aden, #Tacuba,  #Miguel #Hidalgo debido a un #accidente de #tránsito https://t.co/IorFzx2o9g","['personal', 'auxiliar', 'paciente', 'debido']","['CruzRojaMexicana', 'Golfo', 'Aden', 'Tacuba', 'Miguel', 'Hidalgo', 'accidente', 'tránsito']",[],0,0,0,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43841,370,2022-04-01 12:57:03,2022,04,01,12,57,16,Miguel Hidalgo,-99.2045669144,19.4280623649
1509980602149318667,tránsito,palabras clave,"El alcalde @AdrianRubalcava de Cuajimalpa, debería darse una vuelta por Av. Bosques de la Reforma. Entre que ponen orden con el desmadre que hacen los valet parking, ocupan 2da y 3a fila. ¡Vaya tráfico! Pero lana es lana que le dan a los policías. ⚠️","['alcalde', 'cuajimalpa', 'deber', 'dar él', 'vuelta', 'av', 'bosques', 'reforma', 'poner', 'orden', 'desmedro', 'hacer', 'valet', 'parking', 'ocupar', '2do', '3a', 'fila', 'vaya', 'tráfico', 'lán', 'lán', 'dar', 'policía']",[],['AdrianRubalcava'],10,2,2,44297825,Eddy Warman,EddyWarman,2009-06-02 23:02:59,1,229137,5403,2022-04-01 13:46:44,2022,04,01,13,46,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
1509985376676499465,tránsito,coordenadas,"@LaSEMOVI Autos estacionados en primer carril generando tráfico en  Canal de Miramontes, esquina José Azueta https://t.co/QozOOwTlaC","['auto', 'estacionado', 'primero', 'carril', 'generar', 'tráfico', 'canal', 'miramont', 'esquina', 'josé', 'atleta']",[],['LaSEMOVI'],0,2,0,97689160,Francisco,Santo700,2009-12-18 09:28:07,0,511,713,2022-04-01 14:05:42,2022,04,01,14,05,3,Coyoacán,-99.1344828,19.318788
1509993337549426694,tránsito,palabras clave,"¡No lo olvides! #Manifestantes cierran la circulación de Gabriel Hernández entre Dr. Lavista y Dr. Río de la Loza, col. Doctores, alcaldía Cuauhtémoc. Alternativas: Dr. Andrade y Vértiz.","['olvid', 'cerrar', 'circulación', 'gabriel', 'hernandez', 'dr', 'avista', 'dr', 'río', 'loza', 'col', 'doctor', 'alcaldía', 'cuauhtemoc', 'alternativas', 'dr', 'andrade', 'vertiz']",['Manifestantes'],[],1,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,899098,70,2022-04-01 14:37:20,2022,04,01,14,37,15,Cuauhtémoc,-99.1490557562,19.4313734294
1509997902768259072,tránsito,palabras clave,"Una #ambulancia de #CruzRojaMexicana está atendiendo un #accidente de #tránsito en  #Ejercito #Nacional, #Granada,  #Miguel #Hidalgo extrema precauciones al pasar por ese lugar https://t.co/TeMwXQY4VD","['atender', 'extremo', 'precaución', 'pasar', 'lugar']","['ambulancia', 'CruzRojaMexicana', 'accidente', 'tránsito', 'Ejercito', 'Nacional', 'Granada', 'Miguel', 'Hidalgo']",[],1,0,1,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43841,370,2022-04-01 14:55:29,2022,04,01,14,55,16,Miguel Hidalgo,-99.2045669144,19.4280623649
1510004022169808897,tránsito,palabras clave,"Un #accidente de #tránsito en #Clavelinas,  #Nueva #Santa #María, #Azcapotzalco fue reportado a la #CruzRojaMexicana, te recomendamos tener cuidado al transitar en esa zona https://t.co/q2MMSKqYrN","['reportar', 'recomendar', 'tener', 'cuidado', 'transitar', 'zona']","['accidente', 'tránsito', 'Clavelinas', 'Nueva', 'Santa', 'María', 'Azcapotzalco', 'CruzRojaMexicana']",[],2,0,0,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43836,370,2022-04-01 15:19:48,2022,04,01,15,19,2,Azcapotzalco,-99.1821069423,19.4853286147
1510006043744555013,tránsito,palabras clave,"15:25 #PrecauciónVial | Manifestantes cierran la circulación de calle Coahuila a la altura de Av. Cuautémoc, col. Doctores, alcaldía Cuauhtémoc, #AlternativaVial Eje 2 Sur (Querétaro). https://t.co/sausGZWDUt","['15', '25', 'manifestante', 'cerrar', 'circulación', 'calle', 'coahuilo', 'altura', 'av', 'cuauhtemoc', 'col', 'doctores', 'alcaldía', 'cuauhtemoc', 'eje', 'sur', 'queretaro']","['PrecauciónVial', 'AlternativaVial']",[],9,0,2,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1942069,135,2022-04-01 15:27:50,2022,04,01,15,27,15,Cuauhtémoc,-99.1490557562,19.4313734294
1510011581958176775,tránsito,coordenadas,"@LaSEMOVI autos estacionados en batería generando tráfico, museo  del automóvil https://t.co/262UHNrkxg","['auto', 'estacionado', 'batería', 'generar', 'tráfico', 'museo', 'automóvil']",[],['LaSEMOVI'],0,1,0,97689160,Francisco,Santo700,2009-12-18 09:28:07,0,511,713,2022-04-01 15:49:50,2022,04,01,15,49,3,Coyoacán,-99.13929977175036,19.32414707461134
1510012101821186058,tránsito,palabras clave,"Al transitar por  #Lago #Alberto,  #Anáhuac I #Sección,  #Miguel #Hidalgo encontrarás un #accidente de #tránsito atendido por #CruzRojaMexicana, ten cuidado y disminuye tu velocidad  https://t.co/9UlA8iJewY","['transitar', 'encontrarás', 'atendido', 'ten', 'cuidado', 'disminuir', 'velocidad']","['Lago', 'Alberto', 'Anáhuac', 'Sección', 'Miguel', 'Hidalgo', 'accidente', 'tránsito', 'CruzRojaMexicana']",[],2,0,0,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43841,370,2022-04-01 15:51:54,2022,04,01,15,51,16,Miguel Hidalgo,-99.2045669144,19.4280623649
1510015018137526275,tránsito,palabras clave,"Un #accidente de #tránsito en  #Ejercito #Nacional, #Granada,  #Miguel #Hidalgo fue reportado a la #CruzRojaMexicana, te recomendamos tener cuidado al transitar en esa zona https://t.co/GbROqKZEpc","['reportar', 'recomendar', 'tener', 'cuidado', 'transitar', 'zona']","['accidente', 'tránsito', 'Ejercito', 'Nacional', 'Granada', 'Miguel', 'Hidalgo', 'CruzRojaMexicana']",[],2,0,1,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43841,370,2022-04-01 16:03:29,2022,04,01,16,03,16,Miguel Hidalgo,-99.2045669144,19.4280623649
1510033429546549248,tránsito,coordenadas,"Me volvería a meter al tráfico de Churubusco, para ir a pendejar al conductor que causó dos accidentes JUSTO antes de donde estaba su camioneta @BMWMex DESCOMPUESTA. ¿acaso no les enseñan a sacar el triángulo y ponerlo hacia atrás para evitar ACCIDENTES? #BMWdriversSuck https://t.co/2qv6KerrM1","['volver', 'meter', 'tráfico', 'churubusco', 'ir', 'pendular', 'conductor', 'causar', 'dos', 'accidente', 'justo', 'camioneta', 'descompuesta', 'acaso', 'enseñar', 'sacar', 'triángulo', 'poner él', 'hacia', 'atrás', 'evitar', 'accidente']",['BMWdriversSuck'],['BMWMex'],0,0,0,1412216464409567236,Renoir ❁,RenoirAbadie,2021-07-05 19:07:08,0,2807,2462,2022-04-01 17:16:39,2022,04,01,17,16,12,Tlalpan,-99.2058092,19.2970107
1510040982544437251,tránsito,coordenadas,"@patabruja @LaSEMOVI @MetrobusCDMX Sí existe, se llama Reglamento de Tránsito, y de hecho hay un capítulo dedicado a vehículos no motorizados","['existir', 'llamar', 'reglamento', 'tránsito', 'hecho', 'capítulo', 'dedicado', 'vehículo', 'motorizado']",[],"['patabruja', 'LaSEMOVI', 'MetrobusCDMX']",0,0,0,1450649659232358400,Elioth Villegas,god_elioth,2021-10-19 20:26:58,0,3,15,2022-04-01 17:46:40,2022,04,01,17,46,16,Miguel Hidalgo,-99.180678,19.444937
1510051450835066884,tránsito,palabras clave,"@azcapotzalcoMx @OVIALCDMX #Movilidadcdmx 
@UCS_GCDMX @FiscaliaCDMX @transito_CDMX @peatonesprimero @Justicia_Civica podrán mandar grúas? Diario como ahorita. Los autos en doble fila son de los policías  de la fiscalía Azcapotzalco. Castilla oriente con calle 2 y azcapo la villa https://t.co/GuafaCDsPs","['poder', 'mandar', 'grúas', 'diario', 'ahorita', 'auto', 'doble', 'fila', 'policía', 'fiscalía', 'azcapotzalco', 'castilla', 'oriente', 'calle', 'acaso', 'villa']",['Movilidadcdmx'],"['azcapotzalcoMx', 'OVIALCDMX', 'UCS_GCDMX', 'FiscaliaCDMX', 'transito_CDMX', 'peatonesprimero', 'Justicia_Civica']",2,1,1,1459529524098523141,Arsenne Lupin,hijo_de_zoo,2021-11-13 08:32:32,0,9,148,2022-04-01 18:28:15,2022,04,01,18,28,2,Azcapotzalco,-99.1821069423,19.4853286147
